152	0	Zhao XD
152	1	Yeung ACL
152	2	Lee TS
153	0	Linderman K
153	1	Schroeder RG
153	2	Zaheer S
153	3	Liedtke C
153	4	Choo AS
154	0	Stuart FI
154	1	Tax S
155	0	Wacker JG
156	0	Flynn BB
156	1	Flynn EJ
157	0	Pagell M
158	0	Maritan CA
158	1	Brush TH
158	2	Karnani AG
159	0	Chen IJ
159	1	Paulraj A
159	2	Lado AA
160	0	Johnston DA
160	1	Mccutcheon DM
160	2	Stuart FI
160	3	Kerwood H
161	0	Shafer SM
161	1	Smunt TL
162	0	Shafer SM
162	1	Smunt TL
163	0	Juran DC
163	1	Schruben LW
164	0	De Koster RBM
164	1	Le-Anh T
164	2	Van Der meer JR
165	0	Mccreery JK
165	1	Krajewski LJ
165	2	Leong GK
165	3	Ward PT
166	0	Pagell M
166	1	Melnyk SA
167	0	Melnyk SA
167	1	Stewart DM
167	2	Swink M
168	0	Evans JR
169	0	Sun S
170	0	Ketokivi MA
170	1	Schroeder RG
171	0	Zhu QH
171	1	Sarkis J
172	0	York KM
172	1	Miree CE
173	0	Devaraj S
173	1	Hollingworth DG
173	2	Schroeder RG
174	0	Chen IJ
174	1	Paulraj A
175	0	Tucker AL
176	0	Koste LL
176	1	Malhotra MK
176	2	Sharma S
177	0	Froehle CA
177	1	Roth AV
178	0	Johnston DA
178	1	Mccutcheon DM
178	2	Stuart FI
178	3	Kerwood H
179	0	Prahinski C
179	1	Benton WC
180	0	Ketokivi MA
180	1	Schroeder RG
181	0	Narasimhan R
181	1	Talluri S
181	2	Das A
182	0	De Treville S
182	1	Shapiro RD
182	2	Hameri AP
183	0	Pagell M
183	1	Krause DR
184	0	Rabinovich E
184	1	Bailey JP
185	0	Ross AD
185	1	Droge C
186	0	Stratman JK
186	1	Roth AV
186	2	Gilland WG
187	0	Naveh E
187	1	Marcus A
188	0	Wu ZH
188	1	Choi TY
189	0	Tsikriktsis N
190	0	Hong P
190	1	Vonderembse MA
190	2	Doll WJ
190	3	Nahm AY
191	0	Funda SA
191	1	Robinson EP
192	0	Kimes SE
192	1	Thompson GA
193	0	Li SH
193	1	Rao SS
193	2	Ragu-Nathan TS
193	3	Ragu-Nathan B
194	0	Boyer KK
194	1	Hult GTA
195	0	Da Silveira GJC
196	0	Gunasekaran A
197	0	Gunasekaran A
197	1	Ngai EWT
198	0	Krajewski L
198	1	Wei JC
198	2	Tang LL
199	0	Christensen WJ
199	1	Germain R
199	2	Birou L
200	0	Weng ZK
200	1	Parlar M
201	0	Mukhopadhyay SK
201	1	Setoputro R
202	0	Holweg M
202	1	Disney SA
202	2	Hines P
202	3	Naim MM
203	0	Cao Q
203	1	Dowlatshahi S
204	0	Prasad S
204	1	Tata J
204	2	Madan M
205	0	Rungtusanatham M
205	1	Forza C
206	0	Huang GQ
206	1	Zhang XY
206	2	Liang L
207	0	Thirumalai S
207	1	Sinha KK
208	0	Su JCP
208	1	Chang YL
208	2	Ferguson M
209	0	Forza C
209	1	Salvador F
209	2	Rungtusanatham A
210	0	Blackhurst J
210	1	Wu T
210	2	O'grady P
211	0	Fixson SK
212	0	Petersen KJ
212	1	Handfield RB
212	2	Ragatz GL
213	0	Fine CH
213	1	Golany B
213	2	Naseraldin H
214	0	Verma R
214	1	Mclaughlin C
214	2	Johnston R
214	3	Youngdahl W
215	0	Olson JR
215	1	Belohlav JA
215	2	Boyer KK
216	0	Wisner PS
216	1	Stringfellow A
216	2	Youngdahl WE
216	3	Parker L
217	0	Narasimhan R
217	1	Talluri S
217	2	Sarkis J
217	3	Ross A
218	0	Voss C
218	1	Tsikriktsis N
218	2	Funk B
218	3	Yarrow D
218	4	Owen J
219	0	Thompson GM
220	0	Goldstein SM
220	1	Naor M
221	0	Chesteen S
221	1	Helgheim B
221	2	Randall T
221	3	Wardell D
222	0	Benton WC
222	1	Maloni M
223	0	Jambulingam T
223	1	Kathuria R
223	2	Doucette WR
224	0	Rungtusanatham A
224	1	Forza C
224	2	Koka BR
224	3	Salvador F
224	4	Nie W
225	0	Elango B
226	0	Lejeune MA
226	1	Yakova N
227	0	Bendoly E
228	0	Bendoly E
228	1	Donohue K
228	2	Schultz KL
229	0	Hays JM
229	1	Hill AV
230	0	Gowen CR
230	1	Mcfadden KL
230	2	Hoobler JM
230	3	Tallon WJ
231	0	Linderman K
231	1	Schroeder RG
231	2	Choo AS
232	0	Jun M
232	1	Cai S
232	2	Shin H
233	0	Fransoo JC
233	1	Wiers VCS
234	0	Mantel SP
234	1	Tatikonda MV
234	2	Liao Y
235	0	Wu DY
235	1	Katok E
236	0	Cousins PD
236	1	Handfield RB
236	2	Lawson B
236	3	Petersen KJ
237	0	Frohlich MT
237	1	Dixon JR
238	0	Kaynak H
238	1	Hartley JL
239	0	Schmenner RW
239	1	Vastag G
240	0	Samaddar S
240	1	Kadiyala S
241	0	Da Silveira GJC
242	0	Nair A
243	0	Handfield R
244	0	Papke-Shields KE
244	1	Malhotra MK
244	2	Grover V
245	0	Narasimhan R
245	1	Swink M
245	2	Kim SW
246	0	Hult GTM
246	1	Ketchen DJ
246	2	Cavusgil ST
246	3	Calantone RJ
247	0	Sawhney R
248	0	Tan CL
248	1	Vonderembse MA
249	0	Prater E
249	1	Ghosh S
250	0	Simpson NC
251	0	Swink M
251	1	Talluri S
251	2	Pandejpong T
252	0	Das A
252	1	Narasimhan R
252	2	Talluri S
253	0	Flynn BB
253	1	Saladin B
254	0	Cousins PD
254	1	Menguc B
255	0	Zhao XD
255	1	Sum CC
255	2	Qi YN
255	3	Zhang HY
255	4	Lee TS
256	0	Choi TY
256	1	Krause DR
257	0	Kaufmann L
257	1	Carter CR
258	0	Li L
258	1	Benton WC
259	0	Tu Q
259	1	Vonderembse MA
259	2	Ragu-Nathan TS
259	3	Sharkey TW
260	0	Sulek JM
260	1	Marucheck A
260	2	Lind MR
261	0	Verma R
261	1	Youngdahl W
261	2	Mclaughlin C
261	3	Johnston R
262	0	Hume M
262	1	Mort GS
262	2	Liesch PW
262	3	Winzar H
263	0	Apte UM
263	1	Mason FM
264	0	Karwan KR
264	1	Markland RE
265	0	Sampson SE
266	0	Dilts DM
266	1	Pence KR
267	0	De Treville S
267	1	Smith I
267	2	Rolli A
267	3	Arnold V
268	0	Verma R
268	1	Louviere JJ
268	2	Burke P
269	0	Van Donk DP
269	1	Fransoo JC
270	0	Teunter RH
270	1	Flapper SDP
271	0	Cooke DL
271	1	Rohleder TR
272	0	Ketokivi M
272	1	Jokinen M
273	0	French ML
273	1	Laforge RL
274	0	Van Wezel W
274	1	Van Donk DP
274	2	Gaalman G
275	0	Griffith DA
275	1	Harvey MG
275	2	Lusch RF
276	0	De Treville S
276	1	Antonakis J
277	0	Boyer KK
277	1	Hult GTM
278	0	Shah R
278	1	Goldstein SM
279	0	Swafford PM
279	1	Ghosh S
279	2	Murthy N
280	0	Goffin K
280	1	Lemke F
280	2	Szwejczewski M
281	0	Jayaraman V
281	1	Klassen R
281	2	Linton JD
282	0	Linton JD
282	1	Klassen R
282	2	Jayaraman V
283	0	Matos S
283	1	Hall J
284	0	Quak HJ
284	1	De Koster MBM
285	0	Webster S
285	1	Mitra S
286	0	Kocabasoglu C
286	1	Prahinski C
286	2	Klassen RD
287	0	Karakayali I
287	1	Emir-Farinas H
287	2	Akcali E
288	0	Mazhar MI
288	1	Kara S
288	2	Kaebernick H
289	0	Boone T
289	1	Ganeshan R
290	0	Devaraj S
290	1	Krajewski L
290	2	Wei JC
291	0	Barratt M
291	1	Oke A
292	0	Harland CM
292	1	Caldwell ND
292	2	Powell P
292	3	Zheng J
293	0	Johnson PF
293	1	Klassen RD
293	2	Leenders MR
293	3	Awaysheh A
294	0	Persona A
294	1	Regattieri A
294	2	Pham H
294	3	Battini D
295	0	Power D
295	1	Singh P
296	0	Rosenzweig ED
296	1	Roth AV
297	0	Sanders NR
298	0	Zhou H
298	1	Benton WC
299	0	Klein R
300	0	Gattiker TF
300	1	Parente DH
301	0	Heim GR
301	1	Field JM
302	0	Finch BJ
303	0	Montabon F
303	1	Sroufe R
303	2	Narasimhan R
304	0	Klassen RD
304	1	Menor LJ
305	0	Carter CR
305	1	Stevens CK
306	0	Seawright KK
306	1	Sampson SE
307	0	Zwikael O
307	1	Sadeh A
308	0	Shah R
308	1	Shin H
309	0	Shah R
309	1	Ward PT
310	0	Dehning B
310	1	Richardson VJ
310	2	Zmud RW
311	0	Menor LJ
311	1	Roth AV
312	0	Koufteros XA
312	1	Cheng TCE
312	2	Lai KH
313	0	Khazanchi S
313	1	Lewis MW
313	2	Boyer KK
314	0	Jiang B
314	1	Belohlav JA
314	2	Young ST
315	0	Gonzalez-Benito J
316	0	Choo AS
316	1	Linderman KW
316	2	Schroeder RG
317	0	Theoharakis V
317	1	Voss C
317	2	Hadjinicola GC
317	3	Soteriou AC
318	0	Janssen A
318	1	Wanrooy G
319	0	Machuca JAD
319	1	Gonzalez-Zamora MD
319	2	Aguilar-Escobar VG
320	0	Bendoly E
320	1	Swink M
321	0	Meredith J
321	1	Akinc U
322	0	Das SR
322	1	Joshi MP
323	0	Rabinovich E
323	1	Knemeyer AM
323	2	Mayer CM
324	0	Molina LM
324	1	Llorens-Montes J
324	2	Ruiz-Moreno A
325	0	Smaros J
326	0	Avittathur B
326	1	Swamidass P
327	0	Swink M
327	1	Nair A
328	0	Sprague LG
329	0	Voss CA
330	0	Lewis MA
331	0	Balakrishnan J
331	1	Eliasson JB
331	2	Sweet TRC
332	0	Brown KA
332	1	Hyer NL
333	0	Singhal J
333	1	Singhal K
334	0	Singhal K
334	1	Singhal J
334	2	Starr MK
335	0	Skinner W
336	0	Lummus RR
337	0	Mabert VA
338	0	Jacobs FR
338	1	Weston FC
339	0	Heineke J
339	1	Davis MM
340	0	Chase RB
340	1	Apte UM
341	0	Watson KJ
341	1	Blackstone JH
341	2	Gardiner SC
342	0	Schonberger RJ
343	0	Holweg M
344	0	Karmarkar US
344	1	Apte UM
345	0	Ketchen DJ
345	1	Hult GTM
346	0	Miles RE
346	1	Snow CC
347	0	Holcomb TR
347	1	Hitt MA
348	0	Ireland RD
348	1	Webb JW
349	0	Mccarter MW
349	1	Northcraft GB
350	0	Morgan NA
350	1	Kaleka A
350	2	Gooner RA
351	0	Krause DR
351	1	Handfield RB
351	2	Tyler BB
352	0	Crook TR
352	1	Combs JG
353	0	Rogers KW
353	1	Purdy L
353	2	Safayeni F
353	3	Duimering PR
354	0	Ketchen DJ
354	1	Hult GTM
355	0	Bendoly E
355	1	Hur D
356	0	Rabinovich E
357	0	Modi SB
357	1	Mabert VA
358	0	Hendricks KB
358	1	Singhal VR
358	2	Stratman JK
359	0	Sila I
360	0	Naveh E
361	0	Power D
361	1	Terziovski M
362	0	Swink M
362	1	Narasimhan R
362	2	Wang C
363	0	Zsidisin GA
363	1	Smith ME
363	2	Mcnally RC
363	3	Kull TJ
364	0	Gattiker TF
364	1	Huang XW
364	2	Schwarz JL
365	0	Swink M
365	1	Song M
366	0	Boyer KK
366	1	Swink ML
367	0	Carter CR
367	1	Sanders NR
367	2	Dong Y
368	0	Sousa R
368	1	Voss CA
369	0	Huang XW
369	1	Kristal MM
369	2	Schroeder RG
370	0	Peng DX
370	1	Schroeder RG
370	2	Shah R
371	0	Scott-Young C
371	1	Samson D
372	0	Rabinovich E
372	1	Rungtusanatham M
372	2	Laseter TM
373	0	Davis-Sramek B
373	1	Mentzer JT
373	2	Stank TP
374	0	Germain R
374	1	Claycomb C
374	2	Droge C
375	0	Oke A
375	1	Idiagbon-Oke M
375	2	Walurnbwa F
376	0	Closs DJ
376	1	Jacobs MA
376	2	Swink M
376	3	Webb GS
377	0	Benner MJ
377	1	Veloso FM
378	0	Zu XX
378	1	Fredendall LD
378	2	Douglas TJ
379	0	Yee RWY
379	1	Yeung ACL
379	2	Cheng TCE
380	0	Goodale JC
380	1	Kuratko DF
380	2	Hornsby JS
381	0	Foster ST
382	0	Kaynak H
382	1	Hartley JL
383	0	Yeung ACL
384	0	Sroufe R
384	1	Curkovic S
385	0	Das A
385	1	Pagell M
385	2	Behm M
385	3	Veltri A
386	0	Schroeder RG
386	1	Linderman K
386	2	Liedtke C
386	3	Choo AS
387	0	Boyer K
387	1	Swink M
388	0	[anonymous]
389	0	Singhal V
389	1	Flynn BB
389	2	Ward PT
389	3	Roth AV
389	4	Gaur V
390	0	Sanders NR
391	0	Zhao XD
391	1	Huo BF
391	2	Flynn BB
391	3	Yeung JHY
392	0	Holweg M
392	1	Pil FK
393	0	Vaidyanathan G
393	1	Devaraj S
394	0	Siemsen E
394	1	Roth AV
394	2	Balasubramanian S
395	0	Lawson B
395	1	Tyler BB
395	2	Cousins PD
396	0	Youngdahl W
396	1	Ramaswamy K
396	2	Verma R
397	0	Metters R
397	1	Verma R
398	0	Ellram LM
398	1	Tate WL
398	2	Billington C
399	0	Stringfellow A
399	1	Teagarden MB
399	2	Nie W
400	0	Vivek SD
400	1	Banwet DK
400	2	Shankar R
401	0	Metters R
402	0	Youngdahl W
402	1	Ramaswamy K
403	0	Fifarek BJ
403	1	Veloso FM
403	2	Davidson CI
404	0	Aksin OZ
404	1	Masini A
405	0	Li Y
405	1	Liu Y
405	2	Li MF
405	3	Wu HB
406	0	Stratman JK
407	0	Balakrishnan K
407	1	Mohan U
407	2	Seshadri S
408	0	Aron R
408	1	Bandyopadhyay S
408	2	Jayanty S
408	3	Pathak P
409	0	Bhalla A
409	1	Sodhi MS
409	2	Son BG
410	0	Song M
410	1	Di Benedetto CA
411	0	Bendoly E
411	1	Cotteleer MJ
412	0	Paulraj A
412	1	Lado AA
412	2	Chen IJ
413	0	Stock GN
413	1	Tatikonda MV
414	0	Schoenherr T
414	1	Mabert VA
415	0	Mitra S
415	1	Singhal V
416	0	Paiva EL
416	1	Roth AV
416	2	Fensterseifer JE
417	0	Machuca JAD
417	1	Gonzalez-Zamora MD
417	2	Aguilar-Escobar VG
418	0	Boyer KK
418	1	Swink ML
419	0	Smith AD
419	1	Plowman DA
419	2	Duchon D
419	3	Quinn AM
420	0	Anand G
420	1	Ward PT
420	2	Tatikonda MV
420	3	Schilling DA
421	0	Rosenzweig ED
422	0	Zhang C
422	1	Henke JW
422	2	Griffith DA
423	0	Martinez-Costa M
423	1	Choi TY
423	2	Martinez JA
423	3	Martinez-Lorente AR
424	0	Schmenner RW
424	1	Van Wassenhove L
424	2	Ketokivi M
424	3	Heyl J
424	4	Lusch RF
425	0	Handley SM
425	1	Benton WC
426	0	Weiss D
426	1	Maher MW
427	0	Narasimhan R
427	1	Nair A
427	2	Griffith DA
427	3	Arlbjorn JS
427	4	Bendoly E
428	0	Mcfadden KL
428	1	Henagan SC
428	2	Gowen CR
429	0	Craighead CW
429	1	Hult GTM
429	2	Ketchen DJ
430	0	Jiang B
431	0	Hill JA
431	1	Eckerd S
431	2	Wilson D
431	3	Greer B
432	0	Liu Y
432	1	Luo YD
432	2	Liu T
433	0	Bendoly E
433	1	Rosenzweig ED
433	2	Stratman JK
434	0	Mishra AA
434	1	Shah R
435	0	Pilkington A
435	1	Meredith J
436	0	Hyer NL
436	1	Wemmerlov U
436	2	Morris JA
437	0	Cantor DE
437	1	Macdonald JR
438	0	Hendricks KB
438	1	Singhal VR
438	2	Zhang RR
439	0	Fugate BS
439	1	Stank TP
439	2	Mentzer JT
440	0	Adler PS
440	1	Benner M
440	2	Brunner DJ
440	3	Macduffie JP
440	4	Osono E
440	5	Staats BR
440	6	Takeuchi H
440	7	Tushman ML
440	8	Winter SG
441	0	Narasimhan R
441	1	Talluri S
442	0	Braunscheidel MJ
442	1	Suresh NC
443	0	Knemeyer AM
443	1	Zinna W
443	2	Eroglu C
444	0	Neiger D
444	1	Rotaru K
444	2	Churilov L
445	0	Jiang B
445	1	Baker RC
445	2	Frazier GV
446	0	Bou-Llusar JC
446	1	Escrig-Tena AB
446	2	Roca-Puig V
446	3	Beltran-Martin I
447	0	Browning TR
447	1	Heath RD
448	0	Mcivor R
449	0	Wouters M
449	1	Anderson JC
449	2	Narus JA
449	3	Wynstra F
450	0	Bozarth CC
450	1	Warsing DP
450	2	Flynn BB
450	3	Flynn EJ
451	0	De Menezes LM
451	1	Wood S
451	2	Gelade G
452	0	Cheung MS
452	1	Myers MB
452	2	Mentzer JT
453	0	Azadegan A
453	1	Dooley KJ
454	0	Cannon JP
454	1	Doney PM
454	2	Mullen MR
454	3	Petersen KJ
455	0	Autry CW
455	1	Grawe SJ
455	2	Daugherty PJ
455	3	Richey RG
456	0	Mahapatra SK
456	1	Narasimhan R
456	2	Barbieri P
457	0	Boyer KK
457	1	Pronovost P
458	0	Liu HF
458	1	Ke WL
458	2	Wei KK
458	3	Gu JB
458	4	Chen HP
459	0	Bendoly E
459	1	Perry-Smith JE
459	2	Bachrach DG
460	0	Tangpong C
460	1	Hung KT
460	2	Ro YK
461	0	Kristal MM
461	1	Huang XW
461	2	Roth AV
462	0	Jacobs BW
462	1	Singhal VR
462	2	Subramanian R
463	0	Oke A
463	1	Idiagbon-Oke M
464	0	Mackelprang AW
464	1	Nair A
465	0	Anand G
465	1	Ward PT
465	2	Tatikonda MV
466	0	Browning TR
467	0	Li YA
467	1	Xie E
467	2	Teo HH
467	3	Peng MW
468	0	Jayaram J
468	1	Ahire SL
468	2	Dreyfus P
469	0	Linderman K
469	1	Chandrasekaran A
470	0	Metters R
470	1	Zhao X
470	2	Bendoly E
470	3	Jiang B
470	4	Young S
471	0	Hahn ED
471	1	Bunyaratavej K
472	0	Naor M
472	1	Linderman K
472	2	Schroeder R
473	0	Power D
473	1	Schoenherr T
473	2	Samson D
474	0	Kull TJ
474	1	Wacker JG
475	0	Lockstrom M
475	1	Schadel J
475	2	Harrison N
475	3	Moser R
475	4	Malhotra MK
476	0	Cai SH
476	1	Jun M
476	2	Yang ZL
477	0	Li Y
477	1	Li PP
477	2	Liu Y
477	3	Yang D
478	0	Autry CW
478	1	Golicic SL
479	0	Nyaga GN
479	1	Whipple JM
479	2	Lynch DF
480	0	Wu ZH
480	1	Choi TY
480	2	Rungtusanatham MJ
481	0	Kroes JR
481	1	Ghosh S
482	0	Heim GR
482	1	Peng DX
483	0	Sarkis J
483	1	Gonzalez-Torre P
483	2	Adenso-Diaz B
484	0	Lanier D
484	1	Wempe WF
484	2	Zacharia ZG
485	0	Chen JY
485	1	Damanpour F
485	2	Reilly RR
486	0	Ellis SC
486	1	Henry RM
486	2	Shockley J
487	0	Closs DJ
487	1	Nyaga GN
487	2	Voss MD
488	0	Flynn BB
488	1	Huo BF
488	2	Zhao XD
489	0	Gattiker TF
489	1	Carter CR
490	0	Queenan CC
490	1	Angst CM
490	2	Devaraj S
491	0	Wu YZ
491	1	Loch C
491	2	Ahmad G
492	0	Wilhelm MM
493	0	Jacobs MA
493	1	Swink M
494	0	Rao S
494	1	Griffis SE
494	2	Goldsby TJ
495	0	Marucheck A
495	1	Greis N
495	2	Mena C
495	3	Cai IN
496	0	Marucheck A
496	1	Greis N
496	2	Mena C
496	3	Cai LN
497	0	Speier C
497	1	Whipple JM
497	2	Closs DJ
497	3	Voss MD
498	0	Gray JV
498	1	Roth AV
498	2	Leiblein MJ
499	0	De Koster RBM
499	1	Stam D
499	2	Balk BM
500	0	Hora M
500	1	Bapuji H
500	2	Roth AV
501	0	Corsten D
501	1	Gruen T
501	2	Peyinghaus M
502	0	Villena VH
502	1	Revilla E
502	2	Choi TY
503	0	Wu ZH
503	1	Pagell M
504	0	Zacharia ZG
504	1	Nix NW
504	2	Lusch RF
505	0	Wong CY
505	1	Boon-Itt S
505	2	Wong CWY
506	0	Mcdermott CM
506	1	Stock GN
507	0	Tangpong CC
508	0	Dehoratius N
508	1	Rabinovich E
509	0	Staats BR
509	1	Brunner DJ
509	2	Upton DM
510	0	Mollenkopf DA
