15	1	Kenan Flagler Business Sch
15	1	Kenan Inst Private Enterprise
15	2	Univ N Carolina
15	2	Kenan Ctr
15	2	Kenan Flagler Business Sch
15	2	Kenan Inst Private Enterprise
16	0	Univ Dayton
16	0	Dept MIS & Decis Sci
16	1	Athens State Univ
16	1	Dept Management
17	0	Univ N Texas
17	0	Dept Management
18	0	Clemson Univ
18	1	Univ Texas
18	2	Univ S Carolina
19	0	Univ N Carolina
19	0	Kenan Flagler Business Sch
19	1	Boston Univ
19	1	Sch Management
20	0	Sejong Univ
20	0	Coll Hospitality & Tourism Management
20	1	City Univ Hong Kong
20	1	Econ & Finance Dept
20	1	Kowloon
20	2	Univ Florida
20	2	Coll Business Adm
20	3	Queen Mary Hosp
20	3	Intens Care Unit
20	4	Prince Wales Hosp
20	4	Dept Anesthesia & Intens Care Unit
20	4	Shatin
21	0	Seattle Univ
21	0	Albers Sch Business& Econ
21	0	Dept Management
21	1	Univ Cent Oklahoma
21	1	Coll Business
21	1	Dept Decis Sci
22	0	Duquesne Univ
22	0	AJ Palumbo Sch Business Adm
23	0	Texas A&M Univ
23	0	Dwight Look Coll Engn
23	0	Dept Engn Technol & Ind Distribut
23	1	Univ Arkansas
23	1	Sam M Walton Coll Business Adm
23	1	Comp Informat Syst & Quantitat Anal Dept
24	0	Univ Washington
24	0	Sch Business Adm
24	1	Auburn Univ
24	1	Thomas Walter Ctr Technol Management
25	0	Univ Victoria
25	0	Fac Business
25	0	Victoria
26	0	So Methodist Univ
26	0	Edwin L Cox Sch Business
26	1	Univ N Carolina
26	1	Kenan Flagler Business Sch
26	2	Emory Univ
26	2	Goizueta Business Sch
27	0	Ohio State Univ
27	0	Max F Fisher Coll Business
27	0	Dept Management Sci
27	1	Florida State Univ
27	1	Coll Business
28	0	Clark Univ
28	0	Grad Sch Management
29	0	Michigan State Univ
29	0	Eli Broad Grad Sch Management
29	0	Dept Mkt & Supply Chain Management
30	0	Depaul Univ
30	0	Dept Management
30	1	Kansas State Univ
30	1	Coll Business Adm
30	1	Dept Management
31	0	Ohio State Univ
31	0	Max M Fisher Coll Business
31	1	Univ Colorado
31	1	Coll Business & Adm
32	0	Case Western Reserve Univ
32	0	WSOM
32	1	Univ Michigan
32	1	Sch Business
33	0	Politecn Milan
33	0	Dipartimento Econ & Prod
34	0	Univ Maryland
34	0	Robert H Smith Sch Business
35	0	Univ Wisconsin
35	0	Coll Business & Econ
35	0	Dept Management
35	1	Florida Atlantic Univ
35	1	Coll Business
35	1	Dept Informat Technol & Operat Management
36	0	Wake Forest Univ
36	0	Babcock Grad Sch Management
36	0	Reynolda Stn
37	0	Arizona State Univ
37	0	Coll Business
37	0	Dept Management
38	0	Babson Coll
38	1	Univ Minnesota
38	1	Carlson Sch Management
38	1	Operat & Management Sci Dept
38	1	Donaldson Chair Operat Management
39	0	Calif State Univ Fullerton
39	0	Dept Management
39	1	Bowling Green State Univ
39	1	Dept Management
39	2	Univ Arkansas
39	2	CISQA Dept
39	2	Sam M Walton Coll Business Adm
40	0	Univ Western Ontario
40	0	Richard Ivey Sch Business
40	0	London
40	1	Kraft Gen Foods Inc
40	1	Don Mills
41	0	CUNY Bernard M Baruch Coll
41	0	Zicklin Sch Business
41	0	Dept Management
41	1	Michigan State Univ
41	1	Eli Broad Grad Sch
41	1	Dept Mkt & Supply Chain Management
42	0	London Business Sch
42	0	Operat & Technol Management Dept
42	1	Boston Univ
42	1	Sch Management
42	1	Operat Management Dept
43	0	Katholieke Univ Leuven
43	0	Dept Appl Econ
43	0	Operat Management Grp
44	0	No Illinois Univ
44	0	Dept Operat Management & Informat Syst OMIS
44	1	No Illinois Univ
44	1	Div Stat
45	0	CUNY Bernard M Baruch Coll
45	0	Zicklin Sch Business
45	0	Dept Management
45	1	Michigan State Univ
45	1	Eli Broad Grad Sch Management
45	1	Dept Mkt & Supply Chain Management
47	0	Univ Minnesota
47	0	Carlson Sch Management
47	1	Ohio State Univ
47	1	Fisher Coll Business
48	0	Univ Notre Dame
48	0	Mendoza Coll Business
48	0	Dept Management
48	1	Rensselaer Polytech Inst
48	1	Lally Sch Management & Technol
48	2	Univ Minnesota
48	2	Carlson Sch Management
48	2	Operat & Managment Sci Dept
49	0	Oklahoma State Univ
49	0	Coll Business Adm 325
49	1	Michigan State Univ
50	0	Univ Minnesota
50	0	Carlson Sch Management
50	0	Dept Mkt & Logist
50	1	Univ Maryland
50	1	Dept Logist Business & Publ Policy
50	1	Robert H Smith Sch Business
51	0	Coll William & Mary
51	0	Sch Business
52	0	Arizona State Univ
52	0	Dept Supply Chain Management
52	1	Kansas State Univ
52	1	Dept Management
52	1	Coll Business Adm
52	2	Western Michigan Univ
52	2	Haworth Coll Business
53	0	Georgia Inst Technol
53	0	DuPree Coll Management
53	1	Univ Western Ontario
53	1	Richard Ivey Sch Business
53	1	London
54	0	Our Lady Lake Univ
54	0	Sch Business
54	1	Univ Nevada
54	1	Coll Business & Econ
54	1	Dept Management
55	0	Univ S Carolina
55	0	Darla Moore Sch Business
55	0	Dept Management Sci
55	1	Bowling Green State Univ
55	1	Coll Business Adm
55	1	Dept Management
56	0	Univ St Thomas
56	0	Grad Sch Business
56	1	Univ Minnesota
56	1	Curtis L Carlson Sch Management
56	1	Operat & Management Sci Dept
57	0	Arizona State Univ
57	0	Dept Management & Supply Chain Management
57	1	Arizona State Univ
57	1	Dept Management & Ind Engn
57	2	Arizona State Univ
57	2	Dept Management
58	0	Univ Oklahoma
58	0	Div Management
58	0	Michael F Price Coll Business
58	1	Miami Univ
58	1	Dept Management
58	1	Richard T Farmer Sch Business Adm
58	2	Clemson Univ
58	2	Coll Business & Publ Affairs
58	2	Dept Management
59	0	Georgia Inst Technol
59	0	DuPree Coll Management
60	0	Clemson Univ
60	0	Dept Management
60	1	Appalachian State Univ
60	1	Dept Informat Technol & Operat Management
60	2	Appalachian State Univ
60	2	Dept Management
61	0	Cranfield Sch Management
61	0	Cranfield
61	1	Corp Execut Board
62	0	London Business Sch
62	1	Univ Oxford
62	1	Said Business Sch
63	0	Univ Toledo
63	0	Coll Business Adm
63	1	Rochester Inst Technol
63	1	Coll Business
64	0	Univ Utah
64	0	David Eccles Sch Business
64	1	Univ Georgia
64	1	Terry Coll Business
65	0	So Methodist Univ
65	0	Edwin L Cox Sch Business
65	0	Informat Syst & Operat Management Dept
65	1	Depaul Univ
65	1	Kellstadt Grad Sch Business
65	1	Dept Management
65	2	Ball State Univ
65	2	Coll Business
65	2	Dept Management
67	0	Univ S Carolina
67	0	Darla Moore Sch Business
67	0	Dept Management Sci
67	1	Salisbury State Univ
67	1	Perdue Sch Business
67	1	Dept Informat & Decis Sci
68	0	Texas A&M Univ
68	0	Dept Ind Distribut
68	1	Texas A&M Univ
68	1	Dept Informat & Operat Management
69	0	Babson Coll
69	1	Univ Minnesota
69	1	Carlson Sch Management
69	1	Dept Operat & Management Sci
70	0	Univ N Carolina
70	0	Bryan Sch Business & Econ
70	0	Dept Informat Syst & Operat Management
70	1	Univ Ghana
70	1	Sch Adm
71	0	Utah State Univ
71	0	Sch Accountancy
71	1	McGill Univ
71	1	Fac Management
71	1	Montreal
72	0	Florida Atlantic Univ
72	1	Univ Toledo
72	1	Coll Business
73	0	Macquarie Univ
73	0	Grad Sch Management
73	0	Sydney
73	1	Univ Technol Sydney
73	1	Sch Management
73	1	Sydney
74	0	Cardiff Univ
74	0	Logist Syst Dynam Grp
74	0	Cardiff
74	1	IBL Lighting
74	1	Unit C60
75	0	Univ Exeter
75	0	Sch Business & Econ
75	0	Exeter EX4 4PU
75	1	Univ Cambridge
75	1	Ctr Int Mfg
76	0	Cardiff Business Sch
76	0	Lean Enterprise Res Ctr
76	0	Cardiff CF10 3EU
76	1	Univ Bologna
76	1	I-47100 Forli
77	0	London Business Sch
77	1	Univ Oxford
77	1	Said Business Sch
78	0	Helsinki Univ Technol
79	0	State Univ Ghent
79	0	Dept Ind Management
79	1	Mobius Res & Consulting
80	0	Wake Forest Univ
80	0	Babcock Grad Sch Management
80	1	Univ Melbourne
80	1	Melbourne
81	0	Univ Victoria
81	0	Fac Business
81	0	Victoria
82	0	Rensselaer Polytech Inst
82	0	Lally Sch Management & Technol
83	0	Univ Minnesota
83	0	Carlson Sch Management
83	0	Operat & Management Sci Dept
83	1	MarketRx
84	0	Arizona State Univ
84	0	Coll Business
84	0	Dept Management
84	1	Arizona State Univ
84	1	Coll Business
84	1	Dept Supply Chain Management
85	0	Victoria Univ Wellington
85	0	Sch Business & Publ Management
85	1	Univ Otago
85	1	Dept Management
86	0	Univ Alabama
86	0	Dept Management Mkt & Ind Distribut
86	0	UAB Sch Business
86	1	Univ Cincinnati
86	1	Coll Business Adm
86	1	Dept Quantitat Anal & Operat Management
87	0	Arizona State Univ
87	0	Dept Management
87	1	Univ Padua
87	1	Dipartimento Tecn & Gest Sist Ind
88	0	Georgia So Univ
88	0	Coll Business Adm
88	1	Georgia So Univ
88	1	Dept Informat Syst & Logist
89	0	Oklahoma State Univ
89	1	Univ Wisconsin
90	0	Oregon State Univ
90	0	Coll Business
90	1	Univ Florida
90	1	Dept Management
91	0	Univ Western Cape
91	0	Dept Management
91	1	Boston Coll
91	1	Wallace E Carrol Sch Management
91	2	Univ Cape Town
91	2	Grad Sch Business
92	0	Florida Atlantic Univ
92	0	Grad Sch Business
92	1	Univ Toledo
92	1	Coll Business Adm
93	0	Michigan State Univ
93	0	Dept Mkt & Supply Chain Management
93	0	Eli Broad Grad Sch Management
93	1	Depaul Univ
93	1	Dept Management
93	1	Kellstadt Grad Sch Commerce
94	0	Georgia State Univ
94	0	Dept Management
94	0	J Mack Robinson Coll Business
94	1	Vanderbilt Univ
94	1	Owen Grad Sch Management
95	0	Old Dominion Univ
95	0	Dept Informat Syst & Decis Sci
95	0	Coll Business & Publ Adm
95	1	Ohio State Univ
95	1	Dept Management Sci
95	1	Fisher Coll Business
95	2	Univ Nevada
95	2	Dept Management
95	2	Coll Business
96	0	Univ S Carolina
96	0	Moore Sch Business
96	0	Dept Management Sci
96	1	Univ S Carolina
96	1	Moore Sch Business
96	1	Dept Mkt
97	0	Univ Arkansas
97	0	Sam M Walton Coll Business
97	0	Dept Informat Syst
97	1	Texas A&M Univ
97	1	Lowry Mays Coll Business
97	1	Dept Informat & Operat Management
98	0	Stanford Univ
98	0	Dept Management Sci & Engn
98	1	Stanford Univ
98	1	Grad Sch Business
98	2	Univ N Carolina
98	2	Kenan Flagler Business Sch
99	0	Western Illinois Univ
99	0	Coll Business & Technol
99	0	Dept Management
99	1	Univ Western Ontario
99	1	London
100	0	Michigan State Univ
100	0	Eli Broad Grad Sch Management
100	0	Dept Mkt & Supply Chain Management
101	0	Univ Baltimore
101	0	RG Merrick Sch Business
102	0	Michigan State Univ
102	0	Eli Broad Grad Sch Management
102	0	Dept Mkt & Supply Chain Management
103	0	Univ Utah
103	0	David Eccles Sch Business
103	1	Univ Texas
103	1	McCombs Sch Business
103	2	Boston Univ
103	2	Sch Management
103	3	Bentley Coll
104	0	Univ Minnesota
104	0	Dept Operat & Management Sci
104	1	Univ Warwick
104	1	Warwick Business Sch
104	1	Coventry CV4 7AL
104	2	Sam Houston State Univ
104	2	Gibson D Lewis Ctr Business & Econ Dev
104	3	Babson Coll
104	3	Management Div
105	0	Univ Western Ontario
105	0	Richard Ivey Sch Business
105	0	London
105	1	Indiana Univ
105	1	Kelley Sch Business
105	2	Brigham Young Univ
105	2	Marriott Sch Management
106	0	Depaul Univ
106	0	Dept Management
106	1	World Business Dept
106	2	Univ So Calif
106	2	Marshall Sch Business
106	2	Dept Informat & Operat Management
106	3	Michigan State Univ
106	3	Eli Broad Grad Sch Management
106	3	Dept Mkt & Supply Chain Management
106	4	Univ Arizona
106	4	Coll Business & Publ Adm
107	0	Michigan State Univ
107	0	Eli Broad Grad Sch Management
107	0	Dept Mkt & Supply Chain Management
107	1	Harvard Univ
107	1	Sch Business
107	2	Univ N Carolina
107	2	Kenan Flagler Business Sch
108	0	Univ Minnesota
108	0	Curtis L Carlson Sch Management
108	1	Ohio State Univ
108	1	Fisher Coll Business
108	2	Univ Cincinnati
108	2	Coll Business
108	3	Ball State Univ
108	3	Coll Business
108	4	Emory Univ
108	4	Goizueta Sch Business
108	5	Univ Utah
108	5	David Eccles Sch Business
109	0	Wake Forest Univ
109	0	Babcock Grad Sch Management
109	0	Worrell Profess Ctr 3109
110	0	Univ Notre Dame
110	0	Coll Business Adm
111	0	Univ Minnesota
111	0	Carlson Sch Management
111	0	Operat & Management Sci
112	0	Wake Forest Univ
112	0	Babcock Grad Sch Management
113	0	N Carolina State Univ
113	0	Coll Management
114	0	Michigan State Univ
114	0	Eli Broad Grad Sch Management
114	0	Dept Mkt & Supply Chain Management
115	0	Arizona State Univ
115	0	Dept Supply Chain Management
115	1	Univ Minnesota
115	1	Operat & Management Sci Dept
115	2	Metropolitan State Univ
115	2	Management & Informat Syst Dec Sci Dept
116	0	London Business Sch
116	0	Operat & Technol Management Dept
117	0	Univ Minnesota
117	0	Dept Operat & Management Sci
117	1	Ohio State Univ
117	2	Univ Nevada
117	3	Wayne State Univ
118	0	Univ Western Ontario
118	0	Richard Ivey Sch Business
118	0	London
118	1	Ctr Adv Purchasing Studies
119	0	Univ Catolica Portuguesa Porto
119	0	Fac Econ & Gestao
119	1	London Business Sch
120	0	Georgia Inst Technol
120	0	Dupree Coll Management
120	1	Univ Western Ontario
120	1	Richard Ivey Sch Business
120	1	London
121	0	Michigan State Univ
121	0	Eli Broad Coll Business
121	0	Dept Mkt & Supply Chain Management
121	1	Univ S Carolina
121	1	Moore Coll Business
122	0	Michigan State Univ
122	0	CIBER
122	1	Michigan State Univ
122	1	Eli Broad Grad Sch Management
122	1	Dept Mkt & Supply Chain Management
122	2	Florida State Univ
122	2	Coll Business
122	3	FedEx Technol Inst
122	3	Ctr Supply Chain Management
122	4	Univ Memphis
122	4	Fogelman Coll Business & Econ
122	4	Dept Supply Chain & Operat Management
123	0	Boston Coll
123	0	Wallace E Carroll Sch Management
123	0	Dept Operat & Strateg Management
124	0	Univ Sevilla
124	0	GIDEAO Res Grp
124	0	Dpto Econ Financiera & Direcc Operaciones
124	1	Univ Carlos III Madrid
124	1	Dpto Econ Empresa
124	1	E-28903 Getafe
125	0	Utah State Univ
125	0	Sch Accountancy
125	1	McGill Univ
125	1	Fac Management
125	1	Montreal
125	2	Utah State Univ
125	2	Dept Econ
126	0	Univ Texas
126	0	Coll Business Adm
126	0	Dept Management Mkt & Int Business
127	0	Emory Univ
127	0	Goizueta Business Sch
127	1	Univ N Carolina
127	1	Kenan Flagler Business Sch
128	0	Univ S Carolina
128	0	Moore Sch Business
128	0	Dept Management Sci
128	1	Clemson Univ
128	1	Dept Management
129	0	Arizona State Univ
129	0	Dept Management
129	1	Arizona State Univ
129	1	Dept Management
129	2	Arizona State Univ
129	2	Dept Management
129	3	Arizona State Univ
129	3	Dept Supply Chain Management
129	4	Rensselaer Polytech Inst
129	4	Lally Sch Management & Technol
129	5	Univ Padua
129	5	Departimento Tech & Gest Sistemi Ind
130	0	Chapman Univ
130	0	Argyros Sch Business & Econ
130	1	George Mason Univ
130	1	Sch Management
130	2	St Josephs Univ
130	2	Erivan K Haub Sch Business
130	2	Dept Management & Informat Syst
131	0	Penn State Univ
131	0	Smeal Coll Business Adm
131	0	Dept Management Sci & Informat Syst
131	1	Univ Miami
131	1	Sch Business Adm
131	1	Dept Management
131	2	Rensselaer Polytech Inst
131	2	Lally Sch Management & Technol
132	0	Univ Toledo
132	0	Coll Business Adm
132	0	Dept Management
132	1	Univ Wisconsin
132	1	Dept Management & Mkt
132	2	Florida Atlantic Univ
133	0	Univ Minnesota
133	0	Carlson Sch Management
133	1	Harvard Univ
133	2	Univ Minnesota
133	2	Dept Psychol
134	0	Boston Coll
134	0	Wallace E Carroll Sch Management
134	0	Dept Operat & Strateg Management
134	1	Michigan State Univ
134	1	Eli Broad Grad Sch Management
134	1	Dept Mkt & Supply Chain Management
135	0	Chapman Univ
135	0	Argyros Sch Business & Econ
135	1	George Mason Univ
135	1	Sch Management
135	2	St Josephs Univ
135	2	Erivan K Haub Sch Business
135	2	Dept Management & Informat Syst
136	0	Ohio State Univ
136	0	Fisher Coll Business
136	1	Univ Minnesota
136	1	Carlson Sch Management
137	0	Univ Udine
137	0	Dipartimento Ingn Elettr Gest & Meccan
138	0	Univ Toledo
138	0	Dept Management
138	1	Arkansas State Univ
138	1	Dept Econ & Decis Sci
139	0	Univ Minnesota
139	0	Curtis L Carlson Sch Management
140	0	Univ Warwick
140	0	Warwick Business Sch
140	0	Operat Management Grp
140	0	Coventry CV4 7AL
141	0	Depaul Univ
141	0	Dept Management
141	0	Kellstadt Grad Sch Commerce
141	1	Michigan State Univ
141	1	Dept Mkt & Supply Chain Management
141	1	Eli Broad Grad Sch Management
142	0	Univ Maryland
142	0	Robert H Smith Sch Business
142	1	Arizona State Univ
142	1	Coll Business
143	0	Univ Catolica Portuguesa Porto
143	0	Fac Econ & Gestao
144	0	St Cloud State Univ
144	0	Dept Management
144	1	Univ Minnesota
144	1	Carlson Sch Management
144	1	Dept Operat & Management Sci
144	1	Donaldson Chair Operat Management
145	0	Chinese Univ Hong Kong
145	0	Dept Decis Sci & Managerial Econ
145	0	Shatin
145	1	Hong Kong Polytech Univ
145	1	Dept Management
145	1	Hong Kong
145	2	Univ Hong Kong
145	2	Dept Ind & Mfg Syst Engn
145	2	Hong Kong
146	0	Univ Maryland
146	0	Robert H Smith Sch Business
146	1	Arizona State Univ
146	1	Coll Business
147	0	Indiana Univ
147	0	Kelley Sch Business
147	1	Cornell Univ
147	1	Johnson Grad Sch Management
148	0	Wake Forest Univ
148	0	Worrell Profess Ctr
148	0	Babcock Grad Sch Management
148	1	John Carroll Univ
148	1	Boler Sch Business
148	1	Dept Management Marketing & Logist
149	0	Amer Grad Sch Int Management
149	1	Univ Colorado
149	1	Coll Business & Adm
150	0	SW Missouri State Univ
150	0	Coll Business Adm
150	0	Dept Management
150	1	Univ Arkansas
150	1	Sam M Walton Coll Business
150	1	Dept Management
151	0	Michigan State Univ
151	0	Dept Mkt & Supply Chain Management
151	1	Univ S Carolina
151	1	Moore Sch Business
151	1	Dept Management Sci
152	0	Chinese Univ Hong Kong
152	0	Dept Decis Sci & Managerial Econ
152	0	Shatin
152	1	Hong Kong Polytech Univ
152	1	Dept Logist
152	1	Hong Hom
153	0	Univ Minnesota
153	0	Curtis L Carlson Sch Management
153	0	Operat & Management Sci Dept
153	1	Rensselaer Polytech Inst
153	1	Lally Sch Management & Technol
154	0	Univ Victoria
154	0	Fac Business
154	0	Victoria
155	0	Arizona State Univ
155	0	Coll Business
155	0	Dept Management
156	0	Wake Forest Univ
156	0	Babcock Grad Sch Management
157	0	Oregon State Univ
157	0	Coll Business
157	0	Dept Management Mkt & Int Business
158	0	SUNY Buffalo
158	0	Sch Management
158	0	Jacobs Management Ctr
158	1	Purdue Univ
158	1	Krannert Sch Management
158	2	Univ Michigan
158	2	Sch Business
159	0	Cleveland State Univ
159	0	Coll Business Adm
159	0	Dept Operat Management & Business Stat
159	1	Clarkson Univ
159	1	Sch Business
160	0	York Univ
160	0	Schulich Sch Business
160	0	N York
160	1	Univ Victoria
160	1	Fac Business
160	1	Victoria
161	0	Wake Forest Univ
161	0	Worrell Profess Ctr
161	0	Babcock Grad Sch Management
162	0	Wake Forest Univ
162	0	Babcock Grad Sch
163	0	Columbia Univ
163	0	Grad Sch Business
163	1	NYU
163	1	Stern Sch Business
163	2	Univ Calif Berkeley
163	2	Dept Ind Engn & Operat Res
164	0	Erasmus Univ
164	0	Rotterdam Sch Management
164	1	Celerant Consulting
165	0	N Carolina State Univ
165	0	Coll Management
165	1	Univ Notre Dame
165	1	Coll Business Adm
165	2	Univ Nevada
165	2	Coll Business
165	3	Ohio State Univ
165	3	Fisher Coll Business
166	0	Oregon State Univ
166	0	Coll Business
166	0	Dept Management Marketing & Int Business
166	1	Michigan State Univ
166	1	Eli Broad Grad Sch Management
166	1	Dept Marketing & Supply Chain Management
167	0	Michigan State Univ
167	0	Eli Broad Grad Sch Management
167	0	Dept Mkt & Supply Chain Management
168	0	Univ Cincinnati
168	0	Coll Business Adm
168	0	Dept Quantitat Anal & Operat Management
169	0	Aletheia Univ
169	0	Coll Management
169	0	Grad Sch Management Sci
170	0	Helsinki Univ Technol
170	0	Dept Ind Engn & Management
170	1	Univ Minnesota
170	1	Carlson Sch Management
170	1	Operat & Management Sci Dept
171	0	Dalian Univ Technol
171	0	Sch Management
171	0	Dalian 116024
171	1	Clark Univ
171	1	Grad Sch Management
172	0	Oakland Univ
172	0	Sch Business Adm
173	0	Univ Notre Dame
173	0	Mendoza Coll Business
173	0	Dept Management
173	1	Rensselaer Polytech Inst
173	1	Lally Sch Management & Technol
173	2	Univ Minnesota
173	2	Carlson Sch Management
173	2	Operat & Management Sci Dept
174	0	Cleveland State Univ
174	0	Dept Operat Management & Business Stat
174	0	Coll Business Adm
175	0	Univ Penn
175	0	Wharton Sch
176	0	Univ S Carolina
176	0	Moore Sch Business
176	0	Dept Management Sci
176	1	Grand Valley State Univ
176	1	Seidman Sch Business
176	1	Dept Management
176	2	Univ S Carolina
176	2	Moore Sch Business
176	2	Dept Mkt
177	0	Univ Cincinnati
177	0	Coll Business
177	1	Univ N Carolina
177	1	Kenan Flagler Business Sch
178	0	York Univ
178	0	Schulich Sch Business
178	0	Toronto
179	0	Univ Western Ontario
179	0	Operat Management Area Grp
179	0	Richard Ivey Sch Business
179	0	London
179	1	Ohio State Univ
179	1	Fisher Coll Business
179	1	Dept Management Sci
180	0	Helsinki Univ Technol
180	0	Dept Ind Engn & Management
180	1	Univ Minnesota
181	0	Michigan State Univ
181	0	Dept Mkt & Supply Chain Management
181	0	Eli Broad Coll Business
181	1	CUNY
181	1	Baruch Coll
181	1	Zicklin Sch Business
181	1	Dept Management
182	0	Univ Lausanne
182	0	Ecole Hautes Etud Commerciales
182	1	Harvard Univ
182	1	Sch Business
183	0	Oregon State Univ
183	0	Coll Business
183	0	Dept Management Mkt & Int Business
183	1	Arizona State Univ
183	1	WP Carey Sch Business
183	1	Dept Supply Chain Management
184	0	Arizona State Univ
184	0	WP Carey Sch Business
184	1	Univ Maryland
184	1	Robert H Smith Sch Business
185	0	Michigan State Univ
185	0	Eli Broad Sch Management
185	0	Dept Mkt & Supply Chain Management
186	0	Georgia Inst Technol
186	0	DuPree Coll Management
186	1	Univ N Carolina
186	1	Kenan Flagler Business Sch
187	0	Technion Israel Inst Technol
187	0	Fac Ind Engn & Management
187	1	Univ Minnesota
187	1	Carlson Sch Management
188	0	Oregon State Univ
188	0	Dept Management Coll Business
188	1	Arizona State Univ
188	1	WP Carey Sch Business
188	1	Dept Supply Chain Management
189	0	London Business Sch
189	0	Operat & Technol Management Dept
190	0	Univ Toledo
190	0	Coll Business Adm
190	1	Univ Wisconsin
191	0	Texas A&M Univ
191	0	Mays Business Sch
191	0	Dept Informat & Operat Management
191	1	Univ Tennessee
191	1	Coll Business
191	1	Dept Mkt & Logist
191	1	Stokely Management Ctr 310
192	0	Cornell Univ
192	0	Sch Hotel Adm
193	0	Bryant Univ
193	0	Dept Comp Informat Syst
193	1	Univ Toledo
193	1	Coll Business Adm
194	0	Michigan State Univ
194	0	Dept Mkt & Supply Chain Management
194	0	Eli Broad Grad Sch Management
195	0	Univ Calgary
195	0	Haskayne Sch Business
195	0	Calgary
196	0	Univ Massachusetts
196	0	Dept Management
197	0	Hong Kong Polytech Univ
197	0	Dept Management & Mkt
197	0	Kowloon
197	1	Univ Massachusetts
197	1	Dept Management
198	0	Univ Notre Dame
198	0	Mendoza Coll Business
198	1	Yuan Ze Univ
198	1	Grad Sch Management
199	0	Dixie State Coll Utah
199	0	Udvar Hazy Sch Business
199	1	Univ Louisville
199	1	Coll Business & Publ Adm
199	2	Univ Tampa
199	2	John Sykes Coll Business
200	0	Univ Wisconsin
200	0	Sch Business
200	1	McMaster Univ
200	1	DeGroote Business
200	1	Hamilton
201	0	Univ Wisconsin
201	0	Sch Business Adm
202	0	Univ Cambridge
202	0	Judge Inst Management
202	1	Cardiff Univ
202	1	Cardiff Business Sch
202	1	Logist Syst Dynam Grp
202	2	Cardiff Univ
202	2	Cardiff Business Sch
202	2	Lean Enterprise Res Ctr
203	0	Univ Missouri
203	0	Henry W Bloch Sch Business Adm
204	0	Univ Wisconsin
204	0	Dept Management
204	0	Coll Business & Econ
204	1	Loyola Univ
204	1	Sch Business Adm
204	2	Univ Wisconsin
204	2	Dept Management
204	2	Coll Business & Econ
205	0	Arizona State Univ
205	0	WP Carey Sch Business
205	0	Dept Supply Chain Management
205	1	Univ Modena & Reggio Emilia
205	1	Dipartimento Ingn Meccan & Civile
206	0	Univ Hong Kong
206	0	Dept Ind & Mfg Syst Engn
206	0	Hong Kong
207	0	Univ Minnesota
207	0	Carlson Sch Management 3 150
207	0	Operat & Management Sci Dept
208	0	Univ New Mexico
208	0	Anderson Sch Management
208	1	Georgia Inst Technol
208	1	Coll Management
209	0	Arizona State Univ
209	0	WP Carey Sch Business
209	0	Dept Supply Chain Management
209	1	Inst Empresa
209	1	Dept Operat & Technol Management
209	2	Univ Modena & Reggio Emilia
209	2	Dipartimento Ingn Meccan & Civile
210	0	N Carolina State Univ
210	0	Coll Management
210	0	Dept Business Management
210	1	Arizona State Univ
210	1	Dept Ind Engn
210	2	Univ Iowa
210	2	Seamans Ctr
210	2	Dept Mech & Ind Engn
211	0	Univ Michigan
