GEORGIA STATE UNIV	10	0.0060
SCH HOTEL ADM	10	0.0060
SCHULICH SCH BUSINESS	10	0.0060
SINGAPORE MANAGEMENT UNIV	10	0.0060
WATERLOO	10	0.0060
DEPT SYST ENGN & ENGN MANAGEMENT	10	0.0060
OLIN BUSINESS SCH	10	0.0060
DEPT OPERAT & MANAGEMENT SCI	10	0.0060
BALL STATE UNIV	10	0.0060
NUS BUSINESS SCH	10	0.0060
UNIV MASSACHUSETTS	9	0.0054
LEONARD N STERN SCH BUSINESS	9	0.0054
DARTMOUTH COLL	9	0.0054
UNIV CAMBRIDGE	9	0.0054
RUTGERS BUSINESS SCH	9	0.0054
COLL BUSINESS & PUBL ADM	9	0.0054
LEE KONG CHIAN SCH BUSINESS	9	0.0054
OREGON STATE UNIV	9	0.0054
XI AN JIAO TONG UNIV	9	0.0054
DEPT LOGIST	9	0.0054
ROTTERDAM SCH MANAGEMENT	9	0.0054
UNIV TENNESSEE	9	0.0054
CASE WESTERN RESERVE UNIV	9	0.0054
UNIV CONNECTICUT	9	0.0054
UNIV PITTSBURGH	9	0.0054
DARDEN SCH BUSINESS	9	0.0054
COLORADO STATE UNIV	9	0.0054
UNIV WASHINGTON	9	0.0054
USN	8	0.0048
ELI BROAD SCH BUSINESS	8	0.0048
POSTGRAD SCH	8	0.0048
DEPT STAT & OPERAT RES	8	0.0048
AB FREEMAN SCH BUSINESS	8	0.0048
IESE BUSINESS SCH	8	0.0048
SCH IND ENGN	8	0.0048
ANDERSON SCH	8	0.0048
CLARKSON UNIV	8	0.0048
UNIV CHICAGO	8	0.0048
UNIV NEVADA	8	0.0048
WEATHERHEAD SCH MANAGEMENT	8	0.0048
DEPT BUSINESS MANAGEMENT	8	0.0048
DEPT IND & OPERAT ENGN	8	0.0048
DEPT ECON	8	0.0048
KOREA UNIV	8	0.0048
SIMON SCH BUSINESS	8	0.0048
UNIV NAVARRA	8	0.0048
DEPT SUPPLY CHAIN MANAGEMENT & MKT SCI	8	0.0048
DEPT IND ENGN & MANAGEMENT SCI	8	0.0048
UNIV ALABAMA	8	0.0048
TULANE UNIV	8	0.0048
COLL WILLIAM & MARY	8	0.0048
UNIV OREGON	7	0.0042
JOHNSON GRAD SCH MANAGEMENT	7	0.0042
HELSINKI UNIV TECHNOL	7	0.0042
UNIV BALTIMORE	7	0.0042
DUPREE COLL MANAGEMENT	7	0.0042
UNIV MISSOURI	7	0.0042
KANSAS STATE UNIV	7	0.0042
KOC UNIV	7	0.0042
DEPT INFORMAT & DECIS SCI	7	0.0042
MASON SCH BUSINESS	7	0.0042
COLL ADM SCI & ECON	7	0.0042
OLD DOMINION UNIV	7	0.0042
UNIV CALIF SAN DIEGO	7	0.0042
TSINGHUA UNIV	7	0.0042
WILFRID LAURIER UNIV	7	0.0042
ST JOSEPHS UNIV	7	0.0042
ROTMAN SCH MANAGEMENT	7	0.0042
SLOAN SCH MANAGEMENT	7	0.0042
ZICKLIN SCH BUSINESS	7	0.0042
DEPT MATH	7	0.0042
GRAD SCH BUSINESS & PUBL POLICY	7	0.0042
LEHIGH UNIV	7	0.0042
NEELEY SCH BUSINESS	7	0.0042
ANTAI COLL ECON & MANAGEMENT	7	0.0042
NO ILLINOIS UNIV	7	0.0042
NANYANG TECHNOL UNIV	7	0.0042
INDIAN SCH BUSINESS	6	0.0036
BRIGHAM YOUNG UNIV	6	0.0036
ZARAGOZA LOGIST CTR	6	0.0036
UNIV VICTORIA	6	0.0036
HASKAYNE SCH BUSINESS	6	0.0036
UNIV RICHMOND	6	0.0036
INDIAN INST MANAGEMENT	6	0.0036
MILLER COLL BUSINESS	6	0.0036
WARWICK BUSINESS SCH	6	0.0036
UNIV WARWICK	6	0.0036
FLORIDA STATE UNIV	6	0.0036
FLORIDA ATLANTIC UNIV	6	0.0036
DUQUESNE UNIV	6	0.0036
KATHOLIEKE UNIV LEUVEN	6	0.0036
VICTORIA	6	0.0036
MERRICK SCH BUSINESS	6	0.0036
BABSON COLL	6	0.0036
UNIV GRONINGEN	6	0.0036
TILBURG UNIV	6	0.0036
ANDERSON GRAD SCH MANAGEMENT	6	0.0036
COVENTRY CV4 7AL	6	0.0036
DEPT CIVIL & ENVIRONM ENGN	6	0.0036
GEORGIA SO UNIV	6	0.0036
J MACK ROBINSON COLL BUSINESS	6	0.0036
DEPT IND ENGN & LOGIST MANAGEMENT	6	0.0036
DEPT IND ENGN & MANAGEMENT	6	0.0036
JUDGE BUSINESS SCH	6	0.0036
TECH UNIV EINDHOVEN	6	0.0036
MELBOURNE	6	0.0036
TUCK SCH BUSINESS	6	0.0036
CALGARY	6	0.0036
SCH ECON & MANAGEMENT	6	0.0036
UNIV CALGARY	6	0.0036
SHANGHAI JIAO TONG UNIV	6	0.0036
DEPT MARKETING & SUPPLY CHAIN MANAGEMENT	6	0.0036
SYDNEY	6	0.0036
DEPT QUANTITAT ANAL & OPERAT MANAGEMENT	6	0.0036
HALIFAX	5	0.0030
JOSEPH L ROTMAN SCH MANAGEMENT	5	0.0030
ROCHESTER INST TECHNOL	5	0.0030
SAN FRANCISCO STATE UNIV	5	0.0030
GUANGZHOU 510275	5	0.0030
DEPT OPERAT MANAGEMENT & INFORMAT SYST	5	0.0030
IEOR DEPT	5	0.0030
UNIV ST THOMAS	5	0.0030
DALHOUSIE UNIV	5	0.0030
UNIV BATH	5	0.0030
FAC ECON & BUSINESS	5	0.0030
UNIV GEORGIA	5	0.0030
DEPT OPERAT	5	0.0030
DEPT INFORMAT SYST	5	0.0030
KATZ GRAD SCH BUSINESS	5	0.0030
RADY SCH MANAGEMENT	5	0.0030
UNIV CALIF DAVIS	5	0.0030
DEPT OPERAT & TECHNOL MANAGEMENT	5	0.0030
WHITMAN SCH MANAGEMENT	5	0.0030
BATH BA2 7AY	5	0.0030
BANGALORE 560076	5	0.0030
COLL ENGN	5	0.0030
SUN YAT SEN UNIV	5	0.0030
CASS BUSINESS SCH	5	0.0030
UNIV ARIZONA	5	0.0030
UNIV OKLAHOMA	5	0.0030
EDMONTON	5	0.0030
BOWLING GREEN STATE UNIV	5	0.0030
FLORIDA INT UNIV	5	0.0030
CUNY BERNARD M BARUCH COLL	5	0.0030
HYDERABAD 500032	5	0.0030
OPERAT & STRATEG MANAGEMENT DEPT	5	0.0030
UNIV SAN DIEGO	5	0.0030
COLL BUSINESS & ADM	5	0.0030
DEPT LOGIST & MARITIME STUDIES	5	0.0030
TERRY COLL BUSINESS	5	0.0030
BELK COLL BUSINESS	5	0.0030
SYRACUSE UNIV	5	0.0030
ERIVAN K HAUB SCH BUSINESS	5	0.0030
WARRINGTON COLL BUSINESS ADM	5	0.0030
ROBINS SCH BUSINESS	5	0.0030
DEPT MANAGEMENT MKT & INT BUSINESS	5	0.0030
UNIV CALIF RIVERSIDE	5	0.0030
OTTAWA	5	0.0030
DEPT OPERAT & DECIS TECHNOL	5	0.0030
N YORK	5	0.0030
SCH BUSINESS & MANAGEMENT	5	0.0030
UNIV LANCASTER	5	0.0030
TEL AVIV UNIV	5	0.0030
LUNDQUIST COLL BUSINESS	5	0.0030
DEPT INFORMAT SYST & SUPPLY CHAIN MANAGEMENT	5	0.0030
UNIV ALBERTA	5	0.0030
KRANNERT GRAD SCH MANAGEMENT	5	0.0030
NANYANG BUSINESS SCH	5	0.0030
SAMUEL CURTIS JOHNSON GRAD SCH MANAGEMENT	5	0.0030
DEPT MKT & LOGIST	5	0.0030
RH SMITH SCH BUSINESS	5	0.0030
DEPT MECH & IND ENGN	5	0.0030
VRIJE UNIV AMSTERDAM	5	0.0030
BOISE STATE UNIV	4	0.0024
HAMILTON	4	0.0024
UNIV HONG KONG	4	0.0024
UCL	4	0.0024
PARKVILLE	4	0.0024
MCMASTER UNIV	4	0.0024
DEPT OPERAT & STRATEG MANAGEMENT	4	0.0024
CITY UNIV LONDON	4	0.0024
UNIV COLOGNE	4	0.0024
DEPT INFORMAT OPERAT & MANAGEMENT SCI	4	0.0024
NE ILLINOIS UNIV	4	0.0024
DEPT MANAGEMENT SCI & INNOVAT	4	0.0024
LINGNAN UNIV	4	0.0024
SUNY BUFFALO	4	0.0024
DEPT INFORMAT RISK & OPERAT MANAGEMENT	4	0.0024
FAC MANAGEMENT	4	0.0024
UNIV CALIF IRVINE	4	0.0024
HAROLD & INGE MARCUS DEPT IND & MFG ENGN	4	0.0024
UNIV KANSAS	4	0.0024
AMER GRAD SCH INT MANAGEMENT	4	0.0024
MARQUETTE UNIV	4	0.0024
TUEN MUN	4	0.0024
NORTHEASTERN UNIV	4	0.0024
UNIV MANCHESTER	4	0.0024
DEPT TECHNOL MANAGEMENT	4	0.0024
LEEDS SCH BUSINESS	4	0.0024
INFORMAT SYST & OPERAT MANAGEMENT DEPT	4	0.0024
COLL BUSINESS & MANAGEMENT	4	0.0024
CHAPMAN UNIV	4	0.0024
SIMON FRASER UNIV	4	0.0024
DEPT IND & MFG SYST ENGN	4	0.0024
SO ILLINOIS UNIV	4	0.0024
MJ NEELEY SCH BUSINESS	4	0.0024
HUAZHONG UNIV SCI & TECHNOL	4	0.0024
ARGYROS SCH BUSINESS & ECON	4	0.0024
FUDAN UNIV	4	0.0024
COLUMBIA BUSINESS SCH	4	0.0024
DEPT MANAGEMENT & INFORMAT SYST	4	0.0024
SCH ENGN	4	0.0024
CRANFIELD SCH MANAGEMENT	4	0.0024
ST JOHN	4	0.0024
BURNABY	4	0.0024
SCH IND & SYST ENGN	4	0.0024
XIAN 710049	4	0.0024
CTR OPERAT RES	4	0.0024
KINGSTON	4	0.0024
KELLSTADT GRAD SCH BUSINESS	4	0.0024
UNIV IOWA	4	0.0024
ROBINSON COLL BUSINESS	4	0.0024
RICHARD T FARMER SCH BUSINESS	4	0.0024
PAUL MERAGE SCH BUSINESS	4	0.0024
SANTA CLARA UNIV	4	0.0024
WILLIAM E SIMON GRAD SCH BUSINESS ADM	4	0.0024
CLARK UNIV	4	0.0024
H MILTON STEWART SCH IND & SYST ENGN	4	0.0024
SUNY BINGHAMTON	4	0.0024
KELLSTADT GRAD SCH COMMERCE	4	0.0024
INT CTR DECIS & RISK ANAL	4	0.0024
OKLAHOMA STATE UNIV	4	0.0024
DEPT OPERAT & INFORMAT MANAGEMENT	4	0.0024
PRAIRIE VIEW A&M UNIV	4	0.0024
BROAD COLL BUSINESS	4	0.0024
CALIF STATE UNIV FRESNO	3	0.0018
UNIV N FLORIDA	3	0.0018
DONALDSON CHAIR OPERAT MANAGEMENT	3	0.0018
IBM CORP	3	0.0018
WALTON COLL BUSINESS	3	0.0018
NAVEEN JINDAL SCH MANAGEMENT	3	0.0018
COLL BUSINESS & TECHNOL	3	0.0018
OPERAT MANAGEMENT AREA	3	0.0018
DEPT INFORMAT TECHNOL & OPERAT MANAGEMENT	3	0.0018
INDIAN INST TECHNOL	3	0.0018
CALIF STATE UNIV FULLERTON	3	0.0018
BARUCH COLL	3	0.0018
ROLLINS COLL	3	0.0018
CTR INTELLIGENT SUPPLY NETWORKS	3	0.0018
LEAVEY SCH BUSINESS	3	0.0018
UNIV DAYTON	3	0.0018
OPERAT & INFORMAT MANAGEMENT DEPT	3	0.0018
OAKLAND UNIV	3	0.0018
JOHNS HOPKINS CAREY BUSINESS SCH	3	0.0018
UNIV CATOLICA PORTUGUESA	3	0.0018
HARVARD BUSINESS SCH	3	0.0018
COGGIN COLL BUSINESS	3	0.0018
AJ PALUMBO SCH BUSINESS ADM	3	0.0018
GRAD SCH BUSINESS ADM	3	0.0018
DEPT MANAGEMENT SCI & INFORMAT SYST	3	0.0018
CHINA EUROPE INT BUSINESS SCH	3	0.0018
PERDUE SCH BUSINESS	3	0.0018
UNIV BOLOGNA	3	0.0018
UNIV CYPRUS	3	0.0018
WASHINGTON STATE UNIV	3	0.0018
WESTERN ILLINOIS UNIV	3	0.0018
JL KELLOGG GRAD SCH MANAGEMENT	3	0.0018
KELLY SCH BUSINESS	3	0.0018
UNIV TWENTE	3	0.0018
SIMON GRAD SCH BUSINESS	3	0.0018
CLEVELAND STATE UNIV	3	0.0018
MEM UNIV NEWFOUNDLAND	3	0.0018
SCH MED	3	0.0018
ACAD MATH & SYST SCI	3	0.0018
TECHNION ISRAEL INST TECHNOL	3	0.0018
NEELEY BUSINESS SCH	3	0.0018
SCH OPERAT RES & INFORMAT ENGN	3	0.0018
UNIV COIMBRA	3	0.0018
UNIV PADUA	3	0.0018
KOREA ADV INST SCI & TECHNOL	3	0.0018
ARISTOTLE UNIV THESSALONIKI	3	0.0018
DEPT PUBL & BUSINESS ADM	3	0.0018
SCH MANAGEMENT & ECON	3	0.0018
BENTLEY COLL	3	0.0018
DEPT OPERAT MANAGEMENT	3	0.0018
JINDAL SCH MANAGEMENT	3	0.0018
ST CATHARINES	3	0.0018
UNIV WATERLOO	3	0.0018
UNIV LOUISVILLE	3	0.0018
DARLA MOORE SCH BUSINESS	3	0.0018
CRUMMER GRAD SCH BUSINESS	3	0.0018
IE BUSINESS SCH	3	0.0018
OZYEGIN UNIV	3	0.0018
CARDIFF BUSINESS SCH	3	0.0018
FOGELMAN COLL BUSINESS & ECON	3	0.0018
DEPT COMP SCI	3	0.0018
WRIGHT STATE UNIV	3	0.0018
UNIV OTTAWA	3	0.0018
INST TEXT & CLOTHING	3	0.0018
BROCK UNIV	3	0.0018
CHARLES H KELLSTADT GRAD SCH BUSINESS	3	0.0018
UNIV LAUSANNE	3	0.0018
SABANCI UNIV	3	0.0018
DIPARTIMENTO INGN MECCAN & CIVILE	3	0.0018
FAC ECON & BUSINESS ADM	3	0.0018
NEW JERSEY INST TECHNOL	3	0.0018
UNIV N TEXAS	3	0.0018
COX SCH BUSINESS	3	0.0018
QUEENS UNIV	3	0.0018
INCAE BUSINESS SCH	3	0.0018
UNIV NEW S WALES	3	0.0018
CRAIG SCH BUSINESS	3	0.0018
AMERICAN UNIV	3	0.0018
SUPPLY CHAIN MANAGEMENT DEPT	3	0.0018
UNIV SALAMANCA	3	0.0018
WHU OTTO BEISHEIM SCH MANAGEMENT	3	0.0018
TEMPLE UNIV	3	0.0018
SHANGHAI UNIV FINANCE & ECON	3	0.0018
GRAD PROGRAM IND & SYST ENGN	3	0.0018
FAC BUSINESS & ECON	3	0.0018
A GARY ANDERSON GRAD SCH MANAGEMENT	3	0.0018
VIRGINIA MODELING ANAL & SIMULAT CTR	3	0.0018
DEPT INFORMAT & SYST MANAGEMENT	3	0.0018
VIRGINIA POLYTECH INST & STATE UNIV	3	0.0018
IMD	3	0.0018
JINAN UNIV	3	0.0018
MANCHESTER BUSINESS SCH	3	0.0018
DEPT HLTH POLICY & MANAGEMENT	3	0.0018
AMOS TUCK SCH BUSINESS ADM	3	0.0018
CRANFIELD MK43 0AL	3	0.0018
OPIM DEPT	3	0.0018
WARRINGTON COLL BUSINESS	3	0.0018
SHELDON B LUBAR SCH BUSINESS	3	0.0018
SCHELLER COLL BUSINESS	3	0.0018
UTAH STATE UNIV	3	0.0018
DEPT OPERAT TECHNOL & INNOVAT MANAGEMENT	3	0.0018
DEPT DECIS SCI & INFORMAT SYST	3	0.0018
KOGOD SCH BUSINESS	3	0.0018
UNIV OXFORD	3	0.0018
NEW MEXICO STATE UNIV	3	0.0018
OPERAT & TECHNOL MANAGEMENT DEPT	3	0.0018
UNIV MEMPHIS	3	0.0018
DEPT OPERAT MANAGEMENT & BUSINESS STAT	3	0.0018
UNIV MINNESOTA TWIN CITIES	3	0.0018
DEPT FINANCE & QUANTITAT ANAL	3	0.0018
FAC IND ENGN & MANAGEMENT	3	0.0018
DEPT COMP INFORMAT SYST	3	0.0018
MARRIOTT SCH MANAGEMENT	3	0.0018
CHARLES H LUNDQUIST COLL BUSINESS	3	0.0018
HEC PARIS	2	0.0012
CUNY	2	0.0012
QUEENS UNIV BELFAST	2	0.0012
DEPT LOGIST OPERAT & MANAGEMENT INFORMAT SYST	2	0.0012
UNIV ULSTER	2	0.0012
INST EMPRESA	2	0.0012
MED CTR	2	0.0012
MIHAYLO COLL BUSINESS & ECON	2	0.0012
EUROPEAN BUSINESS SCH	2	0.0012
LI & FUNG INST SUPPLY CHAIN MANAGEMENT & LOGIST	2	0.0012
FAC ENGN & NAT SCI	2	0.0012
CTR SUPPLY CHAIN MANAGEMENT & LOGIST	2	0.0012
DEPT COMP & DECIS SCI	2	0.0012
THOMAS J WATSON RES CTR	2	0.0012
OPERAT MANAGEMENT DEPT	2	0.0012
UNIV SAN FRANCISCO	2	0.0012
UNIV MAGDEBURG	2	0.0012
UNIV TEXAS PAN AMER	2	0.0012
UNIV EXETER	2	0.0012
DEPT MANAGEMENT & ENTREPRENEURSHIP	2	0.0012
SCH CIVIL & ENVIRONM ENGN	2	0.0012
RES CTR CONTEMPORARY MANAGEMENT	2	0.0012
AUSTRALIAN SCH BUSINESS	2	0.0012
PC ROSSIN COLL ENGN	2	0.0012
UNIV CALIF SANTA BARBARA	2	0.0012
DEPT MANAGEMENT MSC 3DJ	2	0.0012
DEPT MANAGEMENT & INT BUSINESS	2	0.0012
PEKING UNIV	2	0.0012
UCLA ANDERSON SCH MANAGEMENT	2	0.0012
IROM DEPT	2	0.0012
DEPT INGN IND	2	0.0012
KEY RES INST HUMANITIES & SOCIAL SCI UNIV	2	0.0012
DEPT LSOM	2	0.0012
DEPT PSYCHOL	2	0.0012
FAC ECON & GESTAO	2	0.0012
UNIV CATOLICA PORTUGUESA PORTO	2	0.0012
DIV HLTH CARE POLICY & RES	2	0.0012
BROAD GRAD SCH MANAGEMENT	2	0.0012
OLIN SCH BUSINESS	2	0.0012
FAC ECON & MANAGEMENT	2	0.0012
ERDMAN CTR OPERAT & TECHNOL MANAGEMENT	2	0.0012
INST APPL MATH	2	0.0012
SC JOHNSON GRAD SCH MANAGEMENT	2	0.0012
BRYAN SCH BUSINESS & ECON	2	0.0012
WESTERN MICHIGAN UNIV	2	0.0012
LOYOLA UNIV MARYLAND	2	0.0012
RICE UNIV	2	0.0012
MENTAL HLTH CTR DENVER	2	0.0012
EXETER EX4 4PU	2	0.0012
KEN BLANCHARD COLL BUSINESS	2	0.0012
MICHAEL G FOSTER SCH BUSINESS	2	0.0012
GEORGE WASHINGTON UNIV	2	0.0012
JAMES M ANDERSON CTR HLTH SYST EXCELLENCE	2	0.0012
DEPT MANAGERIAL SCI	2	0.0012
DEPT MANAGEMENT TECHNOL & ECON	2	0.0012
DEPT MANAGEMENT MARKETING & INT BUSINESS	2	0.0012
ARIZONA STATE UNIV W	2	0.0012
DEPT BUSINESS	2	0.0012
THUNDER BAY	2	0.0012
E CAROLINA UNIV	2	0.0012
SCH INT BUSINESS ADM	2	0.0012
HUMANITARIAN RES GRP	2	0.0012
BUSINESS DIV	2	0.0012
PONTIFICIA UNIV CATOLICA CHILE	2	0.0012
DEPT STAT	2	0.0012
DIV MANAGEMENT	2	0.0012
EASTERN MICHIGAN UNIV	2	0.0012
DEPT FINANCE & MANAGEMENT SCI	2	0.0012
UNIV SEVILLE	2	0.0012
4RSYSTEMS INC	2	0.0012
COLL COMMERCE	2	0.0012
MCCOMBS SCH	2	0.0012
OFF 986	2	0.0012
WORRELL PROFESS CTR	2	0.0012
DECIS SCI AREA	2	0.0012
FAC ECON & COMMERCE	2	0.0012
LEADERS MFG PROGRAM	2	0.0012
GRAND CANYON UNIV	2	0.0012
XIAN JIAOTONG UNIV	2	0.0012
SEOUL NATL UNIV	2	0.0012
BUENOS AIRES	2	0.0012
RAJ SOIN COLL BUSINESS	2	0.0012
GIDEAO RES GRP	2	0.0012
MANCHESTER M15 6PD	2	0.0012
WHITTEMORE SCH BUSINESS & ECON	2	0.0012
ECOLE CENT PARIS	2	0.0012
ATHENS STATE UNIV	2	0.0012
CARROLL SCH MANAGEMENT	2	0.0012
JOHN CARROLL UNIV	2	0.0012
UNIV MANNHEIM	2	0.0012
GOIZUETA SCH BUSINESS	2	0.0012
MFG SYST RES LAB	2	0.0012
DEPT IND MANAGEMENT	2	0.0012
SUFFOLK UNIV	2	0.0012
IBM TJ WATSON RES CTR	2	0.0012
DEPT MANAGEMENT & ADM SCI	2	0.0012
LULEA UNIV TECHNOL	2	0.0012
SUPPLY CHAIN & INFORMAT SYST DEPT	2	0.0012
ENGN SYST DIV	2	0.0012
SEIDMAN SCH BUSINESS	2	0.0012
GLOBAL SUPPLY CHAIN MANAGEMENT FORUM	2	0.0012
DEPT DECIS SCI & INFORMAT MANAGEMENT	2	0.0012
UNIV CENT ARKANSAS	2	0.0012
CTR INFRASTRUCT TRANSPORTAT & ENVIRONM	2	0.0012
UCLA ANDERSON SCH	2	0.0012
CRANFIELD UNIV	2	0.0012
WORLD BUSINESS DEPT	2	0.0012
WAYNE STATE UNIV	2	0.0012
CALIF STATE UNIV LONG BEACH	2	0.0012
FOX SCH BUSINESS	2	0.0012
SCH ACCOUNTANCY	2	0.0012
ARKANSAS STATE UNIV	2	0.0012
ELLER COLL MANAGEMENT	2	0.0012
DEPT APPL ECON	2	0.0012
UNIV CENT FLORIDA	2	0.0012
TECHNOL & OPERAT MANAGEMENT AREA	2	0.0012
HEC MONTREAL	2	0.0012
BELFAST BT7 1NN	2	0.0012
WISCONSIN SCH BUSINESS	2	0.0012
UNIV VERMONT	2	0.0012
DEPT IND MANAGEMENT & LOGIST	2	0.0012
OPERAT & DECIS TECHNOL DEPT	2	0.0012
MAASTRICHT UNIV	2	0.0012
MICHAEL F PRICE COLL BUSINESS	2	0.0012
