Melnyk SA	5	0.0027
Zhao XY	5	0.0027
Hsu VN	5	0.0027
Benjaafar S	5	0.0027
Mukhopadhyay SK	5	0.0027
Ziya S	5	0.0027
Shin H	5	0.0027
Sampson SE	5	0.0027
Hult GTM	5	0.0027
Zhou SX	5	0.0027
Wu OQ	5	0.0027
Yao DD	5	0.0027
Yang KK	5	0.0027
Parker GG	5	0.0027
Hayes RH	5	0.0027
Green LV	5	0.0027
Apte UM	5	0.0027
Babich V	5	0.0027
Schmenner RW	5	0.0027
Voss C	5	0.0027
Rajaram K	5	0.0027
Zeevi A	5	0.0027
Heese HS	5	0.0027
Zhao Y	5	0.0027
Pinedo M	5	0.0027
Song JS	5	0.0027
Liu Y	5	0.0027
Allon G	5	0.0027
Schoenherr T	5	0.0027
Alptekinoglu A	5	0.0027
Lariviere MA	5	0.0027
Song J	5	0.0027
Lu LX	5	0.0027
Stewart DM	5	0.0027
Jayaraman V	5	0.0027
Ulku S	5	0.0027
Vulcano G	5	0.0027
Croson R	5	0.0027
Choo AS	5	0.0027
Dada M	5	0.0027
Krause DR	5	0.0027
Robinson LW	5	0.0027
Debo LG	5	0.0027
Fisher M	5	0.0027
Baron O	5	0.0027
Porteus EL	5	0.0027
Lee HL	5	0.0027
Ferguson ME	5	0.0027
Staats BR	5	0.0027
Huh WT	5	0.0027
Cooper WL	4	0.0022
Jack EP	4	0.0022
Ryan JK	4	0.0022
Chambers C	4	0.0022
Ramdas K	4	0.0022
Rungtusanatham MJ	4	0.0022
Aydin G	4	0.0022
Teunter RH	4	0.0022
Chandrasekaran A	4	0.0022
Calantone RJ	4	0.0022
Terwiesch C	4	0.0022
Iyer A	4	0.0022
Kraiselburd S	4	0.0022
Karwan KR	4	0.0022
Wu ZH	4	0.0022
Verter V	4	0.0022
Barratt M	4	0.0022
Johnson ME	4	0.0022
Chand S	4	0.0022
Handfield R	4	0.0022
Dong LX	4	0.0022
Dobson G	4	0.0022
Scheller-Wolf A	4	0.0022
Gallien J	4	0.0022
Nie W	4	0.0022
Gans N	4	0.0022
Stock GN	4	0.0022
Mendelson H	4	0.0022
Zipkin P	4	0.0022
Soteriou AC	4	0.0022
Li J	4	0.0022
Lee CY	4	0.0022
Kumar S	4	0.0022
Luo YD	4	0.0022
Huang XW	4	0.0022
Yano CA	4	0.0022
Anand G	4	0.0022
Secomandi N	4	0.0022
Salvador F	4	0.0022
Olson JR	4	0.0022
Fransoo JC	4	0.0022
Hall NG	4	0.0022
Van Ryzin G	4	0.0022
Jain A	4	0.0022
Cousins PD	4	0.0022
Li HM	4	0.0022
Bensoussan A	4	0.0022
Tsay AA	4	0.0022
Sarkis J	4	0.0022
Zhang D	4	0.0022
Jiang L	4	0.0022
Chen RR	4	0.0022
Tsikriktsis N	4	0.0022
Smunt TL	4	0.0022
Youngdahl W	4	0.0022
Power D	4	0.0022
Browning TR	4	0.0022
Chen J	4	0.0022
Caro F	4	0.0022
Zhang FQ	4	0.0022
Kristal MM	4	0.0022
Whang SJ	4	0.0022
Kurtulus M	4	0.0022
Rajagopalan S	4	0.0022
Lai KH	4	0.0022
Pinker EJ	4	0.0022
Li CH	4	0.0022
Ragu-Nathan TS	4	0.0022
Ray S	4	0.0022
Samson D	4	0.0022
Stuart FI	4	0.0022
Phillips R	4	0.0022
Voss CA	4	0.0022
Koole G	4	0.0022
Wang Y	4	0.0022
Willems SP	4	0.0022
Collier DA	4	0.0022
Ghosh S	4	0.0022
Schultz KL	4	0.0022
Petruzzi NC	4	0.0022
Elmaghraby W	4	0.0022
Wang YZ	4	0.0022
Narayanan S	4	0.0022
Watson N	4	0.0022
Honhon D	4	0.0022
Akcay Y	4	0.0022
Song M	4	0.0022
Xu SH	4	0.0022
Dresner ME	4	0.0022
Sousa R	4	0.0022
Dong Y	3	0.0016
Berman O	3	0.0016
Sun D	3	0.0016
Mookerjee VS	3	0.0016
Bitran GR	3	0.0016
Krass D	3	0.0016
Mookerjee V	3	0.0016
Bretthauer KM	3	0.0016
Diaz R	3	0.0016
Cho SH	3	0.0016
Ketokivi M	3	0.0016
Jacobs FR	3	0.0016
Oke A	3	0.0016
Miyaoka J	3	0.0016
Dooley KJ	3	0.0016
Chao XL	3	0.0016
Gaukler GM	3	0.0016
Ovchinnikov A	3	0.0016
Kim SW	3	0.0016
Fisher ML	3	0.0016
Jacobs BW	3	0.0016
He XL	3	0.0016
Li SL	3	0.0016
Zhu KJ	3	0.0016
Griffith DA	3	0.0016
Fry MJ	3	0.0016
Starr MK	3	0.0016
Vaidyanathan G	3	0.0016
Agrawal V	3	0.0016
Chen IJ	3	0.0016
Karmarkar US	3	0.0016
Delmas M	3	0.0016
Druehl CT	3	0.0016
Leong GK	3	0.0016
Prasad A	3	0.0016
Sroufe RP	3	0.0016
Zhou J	3	0.0016
Tayur S	3	0.0016
Mentzer JT	3	0.0016
Meredith JR	3	0.0016
Hartley JL	3	0.0016
Sethi S	3	0.0016
Savin S	3	0.0016
Agrawal N	3	0.0016
Kaynak H	3	0.0016
Thomas DJ	3	0.0016
Sosic G	3	0.0016
Germain R	3	0.0016
Machuca JAD	3	0.0016
Zhao X	3	0.0016
Li YZ	3	0.0016
Kaminsky P	3	0.0016
Lowe TJ	3	0.0016
Holweg M	3	0.0016
Milner JM	3	0.0016
Joshi MP	3	0.0016
Seidmann A	3	0.0016
Nair SK	3	0.0016
Gilland W	3	0.0016
Lee TS	3	0.0016
Blocher JD	3	0.0016
Petersen KJ	3	0.0016
Siemsen E	3	0.0016
Federgruen A	3	0.0016
Mehrotra M	3	0.0016
Cattani KD	3	0.0016
Zhang SH	3	0.0016
Johnston R	3	0.0016
Evers PT	3	0.0016
Ardalan A	3	0.0016
Lai GM	3	0.0016
Fine CH	3	0.0016
Gattiker TF	3	0.0016
Closs DJ	3	0.0016
Taylor TA	3	0.0016
Van Oyen MP	3	0.0016
Gray JV	3	0.0016
Bassamboo A	3	0.0016
Agrawal VK	3	0.0016
Shafer SM	3	0.0016
Mcfadden KL	3	0.0016
Chen F	3	0.0016
Ball MO	3	0.0016
Pangburn MS	3	0.0016
Lusch RF	3	0.0016
Xia YS	3	0.0016
Warsing DP	3	0.0016
De Treville S	3	0.0016
Marucheck A	3	0.0016
Dehoratius N	3	0.0016
Guerrero HH	3	0.0016
Wein LM	3	0.0016
Safizadeh MH	3	0.0016
Sroufe R	3	0.0016
Craighead CW	3	0.0016
Venkatesh V	3	0.0016
Shanthikumar JG	3	0.0016
Lee D	3	0.0016
Young ST	3	0.0016
Grover V	3	0.0016
Vickery SK	3	0.0016
Vakharia AJ	3	0.0016
Deshpande V	3	0.0016
Kesavan S	3	0.0016
Ata B	3	0.0016
Gan XH	3	0.0016
Dallery Y	3	0.0016
Lin S	3	0.0016
Hu QH	3	0.0016
Lawson B	3	0.0016
Hollingworth DG	3	0.0016
So KC	3	0.0016
Chen ZL	3	0.0016
Vargas V	3	0.0016
Sodhi MS	3	0.0016
Balasubramanian S	3	0.0016
Mcclain JO	3	0.0016
Modi SB	3	0.0016
Chen FY	3	0.0016
Joseph Thomas L	3	0.0016
Gurvich I	3	0.0016
Magazine MJ	3	0.0016
Li L	3	0.0016
Pinker E	3	0.0016
Mehrotra V	3	0.0016
Hora M	3	0.0016
Tagaras G	3	0.0016
Cheng F	3	0.0016
Azadegan A	3	0.0016
Pil FK	3	0.0016
Queenan CC	3	0.0016
Lewis MA	3	0.0016
Pyke DF	3	0.0016
Afeche P	3	0.0016
Vastag G	3	0.0016
Arya A	3	0.0016
Kok AG	3	0.0016
Linton JD	3	0.0016
Gerchak Y	3	0.0016
Kazaz B	3	0.0016
Sanders NR	3	0.0016
Atkins D	3	0.0016
Anupindi R	3	0.0016
Demeester L	3	0.0016
Whipple JM	3	0.0016
Koufteros XA	3	0.0016
Joglekar N	3	0.0016
Xiao YB	3	0.0016
Cayirli T	3	0.0016
Mckone KE	3	0.0016
Krajewski L	3	0.0016
Sawhney R	3	0.0016
Geunes J	3	0.0016
Mersereau AJ	3	0.0016
Kekre S	3	0.0016
Dasu S	3	0.0016
Ahire SL	3	0.0016
Cheung KL	3	0.0016
Ritzman LP	3	0.0016
Muriel A	3	0.0016
Paulraj A	3	0.0016
Peng DX	3	0.0016
Eroglu C	3	0.0016
Armony M	3	0.0016
Ibrahim R	3	0.0016
Maglaras C	3	0.0016
Kapuscinski R	3	0.0016
Gutierrez GJ	3	0.0016
Zhang J	3	0.0016
Huo BF	3	0.0016
Galbreth MR	3	0.0016
Calantone R	3	0.0016
Donohue K	3	0.0016
Kulkarni VG	3	0.0016
Puterman ML	3	0.0016
Stank TP	2	0.0011
Zhang QY	2	0.0011
Gilbert SM	2	0.0011
Thirumalai S	2	0.0011
Tilson V	2	0.0011
Richardson VJ	2	0.0011
Zhou YP	2	0.0011
Ettl M	2	0.0011
Metters RD	2	0.0011
Ingolfsson A	2	0.0011
Zhang YM	2	0.0011
Blanton M	2	0.0011
Zenios SA	2	0.0011
Rao S	2	0.0011
Wang GQ	2	0.0011
Fullerton RR	2	0.0011
Ahmadi R	2	0.0011
Xue M	2	0.0011
De Vericourt F	2	0.0011
Blackburn JD	2	0.0011
Markland RE	2	0.0011
Chen H	2	0.0011
Raz G	2	0.0011
Yan TT	2	0.0011
Laseter TM	2	0.0011
Golden B	2	0.0011
Klassen KJ	2	0.0011
Shao J	2	0.0011
Swink ML	2	0.0011
Holguin-Veras J	2	0.0011
Hall J	2	0.0011
Saladin B	2	0.0011
Stringfellow A	2	0.0011
Koste LL	2	0.0011
Shum S	2	0.0011
Feng J	2	0.0011
Gunasekaran A	2	0.0011
Chen L	2	0.0011
Angst CM	2	0.0011
Besbes O	2	0.0011
Jun M	2	0.0011
Bhatnagar R	2	0.0011
Samaddar S	2	0.0011
Brunner DJ	2	0.0011
Ross A	2	0.0011
Bassok Y	2	0.0011
Anderson SW	2	0.0011
Kolesar PJ	2	0.0011
Kaufmann L	2	0.0011
Maritan CA	2	0.0011
Da Silveira GJC	2	0.0011
Gorman MF	2	0.0011
Chan LMA	2	0.0011
Perakis G	2	0.0011
Zemel E	2	0.0011
Zaheer S	2	0.0011
Liu N	2	0.0011
Dreyfus P	2	0.0011
Mishra A	2	0.0011
Greis N	2	0.0011
Mcwatters CS	2	0.0011
Zhang HQ	2	0.0011
Bala H	2	0.0011
Zacharia ZG	2	0.0011
Krishnan H	2	0.0011
Huang TL	2	0.0011
Kavadias S	2	0.0011
Cai GS	2	0.0011
Veloso FM	2	0.0011
Sapra A	2	0.0011
Wang YM	2	0.0011
Rothenberg S	2	0.0011
Heineke J	2	0.0011
Brush TH	2	0.0011
Watts CA	2	0.0011
Williams BD	2	0.0011
Bhulai S	2	0.0011
Meissner J	2	0.0011
Mandelbaum A	2	0.0011
Liu F	2	0.0011
Hofer C	2	0.0011
Tyler BB	2	0.0011
Eckerd S	2	0.0011
Hadjinicola GC	2	0.0011
Subramanyam R	2	0.0011
Gurnani H	2	0.0011
Thomas LJ	2	0.0011
Adelman D	2	0.0011
Guo PF	2	0.0011
Sinha RK	2	0.0011
Belohlav JA	2	0.0011
Parlar M	2	0.0011
Autry CW	2	0.0011
Sobel MJ	2	0.0011
Wei JC	2	0.0011
Mccutcheon DM	2	0.0011
Carrillo JE	2	0.0011
Son BG	2	0.0011
Kuratko DF	2	0.0011
Idiagbon-Oke M	2	0.0011
Loch C	2	0.0011
Sycara K	2	0.0011
Rao US	2	0.0011
Ketzenberg M	2	0.0011
Davis MM	2	0.0011
Caldentey R	2	0.0011
Preckel PV	2	0.0011
Randall T	2	0.0011
Golany B	2	0.0011
Li Y	2	0.0011
Nahm AY	2	0.0011
Ganeshan R	2	0.0011
Evans JR	2	0.0011
Pot A	2	0.0011
Veral E	2	0.0011
Kim BC	2	0.0011
Wilson D	2	0.0011
Beil DR	2	0.0011
Hanna MD	2	0.0011
Bowen DE	2	0.0011
Wacker JG	2	0.0011
Cotteleer MJ	2	0.0011
Roels G	2	0.0011
Van Der laan E	2	0.0011
Schroeder R	2	0.0011
Bachrach DG	2	0.0011
Cohen MA	2	0.0011
Choi TM	2	0.0011
Zhao ZY	2	0.0011
Ngai EWT	2	0.0011
Mackelprang AW	2	0.0011
Griffis SE	2	0.0011
Sambamurthy V	2	0.0011
Flynn EJ	2	0.0011
O'leary-Kelly SW	2	0.0011
Naseraldin H	2	0.0011
Pibernik R	2	0.0011
Dutta A	2	0.0011
Easton GS	2	0.0011
Veeraraghavan S	2	0.0011
Hyer NL	2	0.0011
Duray R	2	0.0011
Apte A	2	0.0011
Perdikaki O	2	0.0011
Raturi AS	2	0.0011
Krishnan VV	2	0.0011
Hines P	2	0.0011
Van Woensel T	2	0.0011
Boyer K	2	0.0011
Laganga LR	2	0.0011
Soares J	2	0.0011
Chen FR	2	0.0011
Hult GTA	2	0.0011
Masini A	2	0.0011
Comez N	2	0.0011
Swaminathan J	2	0.0011
Ho TH	2	0.0011
Matsuo H	2	0.0011
Rai A	2	0.0011
Elmaghraby WJ	2	0.0011
Montabon F	2	0.0011
Yeung JHY	2	0.0011
Tao ZJ	2	0.0011
Ba SL	2	0.0011
Andradottir S	2	0.0011
Roundy RO	2	0.0011
Aras N	2	0.0011
Pan XA	2	0.0011
Jaller M	2	0.0011
Zhang H	2	0.0011
Kachani S	2	0.0011
Lewis MW	2	0.0011
Levi R	2	0.0011
Xiao WQ	2	0.0011
Tang SY	2	0.0011
Dixon JR	2	0.0011
Campbell D	2	0.0011
Wu SD	2	0.0011
Pandejpong T	2	0.0011
Yin R	2	0.0011
Aguilar-Escobar VG	2	0.0011
Li M	2	0.0011
Bandyopadhyay S	2	0.0011
Frei FX	2	0.0011
Bernstein F	2	0.0011
Mohan U	2	0.0011
Victorino L	2	0.0011
Wu YZ	2	0.0011
Lee H	2	0.0011
Kanet JJ	2	0.0011
Silver EA	2	0.0011
Rao J	2	0.0011
Kraft T	2	0.0011
Inman RR	2	0.0011
Schultz K	2	0.0011
Sohoni MG	2	0.0011
Mittendorf B	2	0.0011
Wemmerlov U	2	0.0011
Nyaga GN	2	0.0011
Tan B	2	0.0011
Mishra S	2	0.0011
Leng MM	2	0.0011
Covin JG	2	0.0011
Johnson PF	2	0.0011
Leus R	2	0.0011
Ferrer JC	2	0.0011
Ramaswamy K	2	0.0011
Herroelen W	2	0.0011
Vandaele N	2	0.0011
Oliva R	2	0.0011
Tunca TI	2	0.0011
Pullman ME	2	0.0011
Choi T	2	0.0011
Ohno K	2	0.0011
Naor M	2	0.0011
Frenk JBG	2	0.0011
Kempf KG	2	0.0011
Kellogg DL	2	0.0011
Chakravarty AK	2	0.0011
Kull TJ	2	0.0011
Mishra AN	2	0.0011
Mccormick ST	2	0.0011
Chen CM	2	0.0011
Shi RX	2	0.0011
Li ZL	2	0.0011
Selen W	2	0.0011
Lim A	2	0.0011
Klassen R	2	0.0011
Hornsby JS	2	0.0011
Chen YW	2	0.0011
Raghunathan S	2	0.0011
Tang J	2	0.0011
Etzion H	2	0.0011
Naveh E	2	0.0011
Mithas S	2	0.0011
Lapre MA	2	0.0011
Marklund J	2	0.0011
Blackburn J	2	0.0011
Denton BT	2	0.0011
Yue XH	2	0.0011
Kim J	2	0.0011
Elhedhli S	2	0.0011
Cavusoglu H	2	0.0011
Kirsch DA	2	0.0011
Zhang XY	2	0.0011
Porth SJ	2	0.0011
Liu Q	2	0.0011
Van G	2	0.0011
Goldsby TJ	2	0.0011
Kohli R	2	0.0011
Vlachos D	2	0.0011
Gonzalez-Zamora MD	2	0.0011
Lee SY	2	0.0011
Wang Q	2	0.0011
De Koster MBM	2	0.0011
Balk BM	2	0.0011
Akkermans H	2	0.0011
Topaloglu H	2	0.0011
Shumsky RA	2	0.0011
Chopra S	2	0.0011
Cantor DE	2	0.0011
Bhattacharya S	2	0.0011
Tucker AL	2	0.0011
Milner J	2	0.0011
Hur D	2	0.0011
Di Benedetto CA	2	0.0011
Papke-Shields KE	2	0.0011
Brown KA	2	0.0011
Henke JW	2	0.0011
Yucesan E	2	0.0011
Mclaughlin C	2	0.0011
Rudi N	2	0.0011
Kulkarni SS	2	0.0011
Boone T	2	0.0011
Aksin OZ	2	0.0011
Ketokivi MA	2	0.0011
Van Wezel W	2	0.0011
Gilland WG	2	0.0011
Hu X	2	0.0011
Billington C	2	0.0011
Geismar N	2	0.0011
Hasija S	2	0.0011
Hausman W	2	0.0011
Vos B	2	0.0011
Argon NT	2	0.0011
Ahn HS	2	0.0011
Leenders MR	2	0.0011
Morrice DJ	2	0.0011
Zimmermann C	2	0.0011
Prahinski C	2	0.0011
Cua KO	2	0.0011
Groenevelt H	2	0.0011
Talbot B	2	0.0011
Vairaktarakis GL	2	0.0011
Randhawa RS	2	0.0011
Tu Q	2	0.0011
Zhang C	2	0.0011
Bardhan I	2	0.0011
Haruvy E	2	0.0011
Ro YK	2	0.0011
Ramachandran K	2	0.0011
Scudder GD	2	0.0011
Gong YM	2	0.0011
Wagner SM	2	0.0011
Youngdahl WE	2	0.0011
Cattani K	2	0.0011
Xu Y	2	0.0011
Mahapatra SK	2	0.0011
Mena C	2	0.0011
Mccutcheon D	2	0.0011
Bozarth C	2	0.0011
Seifert RW	2	0.0011
Wang L	2	0.0011
Westbrook R	2	0.0011
Johnston DA	2	0.0011
Sainathan A	2	0.0011
Choi K	2	0.0011
Jacobs MA	2	0.0011
Liedtke C	2	0.0011
Gumus M	2	0.0011
Daskin MS	2	0.0011
Knemeyer AM	2	0.0011
Li JB	2	0.0011
Whinston AB	2	0.0011
Li YA	2	0.0011
Majumder P	2	0.0011
Rajamani D	2	0.0011
Ayhan H	2	0.0011
Stolletz R	2	0.0011
Teo CC	2	0.0011
Savaskan RC	2	0.0011
Li R	2	0.0011
Lado AA	2	0.0011
Terjesen S	2	0.0011
Akcali E	2	0.0011
Zhang DL	2	0.0011
Bearden JN	2	0.0011
Prasad S	2	0.0011
Duenyas I	2	0.0011
Liu LM	2	0.0011
Miller JL	2	0.0011
Keskinocak P	2	0.0011
Tang K	2	0.0011
Duffy J	2	0.0011
Yang J	2	0.0011
Perez N	2	0.0011
Hardgrave BC	2	0.0011
Doll WJ	2	0.0011
Teo HH	2	0.0011
Parlakturk AK	2	0.0011
Wasil E	2	0.0011
Mitra S	2	0.0011
Laforge RL	2	0.0011
Wu ZP	2	0.0011
Mcdermott CM	2	0.0011
Inderfurth K	2	0.0011
Mccardle KF	2	0.0011
Choi HCP	2	0.0011
Voss MD	2	0.0011
Rungtusanatham A	2	0.0011
Aviv Y	2	0.0011
Zipkin PH	2	0.0011
Sharma S	2	0.0011
Kerwood H	2	0.0011
Hopp W	2	0.0011
Gowen CR	2	0.0011
Blackhurst J	2	0.0011
Lippman SA	2	0.0011
Singh R	2	0.0011
Verma D	2	0.0011
Curkovic S	2	0.0011
Bohn RE	2	0.0011
Van Donk DP	2	0.0011
Zenios S	2	0.0011
Yao T	2	0.0011
Mallik S	2	0.0011
Roma P	2	0.0011
Yu DZ	2	0.0011
Fredendall LD	2	0.0011
Ning V	2	0.0011
Singhal V	2	0.0011
Peter JKE	1	0.0005
Diwas KCD	1	0.0005
Harrison N	1	0.0005
Heikkila J	1	0.0005
Atwater JB	1	0.0005
Pannirselvam GP	1	0.0005
Prestipino AL	1	0.0005
Saranga H	1	0.0005
Fleischmann M	1	0.0005
Klabjan D	1	0.0005
Prater E	1	0.0005
Wang C	1	0.0005
Kleindorfer P	1	0.0005
Van Nieuwenhuyse I	1	0.0005
Funda SA	1	0.0005
Jiang HY	1	0.0005
Barnes-Schuster D	1	0.0005
Guo H	1	0.0005
Armentano VA	1	0.0005
Singh KCD	1	0.0005
Delen D	1	0.0005
Ash RC	1	0.0005
Weinberg CB	1	0.0005
Snyder LV	1	0.0005
Zheng H	1	0.0005
Slotnick SA	1	0.0005
Lai FJ	1	0.0005
Perry-Smith JE	1	0.0005
Hua ZS	1	0.0005
Kim SC	1	0.0005
Macdonald C	1	0.0005
Goyal M	1	0.0005
L'ecuyer P	1	0.0005
Chhajed D	1	0.0005
Hill J	1	0.0005
Lummus RR	1	0.0005
Kopczak LR	1	0.0005
Tallon WJ	1	0.0005
Toyasaki F	1	0.0005
Huschka T	1	0.0005
Letmathe P	1	0.0005
Bertrand JWM	1	0.0005
Smith AD	1	0.0005
Jacobs J	1	0.0005
Simons JV	1	0.0005
Chinander KR	1	0.0005
Harrington M	1	0.0005
Tsai W	1	0.0005
Moser R	1	0.0005
Vial J	1	0.0005
Tokdar S	1	0.0005
Ormeci EL	1	0.0005
Jiang QY	1	0.0005
Melville NP	1	0.0005
Kucukyazici B	1	0.0005
Baggett LS	1	0.0005
Bisi A	1	0.0005
Pedraza-Martinez AJ	1	0.0005
Salzarulo PA	1	0.0005
Dostaler I	1	0.0005
Tzur M	1	0.0005
Persona A	1	0.0005
Srinivasan A	1	0.0005
Zwikael O	1	0.0005
Thomas LC	1	0.0005
Liu TM	1	0.0005
Gong LG	1	0.0005
Shi MZ	1	0.0005
Kastalli IV	1	0.0005
Ghose S	1	0.0005
Wang HF	1	0.0005
Barber AE	1	0.0005
Huang WH	1	0.0005
Bailey J	1	0.0005
Owen J	1	0.0005
Shabtay D	1	0.0005
Feng Y	1	0.0005
Lien RW	1	0.0005
Van Houtum GJ	1	0.0005
Ahmad O	1	0.0005
Boronico JS	1	0.0005
Van Den schrieck JC	1	0.0005
Smith RL	1	0.0005
Corsten D	1	0.0005
Aron R	1	0.0005
Lim MK	1	0.0005
He R	1	0.0005
Savin SV	1	0.0005
Kwasnica AM	1	0.0005
Li G	1	0.0005
Wouters M	1	0.0005
Sim T	1	0.0005
Kantarcioglu M	1	0.0005
Siferd SP	1	0.0005
Thurer M	1	0.0005
Park CS	1	0.0005
Lind MR	1	0.0005
Chevalier P	1	0.0005
Akcay A	1	0.0005
Whitten D	1	0.0005
Flores B	1	0.0005
Jira C	1	0.0005
Clifton C	1	0.0005
Tokar T	1	0.0005
Shou BY	1	0.0005
S W	1	0.0005
Diaz MS	1	0.0005
Bozarth CC	1	0.0005
Atallah MJ	1	0.0005
Friesz TL	1	0.0005
Lus B	1	0.0005
Quinn AM	1	0.0005
Muthulingam S	1	0.0005
Pavlin JM	1	0.0005
Somlo B	1	0.0005
Steiner G	1	0.0005
Lundeen G	1	0.0005
Talluri K	1	0.0005
Kirkizlar E	1	0.0005
Xu H	1	0.0005
Veeraraghavan SK	1	0.0005
Feldman P	1	0.0005
Levin Y	1	0.0005
Tate WL	1	0.0005
Tempelmeier H	1	0.0005
Maglio PP	1	0.0005
Garnett O	1	0.0005
Güneş ED	1	0.0005
Alanis R	1	0.0005
Benner M	1	0.0005
Zhan RL	1	0.0005
Cradit JD	1	0.0005
Down DG	1	0.0005
Davis A	1	0.0005
Zhang HY	1	0.0005
Mallick DN	1	0.0005
Wardell D	1	0.0005
Maillart LM	1	0.0005
Chandon JL	1	0.0005
Ward J	1	0.0005
Kara S	1	0.0005
Berretta RE	1	0.0005
Rytter NG	1	0.0005
Lampel J	1	0.0005
Preston DS	1	0.0005
Arreola-Risa A	1	0.0005
Lockstrom M	1	0.0005
Kaleka A	1	0.0005
Knox G	1	0.0005
Hong Y	1	0.0005
Good DL	1	0.0005
Ray SB	1	0.0005
Gelade G	1	0.0005
Lamming RC	1	0.0005
Jabali O	1	0.0005
Duchon D	1	0.0005
Yayla-Kullu HM	1	0.0005
Jain S	1	0.0005
Heching A	1	0.0005
Shang WX	1	0.0005
Vaidyanathan R	1	0.0005
Ghaffari A	1	0.0005
Lago A	1	0.0005
Iossifova AR	1	0.0005
Zhang Q	1	0.0005
Urda J	1	0.0005
Kubiak W	1	0.0005
Wu DY	1	0.0005
Avittathur B	1	0.0005
Kuo CW	1	0.0005
Fung MK	1	0.0005
Goncalves P	1	0.0005
Kaya M	1	0.0005
Selvaraju N	1	0.0005
Aydinliyim T	1	0.0005
Tan T	1	0.0005
Reilly RR	1	0.0005
Bapuji H	1	0.0005
Yang SL	1	0.0005
Mu YP	1	0.0005
Bakal IS	1	0.0005
Walurnbwa F	1	0.0005
Lumineau F	1	0.0005
Wessels J	1	0.0005
Klastorin T	1	0.0005
Liesch PW	1	0.0005
Raturi A	1	0.0005
Mason FM	1	0.0005
Ferguson LA	1	0.0005
Qin ZW	1	0.0005
Stephens PR	1	0.0005
Spohrer J	1	0.0005
Kang W	1	0.0005
Ye J	1	0.0005
Dehning B	1	0.0005
Pourakbar M	1	0.0005
Yang ZB	1	0.0005
Sun S	1	0.0005
Cachon G	1	0.0005
Mclachlin R	1	0.0005
