MAIL INTERNET SURVEY	41	0.0222
INVENTORY MANAGEMENT	41	0.0222
DESIGNING COMPLEX OR	41	0.0222
TESTING STRUCTURAL E	41	0.0222
GAME THEORY	41	0.0222
HEALTH CARE MANAGE R	40	0.0217
SOCIOL METHOD RES	40	0.0217
TQM MAGAZINE	40	0.0217
DISCOVERY GROUNDED T	40	0.0217
MULTIPLE REGRESSION	39	0.0211
J IND ECOL	39	0.0211
ANESTH ANALG	39	0.0211
ANN APPL PROBAB	39	0.0211
QUALITATIVE DATA ANA	39	0.0211
IND ENG	38	0.0206
International Journal of Flexible Manufacturing Systems	38	0.0206
IND LABOR RELAT REV	38	0.0206
TRANSPORTATION SCI.	37	0.0200
J APPL PROBAB	37	0.0200
INFORM MANAGE-AMSTER	36	0.0195
HARVARD BUSINESS MAY	36	0.0195
Decision Sciences	36	0.0195
J BUS ETHICS	36	0.0195
IN PRESS PRODUCTION	36	0.0195
HARVARD BUSINESS MAR	36	0.0195
QUANTITATIVE MODELS FOR SUPPLY CHAIN MANAGEMENT	36	0.0195
Cornell Hotel and Restaurant Administration Quarterly	36	0.0195
MANAGE SCI B-APPL	36	0.0195
BUSINESS STRATEGY EN	36	0.0195
IEEE T AUTOMAT CONTR	36	0.0195
WORLD CLASS MANUFACT	35	0.0190
MATH PROGRAM	34	0.0184
TRANSPORT J	34	0.0184
DYNAMIC PROGRAMMING	34	0.0184
COLUMBIA J WORLD BUS	34	0.0184
HEALTH AFFAIR	34	0.0184
MED CARE	33	0.0179
EDUC PSYCHOL MEAS	33	0.0179
INT ECON REV	33	0.0179
DYNAMIC MANUFACTURIN	33	0.0179
SERVICE MANAGEMENT O	33	0.0179
IEEE T SOFTWARE ENG	33	0.0179
NY TIMES	32	0.0173
ANNU REV PSYCHOL	32	0.0173
PURCHASING	32	0.0173
CLOCKSPEED WINNING I	32	0.0173
TOTAL QUAL MANAG BUS	32	0.0173
CULTURES CONSEQUENCE	32	0.0173
AMER. ECONOM. REV.	31	0.0168
Production and Inventory Management	31	0.0168
J SMALL BUS MANAGE	31	0.0168
J INT MARKETING	31	0.0168
MANAGERIAL DECISION	31	0.0168
J REVENUE PRICING MA	31	0.0168
INTRO SUPPLY CHAIN M	31	0.0168
RISK ANAL	31	0.0168
ANN MATH STAT	31	0.0168
PROD OPER M IN PRESS	30	0.0163
ORG ENV	30	0.0163
Journal of Business Logistics	30	0.0163
OPER RES QUART	30	0.0163
IN PRESS MANAGEMENT	30	0.0163
SERVICE PROFIT CHAIN	30	0.0163
INT J FLEX MANUF SYS	30	0.0163
J QUAL TECHNOL	30	0.0163
APPL LINEAR STAT MOD	30	0.0163
COMPETING WORLD CLAS	29	0.0157
J ENVIRON ECON MANAG	29	0.0157
INT J RETAIL DISTRIB	29	0.0157
J. OPER. MANAGEMENT	29	0.0157
THEORY IND ORG	29	0.0157
AM PSYCHOL	29	0.0157
J OPTIMIZ THEORY APP	29	0.0157
IBM SYST J	29	0.0157
MATH. OPER. RES.	29	0.0157
SIMULATION MODELING	28	0.0152
PRODUCTION OPER. MANAGEMENT	28	0.0152
MANUFACTURING PLANNI	28	0.0152
PROBAB ENG INFORM SC	28	0.0152
MANAGEMENT INNOVATIO	28	0.0152
ANESTHESIOLOGY	28	0.0152
IND MANAGE DATA SYST	28	0.0152
J MANUF SYST	28	0.0152
ORG DESIGN	28	0.0152
MANAGE INT REV	27	0.0146
EXTERNAL CONTROL ORG	27	0.0146
SOCIOLOGY	27	0.0146
IND RELAT	27	0.0146
OPERATIONS STRATEGY	27	0.0146
EVOLUTIONARY THEORY	27	0.0146
IEEE T SEMICONDUCT M	27	0.0146
J ROY STAT SOC B	27	0.0146
J CLEAN PROD	27	0.0146
INTERNAT. J. PRODUCTION RES.	27	0.0146
DECISION SCI.	27	0.0146
MASS CUSTOMIZATION N	27	0.0146
J BUS STRAT	26	0.0141
PRODUCT VARIETY MANA	26	0.0141
ECONOMICA-NEW SER	26	0.0141
J BEHAV DECIS MAKING	26	0.0141
INT J HUM RESOUR MAN	26	0.0141
J QUALITY PARTICIPAT	26	0.0141
HUM RESOURCE MANAGE	25	0.0135
BEHAV THEORY FIRM	25	0.0135
IIE T	25	0.0135
BIOMETRIKA	25	0.0135
ENERG POLICY	25	0.0135
J. MARKETING RES.	25	0.0135
PROJECT MANAGEMENT J	25	0.0135
INFORM MANAGE	25	0.0135
HARVARD BUSINESS JUL	25	0.0135
Journal of Manufacturing and Operations Management	25	0.0135
J BUS LOGIST	25	0.0135
TECHNOMETRICS	25	0.0135
J RISK UNCERTAINTY	24	0.0130
COMPUT IND	24	0.0130
TECHNOL FORECAST SOC	24	0.0130
ECON THEOR	24	0.0130
J SCHED	24	0.0130
IEEE TRANS. AUTOMATIC CONTROL	24	0.0130
REV FINANC STUD	24	0.0130
IND DYNAMICS	24	0.0130
INT J FORECASTING	24	0.0130
J. MARKETING	24	0.0130
SOC NETWORKS	23	0.0125
MANUFACTURING STRATEGY : THE RESEARCH AGENDA FOR THE NEXT DECADE	23	0.0125
ACADEMY MANAGEMENT E	23	0.0125
ECONOMETRIC ANAL CRO	23	0.0125
J ECONOMETRICS	23	0.0125
SERVICE ENCOUNTER	23	0.0125
ORG STRATEGY STRUCTU	23	0.0125
ENG COST PROD ECON	23	0.0125
J MARKETING THEORY P	23	0.0125
J PUBLIC ECON	23	0.0125
ADV APPL PROBAB	23	0.0125
CALIFORNIA MANAGEMEN	23	0.0125
ANN INTERN MED	22	0.0119
ECON LETT	22	0.0119
INT J LOGISTICS MANA	22	0.0119
JAPANESE MANUFACTURI	22	0.0119
HDB IND ORG PSYCHOL	22	0.0119
OR SPEKTRUM	22	0.0119
AT&T TECH J	22	0.0119
BUSINESS ASPECTS CLO	22	0.0119
ORGANIZATIONS	22	0.0119
INFOR	22	0.0119
Queueing Systems Theory and Applications	22	0.0119
INT J ELECTRON COMM	22	0.0119
RES ENG DES	22	0.0119
International Journal of Physical Distribution & Materials Management	21	0.0114
EQS STRUCTURAL EQUAT	21	0.0114
Management Science	21	0.0114
MARKOV DECISION PROC	21	0.0114
PLANNING REV	21	0.0114
HDB QUANTITATIVE SUP	21	0.0114
HARVARD BUSINESS SEP	21	0.0114
J WORLD BUS	21	0.0114
EUR ECON REV	21	0.0114
SLOAN MANAGEMENT REV.	21	0.0114
INFORMS J COMPUT	21	0.0114
NEW SERVICE DEV CREA	21	0.0114
RELIABILITY VALIDITY	21	0.0114
PRODUCTION OPER MANA	21	0.0114
TIME BASED COMPETITI	21	0.0114
EC I CAPITALISM FIRM	21	0.0114
J STRATEGIC INF SYST	21	0.0114
J APPL BEHAV SCI	21	0.0114
OPER RES IN PRESS	20	0.0108
J MECH DESIGN	20	0.0108
MANAGEMENT SERVICE O	20	0.0108
GROUP ORGAN MANAGE	20	0.0108
THEORY GROWTH FIRM	20	0.0108
FINANC MANAGE	20	0.0108
J QUALITY MANAGEMENT	20	0.0108
INFORM SYST MANAGE	20	0.0108
NATURE	20	0.0108
REVOLUTIONIZING PROD	20	0.0108
PRODUCT DESIGN DEV	20	0.0108
IND MANAGEMENT	20	0.0108
STOCHASTIC PROCESSES	20	0.0108
EUR J INFORM SYST	20	0.0108
SCHEDULING THEORY AL	20	0.0108
ECON INQ	20	0.0108
TRANSPORT RES B-METH	20	0.0108
ADV MANAGEMENT ORG Q	20	0.0108
LECT NOTES COMPUT SC	20	0.0108
CONCURRENT ENG-RES A	20	0.0108
HDB TECHNOLOGY MANAG	19	0.0103
PSYCHOL MARKET	19	0.0103
SAM ADV MANAGE J	19	0.0103
MARK MANAG	19	0.0103
NAV RES LOGIST Q	19	0.0103
BROOKINGS PAPERS EC	19	0.0103
APPL PSYCH MEAS	19	0.0103
IEEE T ROBOTIC AUTOM	19	0.0103
J PERSONAL SELLING S	19	0.0103
INT J LOGIST-RES APP	19	0.0103
HOSP HEALTH SERV ADM	19	0.0103
INTERNAT. J. PRODUCTION ECONOM.	19	0.0103
ZERO INVENTORIES	19	0.0103
FDN STOCHASTIC INVEN	19	0.0103
J PURCHASING MATERIA	19	0.0103
KNOWLEDGE CREATING C	19	0.0103
TOTAL QUALITY MANAGE	19	0.0103
ORG THEORY DESIGN	19	0.0103
THEORY INCENTIVES PR	19	0.0103
HARVARD BUSINESS JAN	18	0.0098
DESIGNING MANAGING S	18	0.0098
BIOMETRICS	18	0.0098
J SAFETY RES	18	0.0098
J CROSS CULT PSYCHOL	18	0.0098
PUBLIC OPIN QUART	18	0.0098
ORG LEARNING CREATIN	18	0.0098
MANAGE REV	18	0.0098
HUMAN RESOURCE MANAG	18	0.0098
INT MARKET REV	18	0.0098
MANAGEMENT SCI	18	0.0098
J HEALTH ECON	18	0.0098
MANAG REV	18	0.0098
MANAGE ACCOUNTING	18	0.0098
MANUFACTURING &AMP	18	0.0098
HARVARD BUSINESS REV	18	0.0098
MASS SPECTROM REV	18	0.0098
HIGH PERFORMANCE MAN	18	0.0098
STAT POWER ANAL BEHA	18	0.0098
COMPUTERWORLD	17	0.0092
ANN. OPER. RES.	17	0.0092
Integrated Manufacturing Systems	17	0.0092
INT J MANAGEMENT	17	0.0092
NAVAL RES. LOGIST. QUART.	17	0.0092
SOCIOL METHODOL	17	0.0092
BUSINESS PROCESS MAN	17	0.0092
DELIVERING QUALITY S	17	0.0092
ADV CONSUM RES	17	0.0092
AUTOMOTIVE NEWS	17	0.0092
J BANK FINANC	17	0.0092
LEADERSHIP QUART	17	0.0092
SLOAN MANAGEMENT FAL	17	0.0092
STOCHASTIC MODELS MA	17	0.0092
IND WEEK	17	0.0092
INT J PROJ MANAG	17	0.0092
J MARKETING MANAGEME	17	0.0092
DIFFUSION INNOVATION	17	0.0092
J INTERACT MARK	17	0.0092
MANAG SERV QUAL	17	0.0092
INT J INFORM MANAGE	17	0.0092
HDB OR MS	17	0.0092
MANAGE DECIS	17	0.0092
FDN BEHAV RES	17	0.0092
REV. ECONOM. STUD.	17	0.0092
APPL MULTIVARIATE ST	17	0.0092
J ASSOC INF SYST	16	0.0087
COMPUTER	16	0.0087
LOGISTICS INFORMATIO	16	0.0087
J IND ENGINEERING	16	0.0087
QUEUEING SYSTEMS	16	0.0087
Health Care Manage Rev	16	0.0087
INT STUDIES MANAGEME	16	0.0087
ACM COMPUT SURV	16	0.0087
J MANAGERIAL ISSUES	16	0.0087
Logistics Information Management	16	0.0087
FOUNDATIONS OF INVENTORY MANAGEMENT	16	0.0087
SAFETY SCI	16	0.0087
J FINANC QUANT ANAL	16	0.0087
J CHILD FAM STUD	16	0.0087
J MARKET RES SOC	16	0.0087
STUDIES MATH THEORY	16	0.0087
HDB EXPT EC	16	0.0087
J HIGH TECHNOLOGY MA	16	0.0087
NETWORKS	16	0.0087
NONLINEAR PROGRAMMIN	16	0.0087
AM STAT	16	0.0087
J FORECASTING	16	0.0087
THESIS MIT	16	0.0087
EUROPEAN J OPERATION	16	0.0087
WORK MOTIVATION	15	0.0081
SIAM J APPL MATH	15	0.0081
J BUS IND MARK	15	0.0081
J HEALTHC MANAG	15	0.0081
MARK RES	15	0.0081
International Transactions in Operational Research	15	0.0081
COMPETING TIME	15	0.0081
MANAGEMENT CONTROL Q	15	0.0081
STOCHASTIC ORDERS TH	15	0.0081
MANUFACTURING FUTURE	15	0.0081
COMBINATORIAL AUCTIO	15	0.0081
IND ORG THEORY PRACT	15	0.0081
CLUSTER ANAL	15	0.0081
J LABOR ECON	15	0.0081
TECHNICAL REPORT	15	0.0081
J INT MANAG	15	0.0081
J IND ENG	15	0.0081
ACAD MANAGE PERSPECT	15	0.0081
LOGISTICS SUPPLY CHA	15	0.0081
SUPERMODULARITY COMP	15	0.0081
ECONOMIST	15	0.0081
J TRAUMA	15	0.0081
International Journal of Quality Reliability Management	15	0.0081
J MATH ECON	15	0.0081
J. OPER. RES. SOC.	15	0.0081
ASIA PACIFIC J MANAG	15	0.0081
PLANNING PRODUCTION	15	0.0081
REVERSE LOGISTICS QU	15	0.0081
PUBLIC ADMIN REV	15	0.0081
HDB IND ORG	14	0.0076
ACAD EMERG MED	14	0.0076
ADV STRATEG MANAGE	14	0.0076
HDB ORG	14	0.0076
STOCHASTIC MODELING	14	0.0076
HDB SERVICES MARKETI	14	0.0076
J BUSINESS FORECASTI	14	0.0076
Journal of Purchasing and Supply Management	14	0.0076
ORG ENV MANAGING DIF	14	0.0076
BUS SOC	14	0.0076
J EXP SOC PSYCHOL	14	0.0076
QUALITY	14	0.0076
IN PRESS MANUFACTURI	14	0.0076
OMEGA	14	0.0076
TECHNOL ANAL STRATEG	14	0.0076
LISREL 8 USERS REFER	14	0.0076
CASE STUDY RES	14	0.0076
MODERN FACTOR ANAL	14	0.0076
SERVICE OPERATIONS M	14	0.0076
DISCRETE CHOICE THEO	14	0.0076
J ACM	14	0.0076
MANAGING FLOW TECHNO	14	0.0076
EUR. J.	14	0.0076
ENVIRON SCI TECHNOL	14	0.0076
PRINCIPLES PRACTICE	14	0.0076
SERVICES MARKETING	14	0.0076
COMPUTERS INTRACTABI	14	0.0076
CONTINGENCY THEORY O	14	0.0076
HUMAN RESOURCE PLANN	14	0.0076
PRINCIPLES SCI MANAG	13	0.0070
MODERN METHODS BUSIN	13	0.0070
SLOAN MANAGEMENT WIN	13	0.0070
INT J PHYS DISTR LOG	13	0.0070
J ADVERTISING RES	13	0.0070
MANUFACTURING SYSTEM	13	0.0070
SLOAN MANAGEMENT SPR	13	0.0070
SCI AM	13	0.0070
PRICES QUALITY TRUST	13	0.0070
J BUS ECON STAT	13	0.0070
HDB ORG DESIGN	13	0.0070
STRATEGY LEADERSHIP	13	0.0070
QUALITY PLANNING ANA	13	0.0070
P NATL ACAD SCI USA	13	0.0070
J. BUS.	13	0.0070
STRATEGIC IND SOURCI	13	0.0070
J NATL CANCER I	13	0.0070
TRANSPORT RES A-POL	13	0.0070
INT J QUALITY SCI	13	0.0070
BUSINESS WEEK	13	0.0070
DESIGN RULES POWER M	13	0.0070
OPER. RES. LETT.	13	0.0070
QUASIEXPERIMENTATION	13	0.0070
SCALE DEV THEORY APP	13	0.0070
SOCIAL PSYCHOL ORG	13	0.0070
IN PRESS OPERATIONS	12	0.0065
STUDIES APPL PROBABI	12	0.0065
QUALITY IS FREE	12	0.0065
REV IND ORGAN	12	0.0065
J AM MED INFORM ASSN	12	0.0065
RESTORING COMPETITIV	12	0.0065
BUSINESS STRATEGY RE	12	0.0065
International Journal of Project Management	12	0.0065
IIE SOLUTIONS	12	0.0065
PURCHASING SUPPLY MA	12	0.0065
PROJECT MANAGEMENT M	12	0.0065
Annals of Operations Research	12	0.0065
MED DECIS MAKING	12	0.0065
HARVARD BUSINESS NOV	12	0.0065
DISCRETE CHOICE ANAL	12	0.0065
RELIAB ENG SYST SAFE	12	0.0065
PERS SOC PSYCHOL B	12	0.0065
J SOC PSYCHOL	12	0.0065
IEEE T SYST MAN CY A	12	0.0065
J. ECONOM. THEORY	12	0.0065
LANCET	12	0.0065
MATCHING SUPPLY DEMA	12	0.0065
SLOAN MANAGEMENT SUM	12	0.0065
DATA ENVELOPMENT ANA	12	0.0065
USING MULTIVARIATE S	12	0.0065
BUSINESS SOC	12	0.0065
EXCHANGE POWER SOCIA	12	0.0065
BRIT MED J	12	0.0065
THESIS ERASMUS U ROT	12	0.0065
CAN J ECON	12	0.0065
MANUF SERV OPER MANA	12	0.0065
PSYCHOL SCI	12	0.0065
DISCRETE APPL MATH	12	0.0065
J ORGAN CHANGE MANAG	12	0.0065
HDB ORG COMMUNICATIO	12	0.0065
MICROECONOMIC THEORY	12	0.0065
MATH METHOD OPER RES	12	0.0065
FMS Magazine	12	0.0065
CULTURE LEADERSHIP O	12	0.0065
FINANCIAL TIMES	12	0.0065
SIAM REV	11	0.0060
APPL ECON	11	0.0060
COMPETING TIME TIME	11	0.0060
STEP BY STEP APPROAC	11	0.0060
J ROY STAT SOC B MET	11	0.0060
Information Technology & Management	11	0.0060
BASICS QUALITATIVE R	11	0.0060
ANAL INVENTORY SYSTE	11	0.0060
J ECON DYN CONTROL	11	0.0060
SMALL BUS ECON	11	0.0060
STOCHASTIC MODELS OP	11	0.0060
COMPUT. OPER. RES.	11	0.0060
I ORG	11	0.0060
COGNITIVE PSYCHOL	11	0.0060
J CONSUM PSYCHOL	11	0.0060
CAN J ADM SCI	11	0.0060
LEAN THINKING BANISH	11	0.0060
QUALITY PRODUCTIVITY	11	0.0060
QUICK RESPONSE MANUF	11	0.0060
EXP ECON	11	0.0060
LISREL 7 GUIDE PROGR	11	0.0060
J PURCH SUPPLY MANAG	11	0.0060
MULTISTAGE INVENTORY	11	0.0060
PRICING REVENUE OPTI	11	0.0060
TELECOMMUN SYST	11	0.0060
COMPUT CHEM ENG	11	0.0060
J INFORM TECHNOL	11	0.0060
THEORY GOAL SETTING	11	0.0060
TECHNOL REV	11	0.0060
PURCHASING SUPPLY CH	11	0.0060
J EC SURVEYS	11	0.0060
CREATING VALUE FINAN	11	0.0060
MANAGING SERVICE EC	11	0.0060
J PROD ANAL	11	0.0060
MANAGING QUALITY STR	11	0.0060
SERVICE QUALITY SOLU	11	0.0060
RETAIL SUPPLY CHAIN	11	0.0060
MILBANK Q	11	0.0060
PRODUCTION AND OPERATIONS ANALYSIS	11	0.0060
PSYCHOL REP	11	0.0060
RADIOLOGY	11	0.0060
CALIFORNIA MANAGEMENT REV.	11	0.0060
IEEE SOFTWARE	11	0.0060
PRODUCTION IN PRESS	11	0.0060
ADV SERV MARKET MAN	11	0.0060
J BUSINESS IND MARKE	11	0.0060
GUIDE ECONOMETRICS	11	0.0060
ENERGY J	11	0.0060
SCI ARTIFICIAL	11	0.0060
FUNDAMENTALS QUEUEIN	11	0.0060
APPL STOCH MODEL BUS	11	0.0060
EMPLOYEE RELATIONS	11	0.0060
UNEASY ALLIANCE MANA	11	0.0060
CRIT CARE MED	10	0.0054
6 SIGMA FORUM MAGAZI	10	0.0054
PROGR GROCER	10	0.0054
SOURCES INNOVATION	10	0.0054
ORG ACTION SOCIAL SC	10	0.0054
MANUFACTURING CORPOR	10	0.0054
J NUCL MED	10	0.0054
SERVICE QUALITY NEW	10	0.0054
HIERARCHICAL LINEAR	10	0.0054
MANAGING BUSINESS IN	10	0.0054
INTERNAT. J.	10	0.0054
QUEUE NOT QUEUE EQUI	10	0.0054
BUSINESS DYNAMICS SY	10	0.0054
J OCCUP ORGAN PSYCH	10	0.0054
FAM MED	10	0.0054
DECISION LINE	10	0.0054
STRATEGIC SUPPLY CHA	10	0.0054
ACAD. MANAGEMENT J.	10	0.0054
ASIA PAC J MANAG	10	0.0054
SERVICE PRODUCTIVITY	10	0.0054
OR MS TODAY	10	0.0054
DEV PRODUCTS HALF TI	10	0.0054
SERVICE BREAKTHROUGH	10	0.0054
LECT NOTES EC MATH S	10	0.0054
CELL	10	0.0054
NEW PRODUCT DIFFUSIO	10	0.0054
GREENER MANAGEMENT I	10	0.0054
STUDY TOYOTA PRODUCT	10	0.0054
GOAL	10	0.0054
TOTAL QUALITY CONTRO	10	0.0054
LATENT VARIABLE MODE	10	0.0054
J REGUL ECON	10	0.0054
SERVICE ENCOUNTER MA	10	0.0054
J RISK INSUR	10	0.0054
MANAGEMENT ACCOUNTIN	10	0.0054
QUALITY CONTROL HDB	10	0.0054
SOCIAL NETWORK ANAL	10	0.0054
COMMUNICATIONS ASS I	10	0.0054
SOCIAL MEASUREMENT C	10	0.0054
APICS DICT	10	0.0054
MULTILEVEL THEORY RE	10	0.0054
SOUTHERN ECON J	10	0.0054
INT SMALL BUS J	10	0.0054
WASHINGTON POST	10	0.0054
5 DISCIPLINE ART PRA	10	0.0054
SAGE U PAPER SERIES	10	0.0054
Mod Healthc	10	0.0054
J TARGETING MEASUREM	10	0.0054
INFORM SYST J	10	0.0054
FDN TRENDS TECHNOLOG	10	0.0054
J MANAGEMENT INFORM	10	0.0054
PERFORM EVALUATION	10	0.0054
ECONOMICA	10	0.0054
ACCOUNTING AUDITING	10	0.0054
Fam Pract Manag	10	0.0054
STRUCTURAL HOLES SOC	10	0.0054
ENG MANAGEMENT J	10	0.0054
ROLE REVERSE AUCTION	10	0.0054
MARKETING MODELS	10	0.0054
INT J PRODUCTIVITY P	10	0.0054
BUS HIST REV	10	0.0054
SUPPLY CHAIN COORDIN	10	0.0054
CYTOMETRY	10	0.0054
EC CONTROL QUALITY M	10	0.0054
