MANAGEMENT-PRACTICES	9	0.0054
EXPERIENCE	9	0.0054
TRADE-OFFS	9	0.0054
SELLER RELATIONSHIPS	9	0.0054
DEVELOPMENT CYCLE TIME	9	0.0054
SUPPLY CHAIN COORDINATION	9	0.0054
DISRUPTION RISKS	9	0.0054
RETAILERS	9	0.0054
VALIDATION	9	0.0054
ELECTRONIC DATA INTERCHANGE	9	0.0054
FEEDBACK	9	0.0054
CULTURE	9	0.0054
POSTPONEMENT	9	0.0054
DEVELOPMENT-PROJECTS	9	0.0054
ASYMMETRIC INFORMATION	9	0.0054
DATA ENVELOPMENT ANALYSIS	9	0.0054
BUSINESS VALUE	9	0.0054
MANUFACTURING FIRMS	9	0.0054
DEMAND UNCERTAINTY	9	0.0054
KNOWLEDGE CREATION	8	0.0048
RESOURCE	8	0.0048
INVESTMENTS	8	0.0048
DECISION	8	0.0048
MARKET SHARE	8	0.0048
MORTALITY	8	0.0048
EMPLOYEES	8	0.0048
AUCTIONS	8	0.0048
E-BUSINESS	8	0.0048
ASSORTMENT	8	0.0048
EXCHANGE	8	0.0048
BUYER-SELLER RELATIONSHIPS	8	0.0048
MEASUREMENT ERROR	8	0.0048
CUSTOMERS	8	0.0048
MANUFACTURING STRATEGIES	8	0.0048
TEAMS	8	0.0048
LEARNING-CURVE	8	0.0048
MONOPOLY	8	0.0048
LOCATION	8	0.0048
INVENTORY MODELS	8	0.0048
PROFITABILITY	8	0.0048
OPERATIONS STRATEGY	8	0.0048
ISO-9000 CERTIFICATION	8	0.0048
DYNAMICS	8	0.0048
MANUFACTURING SYSTEMS	7	0.0042
PRODUCT QUALITY	7	0.0042
APPROXIMATIONS	7	0.0042
RETAILER	7	0.0042
TIMES	7	0.0042
VARIABLES	7	0.0042
SEGMENTATION	7	0.0042
INVENTORY MANAGEMENT	7	0.0042
SEARCH	7	0.0042
MECHANISMS	7	0.0042
APPROXIMATION	7	0.0042
PRICE-DISCRIMINATION	7	0.0042
CUSTOMER	7	0.0042
FIXED ORDERING COST	7	0.0042
EXPLOITATION	7	0.0042
INTERORGANIZATIONAL RELATIONSHIPS	7	0.0042
MARKETING CHANNELS	7	0.0042
OPTIONS	7	0.0042
JAPANESE	7	0.0042
INVENTORY SYSTEM	7	0.0042
EXPECTATIONS	7	0.0042
GAMES	7	0.0042
SERVERS	7	0.0042
PRODUCT RECOVERY	7	0.0042
OPERATIONS MANAGEMENT RESEARCH	7	0.0042
RESOURCES	7	0.0042
PRODUCT VARIETY	7	0.0042
EVOLUTION	7	0.0042
INVENTORIES	7	0.0042
SCALE	7	0.0042
AUTO INDUSTRY	6	0.0036
DISTRIBUTIONS	6	0.0036
CHANNEL COORDINATION	6	0.0036
FIRM-LEVEL EVIDENCE	6	0.0036
BALDRIGE	6	0.0036
INVOLVEMENT	6	0.0036
BUYER	6	0.0036
CANNIBALIZATION	6	0.0036
BUILDING THEORIES	6	0.0036
PERFORMANCE IMPROVEMENT	6	0.0036
ADVANCED MANUFACTURING TECHNOLOGY	6	0.0036
MOTIVATION	6	0.0036
CONSUMERS	6	0.0036
STOCK	6	0.0036
JIT	6	0.0036
HEURISTICS	6	0.0036
EMPIRICAL-EVIDENCE	6	0.0036
MARKETING CHANNEL	6	0.0036
DELIVERY	6	0.0036
DUOPOLY	6	0.0036
EXPLORATION	6	0.0036
BUSINESSES	6	0.0036
QUICK RESPONSE	6	0.0036
CARE	6	0.0036
FIT INDEXES	6	0.0036
JUDGMENT	6	0.0036
ENCOUNTERS	6	0.0036
ERROR	6	0.0036
METHODOLOGY	6	0.0036
QUEUING-SYSTEMS	6	0.0036
TRANSACTION COSTS	6	0.0036
SINGLE-SERVER SYSTEM	6	0.0036
ORDER	6	0.0036
OPTIMALITY	6	0.0036
FUTURE-RESEARCH	6	0.0036
PRODUCT RETURNS	6	0.0036
FINANCIAL SERVICES	6	0.0036
SPECIAL-ISSUE	6	0.0036
LEAD TIMES	6	0.0036
RELIABILITY	6	0.0036
CONTACT CENTERS	6	0.0036
SURGERY	6	0.0036
CERTIFICATION	6	0.0036
CONSUMER PERCEPTIONS	6	0.0036
JOINT VENTURES	6	0.0036
AWARDS	6	0.0036
DRIVEN EMPIRICAL-RESEARCH	5	0.0030
SIX-SIGMA	5	0.0030
SOCIAL-STRUCTURE	5	0.0030
REVERSE LOGISTICS	5	0.0030
MANAGEMENT RESEARCH	5	0.0030
ENVIRONMENTAL PERFORMANCE	5	0.0030
OPTIMAL POLICIES	5	0.0030
DEMAND SUBSTITUTION	5	0.0030
ONLINE	5	0.0030
COORDINATING INVENTORY CONTROL	5	0.0030
COMMON METHOD VARIANCE	5	0.0030
NEWSVENDOR PROBLEM	5	0.0030
DEVELOPMENT PERFORMANCE	5	0.0030
OVERBOOKING	5	0.0030
VIEW	5	0.0030
DIRECTIONS	5	0.0030
FACILITY	5	0.0030
CUSTOMER ARRIVALS	5	0.0030
PRICE-COMPETITION	5	0.0030
WEB	5	0.0030
COMPETENCE	5	0.0030
INTERFIRM COOPERATION	5	0.0030
KANBAN	5	0.0030
ACQUISITION	5	0.0030
OPERATIONAL PERFORMANCE	5	0.0030
CYCLE	5	0.0030
PRODUCT INNOVATION	5	0.0030
ORGANIZATIONAL-CHANGE	5	0.0030
ELECTRONIC MARKETS	5	0.0030
GOODS	5	0.0030
SCIENCE	5	0.0030
PERFORMANCE EVALUATION	5	0.0030
SUPPLY-CHAIN MANAGEMENT	5	0.0030
INFLUENCE STRATEGIES	5	0.0030
PROMOTIONS	5	0.0030
BUYER-SUPPLIER RELATIONSHIPS	5	0.0030
GUARANTEES	5	0.0030
MONOPOLIST	5	0.0030
GROWTH	5	0.0030
VARIABILITY	5	0.0030
STOCHASTIC DEMAND	5	0.0030
CHANNELS	5	0.0030
INTERFIRM RELATIONSHIPS	5	0.0030
INFORMATION TECHNOLOGY	5	0.0030
TO-MARKET	5	0.0030
MARKET-SEGMENTATION	5	0.0030
SCALE DEVELOPMENT	5	0.0030
INVESTMENT STRATEGIES	5	0.0030
DISPOSAL	5	0.0030
ASSEMBLY SYSTEMS	5	0.0030
CONSTRAINTS	5	0.0030
YIELD	5	0.0030
INVENTORY DECISIONS	5	0.0030
LONG-TERM	5	0.0030
BOUNDARIES	5	0.0030
ACCEPTANCE	5	0.0030
INSURANCE	5	0.0030
CUSTOMER BEHAVIOR	5	0.0030
TRANSSHIPMENT	5	0.0030
VALUES	5	0.0030
INVENTORY MODEL	5	0.0030
ELECTRONICS INDUSTRY	4	0.0024
REVERSE-LOGISTICS	4	0.0024
INTERNATIONAL JOINT VENTURES	4	0.0024
LINK	4	0.0024
CONJOINT-ANALYSIS	4	0.0024
TASK	4	0.0024
WEAK TIES	4	0.0024
LIMITED PRODUCTION CAPACITY	4	0.0024
PERSPECTIVES	4	0.0024
CROSS-FUNCTIONAL TEAMS	4	0.0024
FLEXIBLE RESOURCES	4	0.0024
SUCCESS FACTORS	4	0.0024
CALL CENTERS	4	0.0024
CONTINGENCY-MODEL	4	0.0024
COMPETING RETAILERS	4	0.0024
CURVE	4	0.0024
LEADERSHIP	4	0.0024
RECIPROCITY	4	0.0024
PART 1	4	0.0024
DEMAND CLASSES	4	0.0024
STRATEGIC PERSPECTIVE	4	0.0024
BUY	4	0.0024
STRATEGY RESEARCH	4	0.0024
CLUSTER-ANALYSIS	4	0.0024
REMANUFACTURABLE PRODUCTS	4	0.0024
NATIONAL CULTURE	4	0.0024
ARRIVALS	4	0.0024
CONTACT	4	0.0024
ELECTRONIC MARKETPLACES	4	0.0024
PARALLEL MACHINES	4	0.0024
SOFTWARE-DEVELOPMENT	4	0.0024
DISTRIBUTION-SYSTEM	4	0.0024
SUPPLIER RELATIONSHIPS	4	0.0024
YIELD RANDOMNESS	4	0.0024
PROCESS IMPROVEMENT	4	0.0024
US	4	0.0024
BERTRAND	4	0.0024
COURNOT	4	0.0024
COUNTRIES	4	0.0024
PROFITS	4	0.0024
LEVEL	4	0.0024
FAILURE	4	0.0024
OPTIMAL ACQUISITION	4	0.0024
FIELD	4	0.0024
PSYCHOLOGICAL SAFETY	4	0.0024
RESEARCH AGENDA	4	0.0024
FUTURE	4	0.0024
PRICING STRATEGIES	4	0.0024
INCENTIVE CONTRACTS	4	0.0024
RESOURCE-ALLOCATION	4	0.0024
SAFETY STOCK	4	0.0024
INSPECTION	4	0.0024
US HOSPITALS	4	0.0024
MEDIA RICHNESS	4	0.0024
LEADTIMES	4	0.0024
CONCEPTUAL-MODEL	4	0.0024
AUTOMOTIVE INDUSTRY	4	0.0024
PROCESS FLEXIBILITY	4	0.0024
INCOMPLETE INFORMATION	4	0.0024
OLIGOPOLY	4	0.0024
CONSUMER	4	0.0024
BEHAVIORAL OPERATIONS	4	0.0024
NETWORK EXTERNALITIES	4	0.0024
MULTINATIONAL-CORPORATIONS	4	0.0024
CHINA	4	0.0024
MACHINE	4	0.0024
CUSTOMIZATION	4	0.0024
RISKS	4	0.0024
TECHNOLOGY ACCEPTANCE MODEL	4	0.0024
MISSING LINK	4	0.0024
RULES	4	0.0024
CUSTOMER CONTACT MODEL	4	0.0024
BOUNDS	4	0.0024
ISSUE	4	0.0024
CONTINGENCY	4	0.0024
OPERATING PERFORMANCE	4	0.0024
INVENTORY PROBLEM	4	0.0024
DELAYS	4	0.0024
LOOP SUPPLY CHAINS	4	0.0024
MARKET-STRUCTURE	4	0.0024
PROCEDURAL JUSTICE	4	0.0024
2-LOCATION INVENTORY SYSTEMS	4	0.0024
LEAN PRODUCTION	4	0.0024
BOOKING DISCOUNT PROGRAMS	4	0.0024
EMBEDDEDNESS	4	0.0024
REPUTATION	4	0.0024
ECONOMY	4	0.0024
COMPONENT	4	0.0024
CORPORATE PERFORMANCE	4	0.0024
TRAVEL-TIMES	4	0.0024
EXTENSION	4	0.0024
BUSINESS RELATIONSHIPS	4	0.0024
LOT-SIZE MODEL	4	0.0024
COLLABORATION	4	0.0024
OPPORTUNISM	4	0.0024
PRODUCTION SYSTEMS	4	0.0024
INTERDEPENDENCE	4	0.0024
MANAGING KNOWLEDGE	4	0.0024
ENTRY	4	0.0024
PARTS	4	0.0024
TELEPHONE CALL CENTER	4	0.0024
OF-FIT INDEXES	4	0.0024
CORPORATE DIVERSIFICATION	4	0.0024
ERP	4	0.0024
PARTNERSHIPS	4	0.0024
FORECASTS	4	0.0024
CONSUMER SATISFACTION	4	0.0024
SUSTAINABLE COMPETITIVE ADVANTAGE	4	0.0024
LEGISLATION	4	0.0024
ADVANTAGE	4	0.0024
PROFIT CHAIN	4	0.0024
COMMERCE	4	0.0024
ORGANIZATIONAL KNOWLEDGE	4	0.0024
RESPONSIBILITY	4	0.0024
PREVENTIVE MAINTENANCE	4	0.0024
TARDINESS	4	0.0024
FORWARD-LOOKING CONSUMERS	4	0.0024
QUALITY IMPROVEMENT	4	0.0024
VEHICLE-ROUTING PROBLEM	3	0.0018
APPOINTMENT SYSTEMS	3	0.0018
CONSTRUCT DEVELOPMENT	3	0.0018
TASKS	3	0.0018
S POLICIES	3	0.0018
PRODUCT DEVELOPMENT-PROJECTS	3	0.0018
CORPORATE-STRATEGY	3	0.0018
PREVENTION	3	0.0018
ORIENTATION	3	0.0018
CUSTOMER COMPLAINT MANAGEMENT	3	0.0018
DYNAMIC DECISION-MAKING	3	0.0018
COMPONENT COMMONALITY	3	0.0018
PURCHASE DISCOUNT CONTRACTS	3	0.0018
NO-SHOWS	3	0.0018
WORLD-CLASS	3	0.0018
INTERPERSONAL-TRUST	3	0.0018
ONLINE REVERSE AUCTIONS	3	0.0018
CONTROL MECHANISMS	3	0.0018
JIT PHILOSOPHY	3	0.0018
WORLD	3	0.0018
TASK COMPLEXITY	3	0.0018
TURNOVER	3	0.0018
CALL-CENTER	3	0.0018
QUEUING SYSTEM	3	0.0018
ASYMPTOTIC OPTIMALITY	3	0.0018
E-COMMERCE METRICS	3	0.0018
SERVICE SYSTEMS	3	0.0018
OWNERSHIP	3	0.0018
ENTERPRISE	3	0.0018
USABILITY	3	0.0018
PLATFORM STRATEGY	3	0.0018
STRATEGIC CONSUMERS	3	0.0018
ECONOMIC DESIGN	3	0.0018
MATRIX	3	0.0018
ORGANIZATIONAL JUSTICE	3	0.0018
GOODNESS	3	0.0018
PROGRAMS	3	0.0018
INFORMATION INTEGRATION	3	0.0018
PERFORMANCE IMPACTS	3	0.0018
COMPATIBILITY	3	0.0018
SUBJECT	3	0.0018
OR-BUY DECISIONS	3	0.0018
CITATION ANALYSIS	3	0.0018
PROSPECT-THEORY	3	0.0018
CURVES	3	0.0018
SINGLE-MACHINE	3	0.0018
LINKAGES	3	0.0018
TQM IMPLEMENTATION	3	0.0018
OBSOLESCENCE	3	0.0018
PULL SYSTEM	3	0.0018
ORGANIZATIONAL COMMITMENT	3	0.0018
CONSUMPTION	3	0.0018
EMERGENCY ORDERS	3	0.0018
INTERFIRM NETWORKS	3	0.0018
SINGLE	3	0.0018
TOTAL PRODUCTIVE MAINTENANCE	3	0.0018
COMPETITIVE CAPABILITIES	3	0.0018
TRANSACTION-COST ECONOMICS	3	0.0018
QUEUING MODELS	3	0.0018
DISTRIBUTIVE JUSTICE	3	0.0018
6 SIGMA	3	0.0018
CONTROL CHARTS	3	0.0018
TO-ORDER SYSTEMS	3	0.0018
STICKINESS	3	0.0018
QUANTITY DISCOUNTS	3	0.0018
TO-ORDER	3	0.0018
THROUGHPUT	3	0.0018
COMPETITIVE STRATEGY	3	0.0018
LEAD-TIME	3	0.0018
PARTICIPATION	3	0.0018
MULTISERVER QUEUES	3	0.0018
SOLID-WASTE	3	0.0018
OPEN SOURCE SOFTWARE	3	0.0018
DIVERSIFICATION STRATEGY	3	0.0018
INTRINSIC MOTIVATION	3	0.0018
USER ACCEPTANCE	3	0.0018
DEMAND INFORMATION	3	0.0018
RATIONING POLICY	3	0.0018
BOUNDEDLY RATIONAL CUSTOMERS	3	0.0018
CRITERIA	3	0.0018
ORGANIZATIONAL CAPABILITY	3	0.0018
MITIGATION	3	0.0018
SAMPLE-SIZE	3	0.0018
REWORK	3	0.0018
PRODUCT LINE	3	0.0018
MARKOV DECISION-PROCESSES	3	0.0018
MANUFACTURER	3	0.0018
CONFLICT	3	0.0018
DISCRIMINATION	3	0.0018
TESTS	3	0.0018
DISASTER RELIEF OPERATIONS	3	0.0018
UNCERTAIN DEMANDS	3	0.0018
ORGANIZATIONAL AMBIDEXTERITY	3	0.0018
DEMING MANAGEMENT METHOD	3	0.0018
EXPONENTIAL SERVERS	3	0.0018
STRATEGIC CUSTOMER BEHAVIOR	3	0.0018
PARADOX	3	0.0018
EFFICACY	3	0.0018
WORKLOAD	3	0.0018
IMPATIENT CUSTOMERS	3	0.0018
EXTERNAL INTEGRATION	3	0.0018
REDUCTION	3	0.0018
SERVICE SYSTEM	3	0.0018
MRP	3	0.0018
FUTURE-RESEARCH DIRECTIONS	3	0.0018
BALANCED SCORECARD	3	0.0018
MORAL HAZARD	3	0.0018
RETROSPECTIVE EVALUATIONS	3	0.0018
PRODUCTIVITY PARADOX	3	0.0018
SUPPLIER	3	0.0018
EARLY SALES	3	0.0018
ORGANIZATIONAL INTEGRATION	3	0.0018
TOYOTA	3	0.0018
REVISITING ISO-14000 DIFFUSION	3	0.0018
LEARNING ORGANIZATION	3	0.0018
RANDOM YIELDS	3	0.0018
LINES	3	0.0018
PROGRAMMING APPROACH	3	0.0018
INCOMPLETE CONTRACTS	3	0.0018
E-BUSINESS TECHNOLOGIES	3	0.0018
LIFE-CYCLE ASSESSMENT	3	0.0018
METRICS	3	0.0018
CONTROL-SYSTEMS	3	0.0018
ORGANIZATIONAL CULTURE	3	0.0018
DISCOUNTS	3	0.0018
E-AUCTIONS	3	0.0018
FORCE	3	0.0018
MODERATING ROLE	3	0.0018
MULTINATIONAL FIRMS	3	0.0018
CALL-BACK OPTION	3	0.0018
SUPPLIER INTEGRATION	3	0.0018
SUPPLIERS	3	0.0018
RETURNS POLICIES	3	0.0018
OPTIMAL ORDERING POLICIES	3	0.0018
CONTINUOUS IMPROVEMENT	3	0.0018
CHOICE MODEL	3	0.0018
CONCEPTUAL-FRAMEWORK	3	0.0018
INFORMATION-SYSTEMS	3	0.0018
NEWSBOY PROBLEM	3	0.0018
CORPORATE	3	0.0018
VALUATION	3	0.0018
RESOURCE-BASED THEORY	3	0.0018
CREATION	3	0.0018
UNCERTAIN DEMAND	3	0.0018
DEMAND CHAIN	3	0.0018
METAANALYSIS	3	0.0018
TRANSACTION-COST	3	0.0018
CORPORATE STRATEGY	3	0.0018
EXISTENCE	3	0.0018
CHALLENGES	3	0.0018
TRANSPORTATION	3	0.0018
DYNAMIC THEORY	3	0.0018
VENDOR	3	0.0018
EXTENSIONS	3	0.0018
AIRLINE INDUSTRY	3	0.0018
STYLE-GOODS	3	0.0018
RISK-MANAGEMENT	3	0.0018
RANDOM YIELD	3	0.0018
SAFETY	3	0.0018
TRANSACTION COST THEORY	3	0.0018
GROUP-PERFORMANCE	3	0.0018
CONSTRUCTION	3	0.0018
PRODUCTION LINES	3	0.0018
TEST STATISTICS	3	0.0018
PSYCHOLOGY	3	0.0018
ILLUSTRATION	3	0.0018
INDUSTRIES	3	0.0018
HEALTH	3	0.0018
REPLACEMENT	3	0.0018
DEMAND CHAIN MANAGEMENT	3	0.0018
UNITS	3	0.0018
MISPERCEPTIONS	3	0.0018
HEWLETT-PACKARD	3	0.0018
ENGINEERING DESIGN	3	0.0018
ARCHITECTURE	3	0.0018
PROBABILITY	3	0.0018
DELIVERY MODES	3	0.0018
SETUPS	3	0.0018
INVENTORY POLICIES	3	0.0018
SERVER	3	0.0018
BUSINESS ECONOMIC-PERFORMANCE	2	0.0012
MANUFACTURERS	2	0.0012
EXCHANGE-RATE RISK	2	0.0012
REDESIGN	2	0.0012
RISK-TAKING	2	0.0012
HISTORY	2	0.0012
MACHINE FLEXIBILITY	2	0.0012
CENTRIPETAL FORCES	2	0.0012
GENERIC MANUFACTURING STRATEGIES	2	0.0012
ALTERNATIVES	2	0.0012
DOMINANT RETAILER	2	0.0012
TIME-VARYING DEMAND	2	0.0012
TERM-CONTRACTS	2	0.0012
PRODUCT INTRODUCTIONS	2	0.0012
POPULATION	2	0.0012
SUPPLY CHAIN DISRUPTIONS	2	0.0012
COMPLEX ADAPTIVE SYSTEMS	2	0.0012
AGENTS	2	0.0012
PATIENT FLOW	2	0.0012
PROJECTS	2	0.0012
ORGANIZATIONAL CAPABILITIES	2	0.0012
MEDIATING ROLE	2	0.0012
JAPAN	2	0.0012
IMPACTS	2	0.0012
RECOVERY-SYSTEM	2	0.0012
COMPANIES	2	0.0012
REGRET	2	0.0012
RETROSPECTIVE REPORTS	2	0.0012
STRATEGIC ADVANTAGES	2	0.0012
CLEARANCE SALES	2	0.0012
INFRASTRUCTURE	2	0.0012
BOOKING	2	0.0012
ENTERPRISE LOGISTICS	2	0.0012
CONSUMER DURABLES	2	0.0012
PRODUCT-PROCESS MATRIX	2	0.0012
LEVEL-DEPENDENT DEMAND	2	0.0012
PRIMARY-CARE	2	0.0012
TO-STOCK QUEUE	2	0.0012
STRATEGIC NETWORKS	2	0.0012
RATIONAL-EXPECTATIONS	2	0.0012
AMBIGUITY	2	0.0012
DISTORTION	2	0.0012
DISCRETE-EVENT SIMULATION	2	0.0012
MONEY	2	0.0012
TELEVISION	2	0.0012
MULTIECHELON	2	0.0012
SUPPLY CHAIN RESEARCH	2	0.0012
NUMBER	2	0.0012
IN-PROCESS INDUSTRIES	2	0.0012
PERISHABLES	2	0.0012
PROCUREMENT STRATEGIES	2	0.0012
POM	2	0.0012
MONEY-BACK GUARANTEES	2	0.0012
WORKPLACE	2	0.0012
RETAIL SUPPLY CHAIN	2	0.0012
TABU SEARCH	2	0.0012
RANDOMNESS	2	0.0012
EMPOWERMENT	2	0.0012
ENTERPRISE SYSTEM	2	0.0012
INTERACTIONAL JUSTICE	2	0.0012
MULTIPRODUCT	2	0.0012
CLOCKSPEED	2	0.0012
RADIOLOGY	2	0.0012
SURVIVE	2	0.0012
MEMBER FAMILIARITY	2	0.0012
HEURISTIC ALGORITHM	2	0.0012
TRIAGE	2	0.0012
DECISION SCIENCES RESEARCH	2	0.0012
COMPENSATION PLANS	2	0.0012
WASTE-DISPOSAL	2	0.0012
ADVANCED ACCESS	2	0.0012
SERVQUAL SCALE	2	0.0012
BACK	2	0.0012
EMPIRICAL POWER	2	0.0012
FLOW	2	0.0012
CONVENIENCE	2	0.0012
TASK INTERDEPENDENCE	2	0.0012
WAREHOUSE	2	0.0012
GOALS	2	0.0012
SERVICE RECOVERY	2	0.0012
PERCEIVED EASE	2	0.0012
LOOSELY COUPLED SYSTEMS	2	0.0012
BRAND EQUITY	2	0.0012
INDUSTRY PRACTICE	2	0.0012
INFORMATION OVERLOAD	2	0.0012
HOSPITALS	2	0.0012
TASK-PERFORMANCE	2	0.0012
TAKE-BACK	2	0.0012
BANKS	2	0.0012
CALL CENTER	2	0.0012
FOREIGN DIRECT-INVESTMENT	2	0.0012
SHAREHOLDER VALUE	2	0.0012
META-ANALYSIS	2	0.0012
CONGRUENCE RESEARCH	2	0.0012
QUOTATION	2	0.0012
MATTER	2	0.0012
SEARCH COSTS	2	0.0012
VENTURE CAPITALISTS	2	0.0012
DOWNWARD SUBSTITUTION	2	0.0012
MULTIDIMENSIONAL AUCTIONS	2	0.0012
HEAVY-TRAFFIC LIMITS	2	0.0012
