112	0	USA
113	0	USA
114	0	USA
115	0	USA
115	1	USA
115	2	USA
116	0	England
117	0	USA
117	1	USA
117	2	USA
117	3	USA
118	0	Canada
118	1	USA
119	0	Portugal
119	1	England
120	0	USA
120	1	Canada
121	0	USA
121	1	USA
122	0	USA
122	1	USA
122	2	USA
122	3	USA
122	4	USA
123	0	USA
124	0	Spain
124	1	Spain
125	0	USA
125	1	Canada
125	2	USA
126	0	USA
127	0	USA
127	1	USA
128	0	USA
128	1	USA
129	0	USA
129	1	USA
129	2	USA
129	3	USA
129	4	USA
129	5	Italy
130	0	USA
130	1	USA
130	2	USA
131	0	USA
131	1	USA
131	2	USA
132	0	USA
132	1	USA
132	2	USA
133	0	USA
133	1	USA
133	2	USA
134	0	USA
134	1	USA
135	0	USA
135	1	USA
135	2	USA
136	0	USA
136	1	USA
137	0	Italy
138	0	USA
138	1	USA
139	0	USA
140	0	England
141	0	USA
141	1	USA
142	0	USA
142	1	USA
143	0	Portugal
144	0	USA
144	1	USA
145	0	Peoples R China
145	1	Peoples R China
145	2	Peoples R China
146	0	USA
146	1	USA
147	0	USA
147	1	USA
148	0	USA
148	1	USA
149	0	USA
149	1	USA
150	0	USA
150	1	USA
151	0	USA
151	1	USA
152	0	Peoples R China
152	1	Peoples R China
153	0	USA
153	1	USA
154	0	Canada
155	0	USA
156	0	USA
157	0	USA
158	0	USA
158	1	USA
158	2	USA
159	0	USA
159	1	USA
160	0	Canada
160	1	Canada
161	0	USA
162	0	USA
163	0	USA
163	1	USA
163	2	USA
164	0	Netherlands
164	1	Netherlands
165	0	USA
165	1	USA
165	2	USA
165	3	USA
166	0	USA
166	1	USA
167	0	USA
168	0	USA
169	0	Taiwan
170	0	Finland
170	1	USA
171	0	Peoples R China
171	1	USA
172	0	USA
173	0	USA
173	1	USA
173	2	USA
174	0	USA
175	0	USA
176	0	USA
176	1	USA
176	2	USA
177	0	USA
177	1	USA
178	0	Canada
179	0	Canada
179	1	USA
180	0	Finland
180	1	USA
181	0	USA
181	1	USA
182	0	Switzerland
182	1	USA
183	0	USA
183	1	USA
184	0	USA
184	1	USA
185	0	USA
186	0	USA
186	1	USA
187	0	Israel
187	1	USA
188	0	USA
188	1	USA
189	0	England
190	0	USA
190	1	USA
191	0	USA
191	1	USA
192	0	USA
193	0	USA
193	1	USA
194	0	USA
195	0	Canada
196	0	USA
197	0	Peoples R China
197	1	USA
198	0	USA
198	1	Taiwan
199	0	USA
199	1	USA
199	2	USA
200	0	USA
200	1	Canada
201	0	USA
202	0	England
202	1	Wales
202	2	Wales
203	0	USA
204	0	USA
204	1	USA
204	2	USA
205	0	USA
205	1	Italy
206	0	Peoples R China
207	0	USA
208	0	USA
208	1	USA
209	0	USA
209	1	Spain
209	2	Italy
210	0	USA
210	1	USA
210	2	USA
211	0	USA
212	0	USA
212	1	USA
212	2	USA
213	0	Israel
213	1	USA
214	0	USA
214	1	USA
214	2	England
214	3	USA
215	0	USA
215	1	USA
215	2	USA
216	0	USA
216	1	USA
217	0	USA
217	1	USA
218	0	England
218	1	England
218	2	England
219	0	USA
220	0	USA
221	0	USA
221	1	Norway
222	0	USA
222	1	USA
223	0	USA
223	1	USA
223	2	USA
224	0	USA
224	1	Italy
224	2	USA
224	3	Spain
224	4	USA
225	0	USA
226	0	USA
227	0	USA
228	0	USA
228	1	USA
228	2	USA
229	0	USA
229	1	USA
230	0	USA
230	1	USA
230	2	USA
230	3	USA
231	0	USA
231	1	USA
232	0	USA
232	1	Canada
232	2	USA
233	0	Netherlands
234	0	USA
234	1	USA
235	0	USA
236	0	USA
236	1	England
236	2	USA
236	3	North Ireland
237	0	USA
238	0	USA
238	1	USA
239	0	USA
240	0	USA
241	0	Canada
242	0	USA
243	0	USA
244	0	USA
244	1	USA
244	2	USA
245	0	USA
245	1	South Korea
246	0	USA
246	1	USA
247	0	USA
248	0	USA
248	1	USA
249	0	USA
249	1	USA
250	0	USA
251	0	USA
252	0	USA
252	1	USA
253	0	USA
254	0	England
254	1	Canada
255	0	Peoples R China
255	1	Singapore
255	2	Peoples R China
256	0	USA
257	0	USA
257	1	Germany
258	0	USA
258	1	USA
259	0	USA
259	1	USA
260	0	USA
260	1	USA
261	0	USA
261	1	USA
261	2	USA
261	3	England
262	0	Australia
262	1	Australia
262	2	Australia
263	0	USA
263	1	USA
264	0	USA
265	0	USA
266	0	USA
266	1	USA
267	0	Switzerland
267	1	Switzerland
268	0	USA
268	1	Australia
269	0	Netherlands
269	1	Netherlands
270	0	Netherlands
270	1	England
271	0	Canada
272	0	Finland
272	1	Finland
273	0	USA
273	1	USA
273	2	USA
274	0	Netherlands
275	0	USA
275	1	USA
275	2	USA
276	0	Switzerland
277	0	USA
278	0	USA
279	0	USA
279	1	USA
279	2	USA
280	0	England
281	0	USA
281	1	Canada
281	2	Canada
282	0	Canada
282	1	Canada
282	2	USA
283	0	Canada
284	0	Netherlands
285	0	USA
286	0	USA
286	1	Canada
286	2	USA
287	0	USA
287	1	USA
288	0	Australia
289	0	USA
290	0	USA
291	0	USA
291	1	USA
292	0	England
293	0	Canada
294	0	Italy
294	1	Italy
294	2	USA
295	0	Australia
296	0	USA
296	1	USA
297	0	USA
298	0	USA
298	1	USA
299	0	USA
300	0	USA
300	1	USA
301	0	USA
302	0	USA
303	0	USA
303	1	USA
303	2	USA
304	0	Canada
305	0	USA
305	1	USA
306	0	USA
307	0	New Zealand
308	0	USA
308	1	South Korea
309	0	USA
309	1	USA
310	0	USA
310	1	USA
310	2	USA
311	0	Canada
311	1	USA
312	0	USA
312	1	Peoples R China
313	0	USA
313	1	USA
313	2	USA
314	0	USA
315	0	Spain
316	0	USA
316	1	USA
317	0	Cyprus
317	1	Greece
317	2	England
317	3	England
319	0	Spain
319	1	Spain
320	0	USA
320	1	USA
321	0	USA
321	1	USA
322	0	USA
323	0	USA
323	1	USA
324	0	Spain
325	0	Finland
326	0	USA
326	1	India
327	0	USA
327	1	USA
328	0	Peoples R China
329	0	England
330	0	England
331	0	Canada
331	1	Canada
332	0	USA
332	1	USA
333	0	USA
334	0	USA
334	1	USA
334	2	USA
335	0	USA
336	0	USA
337	0	USA
338	0	USA
338	1	USA
339	0	USA
339	1	USA
340	0	USA
340	1	USA
341	0	USA
341	1	USA
341	2	USA
342	0	USA
343	0	England
344	0	USA
344	1	USA
345	0	USA
345	1	USA
346	0	USA
346	1	USA
347	0	USA
348	0	USA
349	0	USA
350	0	USA
350	1	Wales
350	2	USA
351	0	USA
351	1	USA
352	0	USA
352	1	USA
353	0	Canada
353	1	Canada
353	2	Canada
354	0	USA
354	1	USA
355	0	USA
355	1	South Korea
356	0	USA
357	0	USA
358	0	USA
358	1	Canada
359	0	Canada
360	0	Israel
361	0	Australia
361	1	Australia
362	0	USA
363	0	USA
363	1	USA
364	0	USA
364	1	USA
365	0	USA
365	1	USA
366	0	USA
366	1	USA
367	0	USA
367	1	USA
367	2	USA
368	0	Portugal
368	1	England
369	0	USA
369	1	Canada
369	2	USA
370	0	USA
370	1	USA
371	0	Australia
371	1	USA
372	0	USA
372	1	USA
372	2	USA
373	0	USA
373	1	USA
374	0	USA
374	1	USA
374	2	USA
375	0	USA
375	1	USA
376	0	USA
377	0	USA
377	1	USA
377	2	Portugal
378	0	USA
378	1	USA
378	2	USA
379	0	Peoples R China
380	0	USA
380	1	USA
380	2	USA
381	0	USA
382	0	USA
382	1	USA
383	0	Peoples R China
384	0	USA
384	1	USA
385	0	Canada
385	1	USA
385	2	USA
385	3	USA
386	0	USA
386	1	USA
386	2	USA
387	0	USA
389	0	USA
389	1	USA
389	2	USA
389	3	USA
389	4	USA
390	0	USA
391	0	Peoples R China
391	1	Peoples R China
391	2	USA
392	0	USA
392	1	England
393	0	USA
393	1	USA
394	0	USA
394	1	USA
394	2	USA
395	0	North Ireland
395	1	USA
395	2	England
396	0	USA
396	1	USA
397	0	USA
397	1	USA
398	0	USA
398	1	USA
398	2	Switzerland
399	0	Switzerland
400	0	USA
400	1	India
401	0	USA
402	0	USA
403	0	USA
403	1	Portugal
404	0	England
404	1	Turkey
405	0	Peoples R China
405	1	Peoples R China
405	2	USA
406	0	USA
407	0	USA
407	1	India
408	0	USA
408	1	USA
408	2	USA
409	0	England
410	0	USA
410	1	USA
411	0	USA
411	1	USA
412	0	USA
412	1	USA
412	2	USA
413	0	USA
413	1	USA
414	0	USA
414	1	USA
415	0	USA
416	0	USA
416	1	Brazil
417	0	Spain
418	0	USA
418	1	USA
419	0	USA
420	0	USA
420	1	USA
420	2	USA
421	0	USA
422	0	USA
422	1	USA
422	2	USA
423	0	Spain
423	1	USA
423	2	South Korea
423	3	Spain
424	0	USA
424	1	France
424	2	Finland
424	3	New Zealand
424	4	USA
425	0	USA
425	1	USA
426	0	Israel
426	1	USA
427	0	USA
427	1	USA
427	2	USA
427	3	Denmark
428	0	USA
428	1	USA
429	0	USA
429	1	USA
429	2	USA
430	0	USA
431	0	USA
431	1	USA
431	2	USA
432	0	USA
432	1	Peoples R China
433	0	USA
433	1	USA
434	0	USA
435	0	USA
435	1	England
436	0	USA
436	1	USA
436	2	USA
436	3	USA
437	0	USA
437	1	USA
438	0	USA
438	1	Canada
438	2	USA
439	0	USA
439	1	USA
440	0	USA
440	1	USA
440	2	USA
441	0	USA
442	0	USA
442	1	USA
443	0	USA
443	1	USA
444	0	Australia
444	1	Australia
445	0	USA
445	1	USA
446	0	Spain
447	0	USA
447	1	USA
448	0	North Ireland
449	0	Netherlands
449	1	USA
449	2	USA
449	3	Netherlands
450	0	USA
450	1	USA
451	0	England
451	1	England
451	2	England
452	0	USA
452	1	USA
453	0	USA
453	1	USA
454	0	USA
454	1	USA
454	2	USA
455	0	USA
455	1	USA
455	2	USA
455	3	USA
456	0	USA
456	1	USA
456	2	Italy
457	0	USA
457	1	USA
458	0	Peoples R China
458	1	USA
458	2	Peoples R China
458	3	Peoples R China
459	0	USA
459	1	USA
460	0	USA
460	1	USA
460	2	USA
461	0	Canada
461	1	USA
461	2	USA
462	0	USA
462	1	USA
463	0	USA
463	1	USA
464	0	USA
465	0	USA
465	1	USA
465	2	USA
466	0	USA
467	0	Peoples R China
467	1	Singapore
467	2	USA
468	0	USA
468	1	USA
469	0	USA
469	1	USA
470	0	USA
470	1	Peoples R China
470	2	USA
471	0	USA
471	1	USA
472	0	USA
472	1	USA
473	0	USA
473	1	Australia
474	0	USA
475	0	Peoples R China
475	1	USA
475	2	USA
475	3	India
475	4	India
476	0	Canada
476	1	USA
476	2	Peoples R China
477	0	Peoples R China
477	1	USA
477	2	USA
478	0	USA
478	1	USA
479	0	USA
479	1	USA
479	2	Canada
480	0	USA
480	1	USA
480	2	USA
481	0	USA
481	1	USA
482	0	USA
483	0	Spain
483	1	USA
484	0	USA
484	1	USA
484	2	USA
485	0	USA
485	1	USA
485	2	USA
486	0	USA
486	1	USA
487	0	USA
487	1	USA
487	2	USA
488	0	Peoples R China
488	1	USA
488	2	Peoples R China
488	3	Peoples R China
489	0	USA
489	1	USA
490	0	USA
490	1	USA
490	2	USA
491	0	France
491	1	Singapore
491	2	Pakistan
492	0	Netherlands
493	0	USA
493	1	USA
493	2	South Korea
494	0	USA
494	1	USA
494	2	USA
495	0	USA
495	1	England
495	2	Peoples R China
496	0	USA
496	1	England
496	2	Peoples R China
497	0	USA
497	1	USA
497	2	USA
497	3	USA
498	0	USA
498	1	USA
499	0	Netherlands
500	0	USA
500	1	Canada
500	2	USA
501	0	Spain
501	1	USA
501	2	Switzerland
502	0	Spain
502	1	USA
503	0	USA
503	1	Canada
504	0	USA
504	1	USA
504	2	USA
505	0	Thailand
505	1	England
505	2	Peoples R China
506	0	USA
506	1	USA
507	0	USA
508	0	USA
508	1	USA
508	2	Spain
509	0	USA
509	1	England
510	0	USA
510	1	USA
510	2	Italy
511	0	France
512	0	USA
513	0	USA
513	1	Spain
514	0	USA
515	0	USA
515	1	USA
515	2	USA
516	0	USA
516	1	USA
517	0	USA
518	0	Spain
518	1	England
518	2	Denmark
519	0	USA
519	1	USA
520	0	USA
521	0	England
521	1	England
521	2	Canada
522	0	USA
522	1	South Korea
523	0	USA
524	0	USA
524	1	USA
524	2	USA
525	0	USA
526	0	USA
526	1	USA
526	2	USA
526	3	USA
527	0	USA
528	0	USA
528	1	USA
529	0	Netherlands
529	1	Netherlands
530	0	USA
530	1	USA
531	0	USA
531	1	Canada
532	0	Netherlands
532	1	Netherlands
533	0	USA
533	1	Portugal
534	0	USA
534	1	Canada
535	0	USA
535	1	USA
535	2	USA
536	0	USA
536	1	USA
536	2	USA
537	0	Spain
538	0	USA
538	1	USA
538	2	Netherlands
539	0	USA
539	1	USA
540	0	USA
540	1	USA
540	2	USA
541	0	USA
542	0	Peoples R China
542	1	Peoples R China
542	2	Peoples R China
542	3	U Arab Emirates
543	0	Australia
543	1	Singapore
544	0	USA
544	1	USA
544	2	USA
544	3	Switzerland
545	0	Peoples R China
545	1	Peoples R China
546	0	USA
547	0	USA
547	1	USA
547	2	France
547	3	USA
548	0	USA
548	1	USA
548	2	USA
549	0	USA
549	1	USA
549	2	USA
550	0	USA
550	1	USA
551	0	USA
551	1	USA
551	2	USA
551	3	USA
552	0	USA
552	1	USA
553	0	Peoples R China
553	1	Peoples R China
553	2	USA
553	3	USA
553	4	Peoples R China
554	0	Peoples R China
554	1	Singapore
554	2	USA
555	0	USA
555	1	Switzerland
556	0	USA
557	0	USA
557	1	USA
557	2	USA
558	0	Belgium
558	1	Belgium
558	2	Belgium
558	3	Belgium
558	4	Belgium
559	0	Germany
559	1	Germany
559	2	Spain
559	3	Germany
560	0	USA
560	1	USA
560	2	USA
560	3	India
561	0	USA
561	1	Canada
562	0	USA
562	1	USA
563	0	USA
563	1	USA
564	0	Switzerland
564	1	USA
565	0	USA
565	1	South Korea
565	2	South Korea
566	0	USA
566	1	USA
567	0	USA
567	1	USA
568	0	Germany
568	1	Germany
569	0	USA
570	0	USA
571	0	USA
571	1	USA
572	0	England
572	1	England
573	0	USA
573	1	USA
573	2	Netherlands
574	0	USA
574	1	USA
574	2	USA
575	0	USA
575	1	USA
576	0	USA
576	1	USA
577	0	USA
577	1	USA
578	0	USA
578	1	USA
579	0	USA
579	1	USA
580	0	USA
580	1	Australia
580	2	Peoples R China
581	0	USA
581	1	USA
582	0	USA
583	0	USA
583	1	USA
583	2	USA
584	0	USA
584	1	USA
585	0	USA
585	1	USA
585	2	USA
586	0	Australia
586	1	England
587	0	USA
587	1	USA
587	2	USA
588	0	USA
588	1	USA
588	2	USA
588	3	USA
589	0	USA
590	0	USA
590	1	USA
590	2	USA
591	0	Canada
591	1	USA
592	0	USA
592	1	USA
592	2	USA
592	3	USA
593	0	USA
593	1	USA
593	2	South Korea
593	3	USA
594	0	USA
595	0	USA
595	1	USA
595	2	USA
596	0	USA
596	1	USA
596	2	USA
597	0	USA
597	1	USA
598	0	USA
598	1	USA
599	0	Australia
599	1	USA
600	0	USA
601	0	USA
601	1	USA
601	2	USA
602	0	USA
602	1	USA
603	0	Peoples R China
603	1	Spain
603	2	North Ireland
603	3	Peoples R China
604	0	USA
604	1	USA
605	0	USA
605	1	USA
606	0	Germany
607	0	USA
607	1	USA
607	2	USA
607	3	France
608	0	England
608	1	Belgium
608	2	Netherlands
609	0	USA
609	1	USA
609	2	USA
610	0	USA
610	1	USA
610	2	USA
610	3	Iran
610	4	USA
611	0	England
611	1	Italy
612	0	USA
612	1	USA
613	0	USA
613	1	New Zealand
614	0	USA
614	1	USA
615	0	USA
615	1	Germany
615	2	Netherlands
616	0	USA
616	1	USA
616	2	USA
616	3	USA
617	0	USA
617	1	England
618	0	Germany
618	1	USA
619	0	Netherlands
619	1	Netherlands
620	0	USA
620	1	Canada
621	0	USA
622	0	USA
622	1	USA
623	0	France
623	1	Singapore
624	0	Peoples R China
624	1	Singapore
624	2	USA
624	3	USA
625	0	USA
627	0	
627	1	
628	0	
628	1	
628	2	
628	3	
628	4	
629	0	
629	1	
629	2	
629	3	
631	0	
631	1	
632	0	
632	1	
633	0	
633	1	
634	0	
634	1	
635	0	
635	1	
635	2	
636	0	
636	1	
639	0	
639	1	
641	0	
641	1	
642	0	
642	1	
642	2	
643	0	
643	1	
644	0	
644	1	
645	0	
645	1	
647	0	
647	1	
648	0	
648	1	
649	0	
649	1	
650	0	
650	1	
654	0	
654	1	
655	0	
655	1	
656	0	
656	1	
657	0	
657	1	
657	2	
658	0	
658	1	
658	2	
660	0	
660	1	
661	0	
661	1	
661	2	
663	0	
663	1	
665	0	
665	1	
666	0	
666	1	
666	2	
666	3	
666	4	
666	5	
667	0	
667	1	
668	0	
668	1	
668	2	
669	0	
669	1	
672	0	
672	1	
673	0	
673	1	
674	0	
674	1	
674	2	
675	0	
675	1	
675	2	
676	0	
676	1	
676	2	
676	3	
677	0	
677	1	
678	0	
678	1	
678	2	
679	0	
679	1	
679	2	
680	0	
680	1	
681	0	
681	1	
681	2	
683	0	
683	1	
683	2	
684	0	
684	1	
685	0	
685	1	
686	0	
686	1	
686	2	
687	0	
687	1	
688	0	
688	1	
689	0	
689	1	
691	0	
691	1	
691	2	
692	0	
692	1	
692	2	
693	0	
693	1	
695	0	
695	1	
696	0	
696	1	
697	0	
697	1	
697	2	
698	0	
698	1	
699	0	
699	1	
699	2	
700	0	
700	1	
701	0	
701	1	
701	2	
704	0	
704	1	
704	2	
705	0	
705	1	
706	0	
706	1	
706	2	
706	3	
707	0	
707	1	
707	2	
707	3	
708	0	
708	1	
708	2	
709	0	
709	1	
709	2	
710	0	
710	1	
710	2	
711	0	
711	1	
712	0	
712	1	
713	0	
713	1	
714	0	
714	1	
714	2	
715	0	
715	1	
716	0	
716	1	
717	0	
717	1	
720	0	
720	1	
720	2	
721	0	
721	1	
722	0	
722	1	
726	0	
726	1	
726	2	
727	0	
727	1	
727	2	
728	0	
728	1	
729	0	
729	1	
730	0	
730	1	
730	2	
730	3	
731	0	
731	1	
732	0	
732	1	
732	2	
733	0	
733	1	
735	0	
735	1	
735	2	
737	0	
737	1	
739	0	
739	1	
739	2	
739	3	
741	0	
741	1	
742	0	
742	1	
744	0	
744	1	
744	2	
745	0	
745	1	
745	2	
746	0	
746	1	
746	2	
746	3	
746	4	
746	5	
748	0	
748	1	
748	2	
749	0	
749	1	
750	0	
750	1	
751	0	
751	1	
751	2	
752	0	
752	1	
755	0	
755	1	
756	0	
756	1	
758	0	
758	1	
759	0	
759	1	
759	2	
759	3	
759	4	
759	5	
760	0	
760	1	
763	0	
763	1	
764	0	
764	1	
765	0	
765	1	
766	0	
766	1	
769	0	
769	1	
770	0	
770	1	
771	0	
771	1	
772	0	
772	1	
774	0	
774	1	
774	2	
774	3	
774	4	
774	5	
774	6	
774	7	
774	8	
776	0	
776	1	
777	0	
777	1	
778	0	
778	1	
779	0	
779	1	
780	0	
780	1	
782	0	
782	1	
783	0	
783	1	
784	0	
784	1	
784	2	
785	0	
785	1	
785	2	
785	3	
786	0	
786	1	
786	2	
786	3	
788	0	
788	1	
789	0	
789	1	
790	0	
790	1	
791	0	
791	1	
791	2	
793	0	
793	1	
795	0	USA
796	0	USA
796	1	Canada
797	0	USA
798	0	USA
799	0	USA
799	1	USA
800	0	Canada
801	0	USA
802	0	USA
803	0	USA
804	0	USA
804	1	South Korea
804	2	USA
805	0	USA
805	1	USA
805	2	USA
806	0	USA
807	0	Japan
807	1	USA
808	0	USA
809	0	USA
810	0	USA
811	0	USA
812	0	USA
812	1	USA
812	2	USA
813	0	USA
813	1	USA
814	0	USA
814	1	England
815	0	USA
815	1	USA
815	2	USA
815	3	USA
816	0	USA
816	1	India
817	0	USA
817	1	Spain
817	2	USA
817	3	USA
818	0	USA
818	1	USA
819	0	USA
820	0	USA
820	1	USA
821	0	USA
821	1	USA
822	0	USA
823	0	USA
823	1	Portugal
824	0	Greece
824	1	Greece
825	0	Peoples R China
825	1	Peoples R China
825	2	Peoples R China
826	0	USA
826	1	USA
827	0	USA
828	0	USA
829	0	USA
830	0	USA
830	1	Netherlands
831	0	USA
831	1	USA
832	0	Canada
832	1	USA
833	0	USA
833	1	USA
834	0	USA
834	1	USA
834	2	USA
835	0	USA
836	0	England
837	0	USA
837	1	USA
838	0	USA
838	1	USA
839	0	Canada
839	1	Canada
839	2	USA
840	0	USA
840	1	USA
840	2	USA
841	0	USA
841	1	USA
841	2	France
842	0	USA
842	1	USA
843	0	Israel
844	0	USA
844	1	USA
845	0	USA
845	1	Peoples R China
846	0	Canada
846	1	USA
847	0	Canada
848	0	USA
848	1	Greece
848	2	USA
849	0	USA
849	1	USA
850	0	USA
851	0	USA
852	0	USA
853	0	Canada
853	1	Canada
854	0	USA
855	0	USA
855	1	USA
856	0	USA
856	1	Peoples R China
856	2	Peoples R China
856	3	Canada
857	0	USA
857	1	Chile
857	2	Spain
858	0	USA
858	1	USA
859	0	USA
859	1	USA
859	2	Canada
859	3	USA
859	4	USA
860	0	USA
860	1	USA
860	2	USA
861	0	USA
861	1	USA
862	0	USA
862	1	USA
863	0	USA
864	0	Australia
864	1	USA
864	2	USA
865	0	USA
866	0	Singapore
866	1	USA
866	2	USA
867	0	Singapore
867	1	France
868	0	USA
868	1	Turkey
868	2	USA
869	0	USA
869	1	USA
870	0	USA
871	0	USA
871	1	USA
872	0	USA
872	1	USA
873	0	USA
873	1	USA
874	0	USA
874	1	USA
875	0	Netherlands
876	0	Netherlands
877	0	USA
877	1	USA
878	0	USA
878	1	USA
879	0	USA
880	0	Canada
881	0	Canada
881	1	England
882	0	USA
883	0	Canada
883	1	Canada
884	0	USA
884	1	USA
885	0	USA
886	0	Belgium
886	1	Belgium
886	2	Belgium
886	3	Belgium
887	0	Peoples R China
887	1	Peoples R China
888	0	USA
888	1	USA
889	0	USA
889	1	USA
889	2	USA
890	0	USA
890	1	USA
891	0	USA
891	1	USA
892	0	USA
892	1	USA
892	2	USA
893	0	Peoples R China
893	1	USA
894	0	Netherlands
894	1	Netherlands
894	2	Netherlands
895	0	USA
895	1	USA
896	0	USA
897	0	USA
897	1	USA
898	0	USA
898	1	USA
899	0	USA
899	1	USA
900	0	USA
900	1	Australia
901	0	USA
901	1	USA
901	2	USA
902	0	USA
902	1	USA
903	0	USA
904	0	France
904	1	USA
904	2	Germany
905	0	USA
905	1	USA
905	2	Peoples R China
906	0	USA
906	1	USA
907	0	USA
907	1	USA
907	2	India
908	0	USA
908	1	USA
909	0	USA
909	1	USA
910	0	USA
910	1	USA
911	0	USA
912	0	USA
912	1	Canada
912	2	USA
913	0	USA
913	1	USA
913	2	USA
914	0	USA
915	0	USA
915	1	USA
915	2	USA
916	0	USA
917	0	USA
917	1	USA
918	0	Peoples R China
918	1	USA
918	2	USA
919	0	USA
920	0	USA
920	1	USA
921	0	USA
921	1	USA
921	2	USA
921	3	USA
922	0	USA
922	1	USA
923	0	USA
924	0	USA
924	1	Peoples R China
924	2	USA
925	0	Canada
925	1	USA
926	0	USA
926	1	USA
927	0	Peoples R China
927	1	Singapore
928	0	USA
929	0	USA
929	1	USA
930	0	Peoples R China
930	1	USA
930	2	Australia
930	3	Peoples R China
931	0	USA
931	1	USA
932	0	USA
932	1	USA
933	0	England
933	1	France
934	0	USA
934	1	USA
935	0	USA
935	1	Peoples R China
936	0	USA
936	1	USA
937	0	USA
937	1	USA
938	0	USA
938	1	USA
939	0	Singapore
939	1	USA
939	2	USA
940	0	Peoples R China
940	1	USA
940	2	USA
941	0	USA
941	1	USA
941	2	USA
942	0	USA
942	1	USA
943	0	USA
943	1	USA
944	0	Peoples R China
944	1	USA
945	0	Peoples R China
945	1	USA
946	0	India
946	1	USA
946	2	France
947	0	USA
948	0	USA
948	1	USA
948	2	USA
949	0	USA
949	1	USA
949	2	USA
949	3	Singapore
949	4	France
950	0	USA
950	1	USA
951	0	USA
952	0	USA
953	0	Netherlands
953	1	Netherlands
954	0	USA
955	0	Spain
956	0	USA
956	1	Austria
956	2	France
957	0	USA
957	1	USA
957	2	Peoples R China
958	0	USA
958	1	USA
959	0	USA
959	1	USA
959	2	USA
960	0	USA
961	0	USA
961	1	Spain
962	0	USA
962	1	Peoples R China
962	2	Netherlands
963	0	USA
964	0	USA
964	1	USA
965	0	USA
965	1	USA
965	2	USA
966	0	USA
966	1	USA
967	0	USA
968	0	USA
968	1	Lebanon
968	2	Singapore
969	0	USA
970	0	USA
970	1	USA
971	0	USA
972	0	USA
972	1	USA
973	0	Canada
973	1	USA
974	0	USA
974	1	USA
974	2	USA
975	0	USA
975	1	USA
976	0	USA
