CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	TAXONOMY	0.0045	0.0015	0.0290	1.1418	0.0013
0	INVENTORY PERFORMANCE	0.0089	0.0030	0.0518	1.6159	0.0029
0	PRIORITY RULE	0.0045	0.0015	0.0290	1.1418	0.0016
0	CONTROL THEORY	0.0134	0.0060	0.0685	1.4252	0.0025
0	EMPIRICAL RESEARCH	0.0848	0.1506	0.1606	-2.7527	0.0177
0	MIS/OPERATIONS INTERFACE	0.0045	0.0015	0.0290	1.1418	0.0013
0	SUSTAINABLE OPERATIONS MANAGEMENT	0.0089	0.0030	0.0518	1.6159	0.0026
0	OM RESEARCH	0.0045	0.0015	0.0290	1.1418	0.0019
0	EXPLOITATION	0.0045	0.0181	0.0179	-1.5289	0.0015
0	WORKING CAPITAL	0.0045	0.0030	0.0259	0.3966	0.0018
0	DYNAMISM	0.0312	0.0120	0.1381	2.6341	0.0033
0	MAINTENANCE AND RELIABILITY	0.0045	0.0060	0.0228	-0.3017	0.0014
0	LEAN PRODUCTION	0.1161	0.0527	0.3416	4.2438	0.0116
0	OFFERED LOAD ANALYSIS	0.0045	0.0015	0.0290	1.1418	0.0026
0	MAINTENANCE	0.0134	0.0105	0.0610	0.4177	0.0028
0	MASS CUSTOMIZATION	0.0223	0.0090	0.1051	2.1012	0.0036
0	STRONG INFERENCE	0.0089	0.0045	0.0482	0.9843	0.0017
0	OPERATIONS STRATEGY	0.0402	0.0407	0.1287	-0.0367	0.0066
0	INTRINSIC MOTIVATION	0.0134	0.0045	0.0723	1.9806	0.0018
0	RELATIONAL VIEW	0.0045	0.0015	0.0290	1.1418	0.0015
0	LEANNESS	0.0223	0.0105	0.1016	1.7261	0.0029
0	LEAN OPERATIONS	0.0312	0.0120	0.1381	2.6341	0.0033
0	IMPLEMENTATION	0.0045	0.0045	0.0241	-0.0120	0.0017
0	THEORY BUILDING	0.0089	0.0166	0.0366	-0.8956	0.0027
0	CONSTRAINING-FACTOR MODEL	0.0045	0.0015	0.0290	1.1418	0.0022
0	SHOPFLOOR BEHAVIOR	0.0089	0.0030	0.0518	1.6159	0.0027
0	OUTSOURCING	0.0089	0.0151	0.0375	-0.7535	0.0019
0	RELATIONSHIP COMMITMENT	0.0179	0.0075	0.0873	1.7879	0.0029
0	EXPLORATION	0.0045	0.0181	0.0179	-1.5289	0.0015
0	PIONEERS	0.0045	0.0015	0.0290	1.1418	0.0015
0	COMMITMENT THEORY	0.0134	0.0060	0.0685	1.4252	0.0025
0	PLANT PERFORMANCE	0.0045	0.0015	0.0290	1.1418	0.0021
0	AGILITY	0.0268	0.0120	0.1184	2.0217	0.0036
0	BUSINESS SYSTEMS	0.0179	0.0105	0.0813	1.0719	0.0032
0	MULTINATIONAL FIRMS	0.0045	0.0015	0.0290	1.1418	0.0014
0	EMPIRICAL RESEARCH METHODS	0.0491	0.0422	0.1555	0.5167	0.0098
0	DESIGN-MANUFACTURING INTEGRATION	0.0045	0.0015	0.0290	1.1418	0.0012
0	INFORMATION PROCESSING	0.0045	0.0015	0.0290	1.1418	0.0017
0	INTELLECTUAL CAPITAL	0.0045	0.0015	0.0290	1.1418	0.0026
0	FIELD RESEARCH	0.0045	0.0075	0.0218	-0.5308	0.0016
0	MODERATED POLYNOMIAL REGRESSION	0.0045	0.0045	0.0241	-0.0120	0.0013
0	WORKER EXPERTISE	0.0045	0.0015	0.0290	1.1418	0.0026
0	OPPORTUNISM	0.0045	0.0015	0.0290	1.1418	0.0017
0	MAKE-TO-ORDER	0.0045	0.0015	0.0290	1.1418	0.0026
0	RESOURCE CONSTRAINTS	0.0223	0.0105	0.1016	1.7261	0.0029
0	PATIENT SAFETY INITIATIVES	0.0134	0.0060	0.0685	1.4252	0.0025
0	MODULARITY	0.0045	0.0015	0.0290	1.1418	0.0026
0	INDIVIDUALISM/COLLECTIVISM	0.0045	0.0045	0.0241	-0.0120	0.0021
0	OPERATIONAL FAILURES	0.0045	0.0060	0.0228	-0.3017	0.0014
0	WORKLOAD CONTROL	0.0045	0.0015	0.0290	1.1418	0.0026
0	LABORATORY EXPERIMENTS	0.0045	0.0015	0.0290	1.1418	0.0017
0	ASIA	0.0089	0.0151	0.0375	-0.7535	0.0036
0	IMPLEMENTATION OBSTACLES	0.0045	0.0015	0.0290	1.1418	0.0017
0	PROCEDURAL RATIONALITY	0.0045	0.0015	0.0290	1.1418	0.0017
0	SECONDARY MEASURES OF PERFORMANCE	0.0089	0.0030	0.0518	1.6159	0.0026
0	META-ANALYSIS	0.0268	0.0286	0.0952	-0.1642	0.0039
0	ELECTRONIC COMMERCE	0.0223	0.0075	0.1091	2.5608	0.0031
0	SERVER STAFFING	0.0045	0.0015	0.0290	1.1418	0.0026
0	DYNAMIC CAPABILITIES	0.0045	0.0045	0.0241	-0.0120	0.0012
0	JUST-IN-TIME	0.0268	0.0136	0.1152	1.7126	0.0061
0	PRODUCT ARCHITECTURE	0.0045	0.0015	0.0290	1.1418	0.0026
0	TOYOTA	0.0045	0.0015	0.0290	1.1418	0.0026
0	JIT	0.0045	0.0015	0.0290	1.1418	0.0026
0	SIMULATION	0.0045	0.0015	0.0290	1.1418	0.0016
0	COMPLEXITY	0.0402	0.0181	0.1613	2.4837	0.0046
0	ENVIRONMENTAL ISSUES	0.0045	0.0045	0.0241	-0.0120	0.0017
0	CYCLES	0.0045	0.0015	0.0290	1.1418	0.0026
0	AIRCRAFT MANUFACTURING	0.0223	0.0105	0.1016	1.7261	0.0026
0	INVENTORY EFFICIENCY	0.0089	0.0030	0.0518	1.6159	0.0026
0	FIRM PERFORMANCE	0.0045	0.0196	0.0176	-1.6327	0.0013
0	BEHAVIORAL OPERATIONS MANAGEMENT	0.0045	0.0015	0.0290	1.1418	0.0017
0	ACCOUNTING/OPERATIONS INTERFACE	0.0089	0.0030	0.0518	1.6159	0.0020
0	EMPIRICAL ANALYSIS	0.0045	0.0015	0.0290	1.1418	0.0013
0	MIXED-METHODS RESEARCH	0.0089	0.0045	0.0482	0.9843	0.0017
0	COMPETITION	0.0045	0.0015	0.0290	1.1418	0.0017
0	ACADEMIC DISCIPLINE	0.0045	0.0015	0.0290	1.1418	0.0015
0	FORMALIZATION	0.0045	0.0045	0.0241	-0.0120	0.0013
0	QUALITY MANAGEMENT	0.0491	0.2440	0.0693	-6.7909	0.0084
0	STATISTICAL ANALYSIS	0.0045	0.0136	0.0192	-1.1766	0.0014
0	REPLICATION RESEARCH	0.0045	0.0105	0.0203	-0.8907	0.0011
0	ELECTRONIC DATA INTERCHANGE	0.0045	0.0030	0.0259	0.3966	0.0015
0	LEAD TIME ANALYSIS	0.0045	0.0015	0.0290	1.1418	0.0026
0	REGRESSION ANALYSIS	0.0045	0.0075	0.0218	-0.5308	0.0014
0	SUSTAINABILITY	0.0045	0.0015	0.0290	1.1418	0.0013
0	FINANCIAL/ECONOMIC ANALYSIS	0.0134	0.0060	0.0685	1.4252	0.0023
0	LABORATORY RESEARCH	0.0045	0.0075	0.0218	-0.5308	0.0016
0	LEARNING	0.0223	0.0151	0.0937	0.8923	0.0029
0	RELATIONSHIP QUALITY	0.0045	0.0015	0.0290	1.1418	0.0026
0	LEAN BUNDLES	0.0134	0.0105	0.0610	0.4177	0.0028
0	MOA FRAMEWORK	0.0045	0.0015	0.0290	1.1418	0.0022
0	ROUTINES	0.0134	0.0075	0.0655	1.0150	0.0028
0	CONTINGENCY THEORY	0.0759	0.0633	0.2095	0.7772	0.0117
0	HUMAN RESOURCE/OPERATIONS INTERFACE	0.0089	0.0030	0.0518	1.6159	0.0023
0	COMBINATIVE COMPETITIVE CAPABILITIES	0.0045	0.0015	0.0290	1.1418	0.0015
0	CONFIRMATORY FACTOR ANALYSIS	0.0312	0.0136	0.1344	2.2904	0.0030
0	JUST-IN-TIME PURCHASING	0.0134	0.0060	0.0685	1.4252	0.0027
0	SURVEYS	0.0045	0.0015	0.0290	1.1418	0.0014
0	STOCK MARKET RISK	0.0089	0.0030	0.0518	1.6159	0.0026
0	MBNQA	0.0089	0.0105	0.0406	-0.2365	0.0020
0	STRUCTURAL EQUATIONS MODELING	0.0089	0.0045	0.0482	0.9843	0.0026
0	CROSS-FUNCTIONAL INTERFACE	0.0045	0.0045	0.0241	-0.0120	0.0017
0	INTER-ORGANIZATIONAL COMMUNICATION	0.0045	0.0030	0.0259	0.3966	0.0020
0	GLOBAL OPERATIONS	0.0089	0.0151	0.0375	-0.7535	0.0023
0	E-COLLABORATION	0.0045	0.0015	0.0290	1.1418	0.0016
0	STRATEGIC IT ALIGNMENT	0.0045	0.0015	0.0290	1.1418	0.0026
0	ABSORPTIVE CAPACITY	0.0045	0.0015	0.0290	1.1418	0.0017
0	LITERATURE REVIEW	0.0134	0.0136	0.0576	-0.0209	0.0044
0	TRADEOFFS	0.0179	0.0060	0.0913	2.2887	0.0029
0	PROCESS CONTROL	0.0134	0.0060	0.0685	1.4252	0.0031
0	INFORMATION TECHNOLOGY	0.0134	0.0090	0.0630	0.6891	0.0031
0	CONTEXTUAL FACTORS	0.0134	0.0136	0.0576	-0.0209	0.0028
0	CLASSIFICATION	0.0089	0.0045	0.0482	0.9843	0.0028
0	ORGANIZATIONAL PERFORMANCE	0.0223	0.0301	0.0782	-0.6829	0.0047
0	CAPABILITY DEVELOPMENT	0.0179	0.0105	0.0813	1.0719	0.0023
0	KNOWLEDGE EXCHANGE	0.0045	0.0015	0.0290	1.1418	0.0015
0	HORIZONTAL SUPPLY CHAIN RELATIONS	0.0045	0.0015	0.0290	1.1418	0.0026
0	EFQM EXCELLENCE MODEL	0.0089	0.0105	0.0406	-0.2365	0.0020
0	SERVICE OPERATIONS	0.0223	0.0271	0.0805	-0.4412	0.0053
0	LEAN	0.0045	0.0015	0.0290	1.1418	0.0026
0	BTO	0.0045	0.0015	0.0290	1.1418	0.0026
0	STRUCTURAL EQUATION MODELING	0.0402	0.0407	0.1287	-0.0367	0.0081
0	AGENCY THEORY	0.0089	0.0090	0.0420	-0.0170	0.0019
0	SUPPLY CHAIN MANAGEMENT SYSTEMS	0.0045	0.0015	0.0290	1.1418	0.0026
0	PRODUCTION MANAGEMENT	0.0045	0.0015	0.0290	1.1418	0.0018
0	LONG-TERM STOCK RETURNS	0.0089	0.0030	0.0518	1.6159	0.0020
0	IT INTEGRATION	0.0045	0.0015	0.0290	1.1418	0.0015
0	VENTURES	0.0045	0.0045	0.0241	-0.0120	0.0013
0	MANUFACTURING PERFORMANCE	0.0312	0.0241	0.1164	0.6982	0.0063
0	EMPIRICAL STUDY	0.0045	0.0045	0.0241	-0.0120	0.0016
0	JOB OUTCOMES	0.0045	0.0015	0.0290	1.1418	0.0026
0	OPERATIONAL PERFORMANCE	0.0179	0.0136	0.0768	0.5569	0.0039
0	SUPPLY CHAIN COMPLEXITY	0.0089	0.0030	0.0518	1.6159	0.0020
0	INTERNATIONAL ISSUE	0.0045	0.0015	0.0290	1.1418	0.0019
0	SUPPLY CHAIN INTEGRATION	0.0312	0.0136	0.1344	2.2904	0.0049
0	CONSTRUCT VALIDITY	0.0134	0.0060	0.0685	1.4252	0.0027
0	REGRESSION	0.0134	0.0151	0.0562	-0.2049	0.0031
0	JIT SYSTEMS	0.0134	0.0045	0.0723	1.9806	0.0027
0	PERFORMANCE MANAGEMENT	0.0089	0.0030	0.0518	1.6159	0.0027
0	PROCESS MANAGEMENT	0.0179	0.0151	0.0749	0.3437	0.0032
0	SURVEY	0.0045	0.0030	0.0259	0.3966	0.0015
0	LATENT CLASSES	0.0268	0.0151	0.1124	1.4409	0.0026
0	DISTRIBUTION	0.0045	0.0015	0.0290	1.1418	0.0014
0	RESOURCE-BASED VIEW OF THE FIRM	0.0045	0.0045	0.0241	-0.0120	0.0021
0	OPERATIONAL ABSORPTIVE CAPACITY	0.0045	0.0015	0.0290	1.1418	0.0026
0	CLUSTER ANALYSIS	0.0045	0.0030	0.0259	0.3966	0.0013
0	FLOWSHOPS	0.0045	0.0015	0.0290	1.1418	0.0016
0	BUYER-SUPPLIER RELATIONSHIPS AND PERFORMANCE	0.0045	0.0030	0.0259	0.3966	0.0020
0	QUALITY INITIATIVES	0.0045	0.0030	0.0259	0.3966	0.0013
0	OPERATION STRATEGY	0.0089	0.0045	0.0482	0.9843	0.0030
0	LONGITUDINAL METHODS	0.0045	0.0030	0.0259	0.3966	0.0018
0	POWER ANALYSIS	0.0045	0.0015	0.0290	1.1418	0.0021
0	PROCESS CHARACTERISTICS	0.0045	0.0015	0.0290	1.1418	0.0026
0	STOCK PRICE PERFORMANCE	0.0089	0.0045	0.0482	0.9843	0.0020
0	LEAN PURCHASING	0.0312	0.0120	0.1381	2.6341	0.0033
0	SIX SIGMA	0.0357	0.0723	0.0938	-2.1138	0.0050
0	STRATEGIC SUPPLY MANAGEMENT	0.0045	0.0030	0.0259	0.3966	0.0013
0	SUPPLY CHAIN PROCESS	0.0045	0.0015	0.0290	1.1418	0.0026
0	RESOURCE BASED VIEW	0.0089	0.0030	0.0518	1.6159	0.0026
0	IT CAPABILITY	0.0089	0.0030	0.0518	1.6159	0.0026
0	SUPPLIER SELECTION	0.0045	0.0015	0.0290	1.1418	0.0017
0	CASE STUDIES	0.0045	0.0090	0.0210	-0.7231	0.0026
0	TOTAL QUALITY MANAGEMENT	0.0312	0.0663	0.0848	-2.1068	0.0059
0	MAKE VERSUS BUY	0.0045	0.0045	0.0241	-0.0120	0.0016
0	KNOWLEDGE SHARING	0.0089	0.0045	0.0482	0.9843	0.0038
0	STRATEGIC SUPPLY NETWORKS	0.0045	0.0015	0.0290	1.1418	0.0026
0	ENVIRONMENTAL COMPLEXITY	0.0045	0.0015	0.0290	1.1418	0.0026
0	QUEUEING ANALYSIS	0.0045	0.0015	0.0290	1.1418	0.0026
0	OPERATION AND HUMAN RESOURCE MANAGEMENT PRACTICES	0.0268	0.0151	0.1124	1.4409	0.0026
0	VARIABILITY	0.0179	0.0105	0.0813	1.0719	0.0032
0	INTERNATIONAL OPERATIONS	0.0089	0.0045	0.0482	0.9843	0.0028
0	GLOBE	0.0089	0.0075	0.0437	0.2421	0.0022
0	SCALE DEVELOPMENT	0.0312	0.0151	0.1311	1.9895	0.0030
0	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0179	0.0196	0.0702	-0.1859	0.0047
0	OPERATING TRADE-OFFS	0.0179	0.0105	0.0813	1.0719	0.0032
0	PERFORMANCE MEASUREMENT	0.0134	0.0075	0.0655	1.0150	0.0041
0	CONTINUOUS IMPROVEMENT	0.0045	0.0045	0.0241	-0.0120	0.0012
0	METHODOLOGY	0.0045	0.0045	0.0241	-0.0120	0.0016
0	NATIONAL CULTURE	0.0045	0.0030	0.0259	0.3966	0.0018
0	KNOWLEDGE WORK	0.0223	0.0090	0.1051	2.1012	0.0029
0	BOSC	0.0045	0.0015	0.0290	1.1418	0.0026
0	BALDRIGE AWARD	0.0045	0.0045	0.0241	-0.0120	0.0026
0	AUTONOMY	0.0134	0.0045	0.0723	1.9806	0.0018
0	CULTURE	0.0045	0.0181	0.0179	-1.5289	0.0021
0	SOCIAL IDENTITY THEORY	0.0045	0.0015	0.0290	1.1418	0.0015
0	START-UPS	0.0045	0.0030	0.0259	0.3966	0.0018
0	CORPORATE PERFORMANCE	0.0179	0.0181	0.0717	-0.0242	0.0024
0	MANAGERIAL PRACTICES	0.0045	0.0030	0.0259	0.3966	0.0015
0	NATIONAL AND ORGANIZATIONAL CULTURE	0.0089	0.0075	0.0437	0.2421	0.0022
0	INDUSTRIAL REVOLUTION	0.0045	0.0015	0.0290	1.1418	0.0018
0	TACIT KNOWLEDGE	0.0089	0.0060	0.0456	0.5618	0.0017
0	E-COMMERCE	0.0045	0.0030	0.0259	0.3966	0.0017
0	RELATION-SPECIFIC INVESTMENTS	0.0045	0.0015	0.0290	1.1418	0.0015
0	DEMAND VOLATILITY	0.0045	0.0015	0.0290	1.1418	0.0016
0	FRAMEWORK	0.0089	0.0045	0.0482	0.9843	0.0028
0	OWNERSHIP	0.0179	0.0060	0.0913	2.2887	0.0029
0	CHINA	0.0223	0.0090	0.1051	2.1012	0.0039
0	OPERATIONS/IT INTERFACE	0.0089	0.0030	0.0518	1.6159	0.0026
0	PROJECT MANAGEMENT	0.0045	0.0015	0.0290	1.1418	0.0026
0	MANUFACTURING PROCESS INNOVATION	0.0045	0.0015	0.0290	1.1418	0.0026
0	SUPPLY CHAIN IN INDIA	0.0045	0.0015	0.0290	1.1418	0.0021
0	LEAN MANAGEMENT	0.0045	0.0045	0.0241	-0.0120	0.0012
0	OM HISTORY	0.0045	0.0045	0.0241	-0.0120	0.0016
0	EVENT STUDY	0.0402	0.0542	0.1171	-0.9278	0.0051
0	EMPLOYEE WELL-BEING	0.0089	0.0030	0.0518	1.6159	0.0026
0	IT BUSINESS VALUE	0.0045	0.0015	0.0290	1.1418	0.0016
0	PURCHASING	0.0045	0.0181	0.0179	-1.5289	0.0014
0	INFORMATION FLOW	0.0089	0.0075	0.0437	0.2421	0.0022
0	COUNTRY DEVELOPMENT	0.0089	0.0075	0.0437	0.2421	0.0022
0	ELECTRONICS INDUSTRY	0.0045	0.0181	0.0179	-1.5289	0.0013
0	TRANSFORMATIONAL LEADERSHIP	0.0045	0.0015	0.0290	1.1418	0.0023
0	FINANCIAL PERFORMANCE	0.0045	0.0136	0.0192	-1.1766	0.0014
0	PROCESS IMPROVEMENT	0.0491	0.0377	0.1610	0.9008	0.0060
0	OM EMPIRICAL RESEARCH	0.0045	0.0015	0.0290	1.1418	0.0015
0	WAREHOUSE ACCIDENTS	0.0045	0.0015	0.0290	1.1418	0.0023
0	MULTIVARIATE STATISTICS	0.0045	0.0015	0.0290	1.1418	0.0013
0	FINANCE/OPERATIONS INTERFACE	0.0134	0.0045	0.0723	1.9806	0.0029
0	CASE STUDY RESEARCH	0.0045	0.0030	0.0259	0.3966	0.0019
0	ORGANIZATIONAL LEARNING	0.0134	0.0151	0.0562	-0.2049	0.0025
0	MULTIVARIATE STATISTICAL TECHNIQUES	0.0045	0.0075	0.0218	-0.5308	0.0016
0	MANUFACTURING STRATEGY	0.0491	0.0377	0.1610	0.9008	0.0090
0	CROSS-LEVEL LONGITUDINAL ANALYSIS	0.0134	0.0045	0.0723	1.9806	0.0031
0	EMERGING MARKETS	0.0089	0.0030	0.0518	1.6159	0.0027
0	HIERARCHICAL LINEAR MODELS	0.0045	0.0045	0.0241	-0.0120	0.0026
0	SAFETY CONSCIOUSNESS	0.0045	0.0015	0.0290	1.1418	0.0023
0	EXTERNAL INTEGRATION	0.0179	0.0060	0.0913	2.2887	0.0029
0	PROFITABILITY	0.0179	0.0060	0.0913	2.2887	0.0048
0	CASE STUDY	0.0089	0.0105	0.0406	-0.2365	0.0023
0	INVENTORY	0.0312	0.0105	0.1423	3.0346	0.0068
0	BORDERLINE SAMPLED INTERACTION ANALYSIS	0.0045	0.0015	0.0290	1.1418	0.0021
0	MEDICAL ERRORS	0.0045	0.0060	0.0228	-0.3017	0.0014
0	LEARNING CURVES	0.0223	0.0105	0.1016	1.7261	0.0026
0	CUMULATIVE CAPABILITIES	0.0179	0.0060	0.0913	2.2887	0.0029
0	HEALTH CARE SUPPLY CHAIN	0.0045	0.0015	0.0290	1.1418	0.0015
0	MIXED MODELS	0.0134	0.0045	0.0723	1.9806	0.0029
0	INVENTORY DYNAMICS	0.0089	0.0030	0.0518	1.6159	0.0020
0	INNOVATION	0.0045	0.0060	0.0228	-0.3017	0.0013
0	INFORMATION SYSTEMS AND TECHNOLOGY	0.0045	0.0045	0.0241	-0.0120	0.0016
0	RESOURCE-BASED VIEW	0.0134	0.0060	0.0685	1.4252	0.0028
0	PROCESS QUALITY	0.0045	0.0045	0.0241	-0.0120	0.0026
0	IMPROVEMENT CAPABILITY	0.0134	0.0045	0.0723	1.9806	0.0028
0	ACCOUNTING/OPERATIONS	0.0089	0.0030	0.0518	1.6159	0.0020
0	ORGANIZATIONAL STRUCTURE	0.0134	0.0226	0.0508	-0.9264	0.0022
0	TEAMS	0.0134	0.0105	0.0610	0.4177	0.0027
0	APPLICATIONS	0.0045	0.0075	0.0218	-0.5308	0.0016
0	US MANUFACTURERS IN INDIA	0.0045	0.0015	0.0290	1.1418	0.0021
0	COLLABORATIVE PROCESS COMPETENCE	0.0045	0.0015	0.0290	1.1418	0.0017
0	STRATEGIC ALIGNMENT	0.0045	0.0015	0.0290	1.1418	0.0014
0	TOTAL EFFECTS	0.0045	0.0105	0.0203	-0.8907	0.0011
0	ENVIRONMENTAL MANAGEMENT	0.0089	0.0030	0.0518	1.6159	0.0027
0	CAPACITY PLANNING	0.0045	0.0015	0.0290	1.1418	0.0026
0	ADVANCED RESOURCES PLANNING	0.0045	0.0015	0.0290	1.1418	0.0026
0	META-ANALYSIS OF CORRELATIONS	0.0357	0.0136	0.1536	2.8683	0.0032
0	SOFTWARE	0.0223	0.0090	0.1051	2.1012	0.0029
0	BUYER-SUPPLIER RELATIONSHIPS	0.0089	0.0030	0.0518	1.6159	0.0029
0	CONTINGENCY RESEARCH	0.0402	0.0377	0.1318	0.1988	0.0051
0	PROCESS PERFORMANCE	0.0045	0.0015	0.0290	1.1418	0.0026
0	PLANT FLEXIBILITY	0.0045	0.0015	0.0290	1.1418	0.0021
0	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0179	0.0105	0.0813	1.0719	0.0023
0	DISRUPTION RISK MITIGATION AND RESPONSE	0.0045	0.0015	0.0290	1.1418	0.0010
0	COLLABORATIVE COMPETENCE	0.0089	0.0030	0.0518	1.6159	0.0026
0	KNOWLEDGE-BASED VIEW, RELATIONAL VIEW	0.0045	0.0015	0.0290	1.1418	0.0017
0	TRUST	0.0089	0.0045	0.0482	0.9843	0.0026
0	TOBIN'S Q	0.0045	0.0015	0.0290	1.1418	0.0026
0	THE NATURAL ENVIRONMENT	0.0089	0.0030	0.0518	1.6159	0.0026
0	RELATIONAL COMPETENCY	0.0045	0.0030	0.0259	0.3966	0.0020
0	SOURCING STRATEGY	0.0045	0.0045	0.0241	-0.0120	0.0016
0	HUMAN OPERATIONS INTERFACE	0.0045	0.0015	0.0290	1.1418	0.0013
0	CAPABILITIES	0.0179	0.0060	0.0913	2.2887	0.0038
0	STRUCTURAL EQUATION MODELS	0.0089	0.0105	0.0406	-0.2365	0.0020
0	HIERARCHICAL LINEAR MODELING	0.0089	0.0105	0.0406	-0.2365	0.0022
0	PSYCHOLOGICAL SAFETY	0.0045	0.0015	0.0290	1.1418	0.0026
0	LATENT GROWTH AND MULTI-LEVEL MODELS	0.0268	0.0151	0.1124	1.4409	0.0026
0	KNOWLEDGE MANAGEMENT AND LEARNING	0.0089	0.0030	0.0518	1.6159	0.0016
0	DELIVERY PERFORMANCE	0.0045	0.0030	0.0259	0.3966	0.0015
0	BEHAVIORAL OPERATIONS	0.0089	0.0045	0.0482	0.9843	0.0041
0	CONVERGENCE/DIVERGENCE	0.0089	0.0075	0.0437	0.2421	0.0022
0	BOTTLENECK	0.0045	0.0015	0.0290	1.1418	0.0022
0	QUALITATIVE RESEARCH	0.0089	0.0090	0.0420	-0.0170	0.0025
0	INTERDISCIPLINARY	0.0045	0.0226	0.0169	-1.8257	0.0013
0	ORGANIZATIONAL BEHAVIOR	0.0045	0.0151	0.0187	-1.3021	0.0013
0	US MANUFACTURING INDUSTRIES	0.0045	0.0015	0.0290	1.1418	0.0017
0	MANUFACTURING FLEXIBILITY	0.0089	0.0075	0.0437	0.2421	0.0022
0	SATISFACTION	0.0089	0.0075	0.0437	0.2421	0.0022
0	FIRM SURVIVAL	0.0045	0.0030	0.0259	0.3966	0.0018
0	CASE RESEARCH	0.0045	0.0015	0.0290	1.1418	0.0015
0	EXCESS INVENTORY	0.0089	0.0030	0.0518	1.6159	0.0020
0	COOPETITION	0.0045	0.0015	0.0290	1.1418	0.0026
0	MARKETING	0.0134	0.0045	0.0723	1.9806	0.0029
0	MARKETING/OPERATIONS INTERFACE	0.0089	0.0030	0.0518	1.6159	0.0025
0	PRODUCTION	0.0134	0.0045	0.0723	1.9806	0.0029
0	MANUFACTURING	0.0268	0.0166	0.1098	1.1983	0.0068
0	AMT	0.0045	0.0015	0.0290	1.1418	0.0012
0	IT INVESTMENT	0.0134	0.0045	0.0723	1.9806	0.0031
0	INTERNAL INTEGRATION	0.0179	0.0060	0.0913	2.2887	0.0029
0	FLEXIBLE MANUFACTURING SYSTEMS	0.0045	0.0015	0.0290	1.1418	0.0013
0	ITERATIVE PROBLEM SOLVING	0.0045	0.0015	0.0290	1.1418	0.0026
0	TIME-VARYING ARRIVAL RATES	0.0045	0.0015	0.0290	1.1418	0.0026
0	PERFORMANCE	0.0804	0.0994	0.1855	-0.9525	0.0077
0	PRODUCTIVITY	0.0045	0.0090	0.0210	-0.7231	0.0011
0	STOCK MARKET RETURNS	0.0089	0.0030	0.0518	1.6159	0.0026
0	STRATEGIC FIT	0.0045	0.0030	0.0259	0.3966	0.0009
0	QUALITY	0.0268	0.0768	0.0687	-2.8115	0.0055
0	SERVICE	0.0045	0.0075	0.0218	-0.5308	0.0016
0	AUTOMOTIVE	0.0045	0.0015	0.0290	1.1418	0.0015
