CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	OFFERED LOAD ANALYSIS	0.0045	0.0014	0.0294	1.2376
0	MAINTENANCE	0.0134	0.0097	0.0621	0.5623
0	MASS CUSTOMIZATION	0.0223	0.0111	0.1005	1.6039
0	STRONG INFERENCE	0.0089	0.0042	0.0489	1.1085
0	OPERATIONS STRATEGY	0.0402	0.0444	0.1252	-0.3055
0	INTRINSIC MOTIVATION	0.0134	0.0042	0.0734	2.1465
0	RELATIONAL VIEW	0.0045	0.0014	0.0294	1.2376
0	LEANNESS	0.0223	0.0097	0.1035	1.9252
0	LEAN OPERATIONS	0.0312	0.0111	0.1407	2.8796
0	IMPLEMENTATION	0.0045	0.0042	0.0245	0.0705
0	THEORY BUILDING	0.0089	0.0166	0.0366	-0.9026
0	CONSTRAINING-FACTOR MODEL	0.0045	0.0014	0.0294	1.2376
0	SHOPFLOOR BEHAVIOR	0.0089	0.0042	0.0489	1.1085
0	OUTSOURCING	0.0089	0.0139	0.0382	-0.6323
0	RELATIONSHIP COMMITMENT	0.0179	0.0069	0.0888	1.9698
0	EXPLORATION	0.0045	0.0194	0.0176	-1.6219
0	PIONEERS	0.0045	0.0014	0.0294	1.2376
0	COMMITMENT THEORY	0.0134	0.0083	0.0641	0.8355
0	PLANT PERFORMANCE	0.0045	0.0028	0.0263	0.4810
0	AGILITY	0.0268	0.0111	0.1206	2.2418
0	BUSINESS SYSTEMS	0.0179	0.0097	0.0828	1.2438
0	MULTINATIONAL FIRMS	0.0045	0.0014	0.0294	1.2376
0	EMPIRICAL RESEARCH METHODS	0.0491	0.0416	0.1561	0.5620
0	DESIGN-MANUFACTURING INTEGRATION	0.0045	0.0014	0.0294	1.2376
0	INFORMATION PROCESSING	0.0045	0.0014	0.0294	1.2376
0	INTELLECTUAL CAPITAL	0.0045	0.0014	0.0294	1.2376
0	FIELD RESEARCH	0.0045	0.0083	0.0214	-0.6355
0	MODERATED POLYNOMIAL REGRESSION	0.0045	0.0042	0.0245	0.0705
0	WORKER EXPERTISE	0.0045	0.0014	0.0294	1.2376
0	OPPORTUNISM	0.0045	0.0028	0.0263	0.4810
0	MAKE-TO-ORDER	0.0045	0.0014	0.0294	1.2376
0	RESOURCE CONSTRAINTS	0.0223	0.0097	0.1035	1.9252
0	PATIENT SAFETY INITIATIVES	0.0134	0.0083	0.0641	0.8355
0	MODULARITY	0.0045	0.0014	0.0294	1.2376
0	INDIVIDUALISM/COLLECTIVISM	0.0045	0.0083	0.0214	-0.6355
0	OPERATIONAL FAILURES	0.0045	0.0055	0.0232	-0.2183
0	WORKLOAD CONTROL	0.0045	0.0014	0.0294	1.2376
0	LABORATORY EXPERIMENTS	0.0045	0.0028	0.0263	0.4810
0	ASIA	0.0089	0.0180	0.0359	-1.0238
0	IMPLEMENTATION OBSTACLES	0.0045	0.0014	0.0294	1.2376
0	PROCEDURAL RATIONALITY	0.0045	0.0014	0.0294	1.2376
0	SECONDARY MEASURES OF PERFORMANCE	0.0089	0.0028	0.0526	1.7514
0	META-ANALYSIS	0.0268	0.0277	0.0960	-0.0869
0	ELECTRONIC COMMERCE	0.0223	0.0069	0.1110	2.7750
0	SERVER STAFFING	0.0045	0.0014	0.0294	1.2376
0	DYNAMIC CAPABILITIES	0.0045	0.0042	0.0245	0.0705
0	JUST-IN-TIME	0.0268	0.0125	0.1174	1.9281
0	PRODUCT ARCHITECTURE	0.0045	0.0014	0.0294	1.2376
0	TOYOTA	0.0045	0.0014	0.0294	1.2376
0	JIT	0.0045	0.0014	0.0294	1.2376
0	SIMULATION	0.0045	0.0028	0.0263	0.4810
0	COMPLEXITY	0.0402	0.0166	0.1646	2.7533
0	ENVIRONMENTAL ISSUES	0.0045	0.0042	0.0245	0.0705
0	CYCLES	0.0045	0.0014	0.0294	1.2376
0	AIRCRAFT MANUFACTURING	0.0223	0.0097	0.1035	1.9252
0	INVENTORY EFFICIENCY	0.0089	0.0028	0.0526	1.7514
0	FIRM PERFORMANCE	0.0045	0.0180	0.0179	-1.5259
0	BEHAVIORAL OPERATIONS MANAGEMENT	0.0045	0.0014	0.0294	1.2376
0	ACCOUNTING/OPERATIONS INTERFACE	0.0089	0.0028	0.0526	1.7514
0	EMPIRICAL ANALYSIS	0.0045	0.0014	0.0294	1.2376
0	MIXED-METHODS RESEARCH	0.0089	0.0042	0.0489	1.1085
0	COMPETITION	0.0045	0.0014	0.0294	1.2376
0	ACADEMIC DISCIPLINE	0.0045	0.0014	0.0294	1.2376
0	FORMALIZATION	0.0045	0.0042	0.0245	0.0705
0	QUALITY MANAGEMENT	0.0491	0.2344	0.0712	-6.5463
0	STATISTICAL ANALYSIS	0.0045	0.0125	0.0196	-1.0809
0	REPLICATION RESEARCH	0.0045	0.0097	0.0207	-0.8005
0	ELECTRONIC DATA INTERCHANGE	0.0045	0.0028	0.0263	0.4810
0	LEAD TIME ANALYSIS	0.0045	0.0014	0.0294	1.2376
0	REGRESSION ANALYSIS	0.0045	0.0069	0.0222	-0.4456
0	SUSTAINABILITY	0.0045	0.0014	0.0294	1.2376
0	FINANCIAL/ECONOMIC ANALYSIS	0.0134	0.0055	0.0696	1.5807
0	LABORATORY RESEARCH	0.0045	0.0083	0.0214	-0.6355
0	LEARNING	0.0223	0.0139	0.0955	1.0816
0	RELATIONSHIP QUALITY	0.0045	0.0014	0.0294	1.2376
0	LEAN BUNDLES	0.0134	0.0097	0.0621	0.5623
0	MOA FRAMEWORK	0.0045	0.0014	0.0294	1.2376
0	ROUTINES	0.0134	0.0097	0.0621	0.5623
0	CONTINGENCY THEORY	0.0759	0.0666	0.2056	0.5595
0	HUMAN RESOURCE/OPERATIONS INTERFACE	0.0089	0.0028	0.0526	1.7514
0	COMBINATIVE COMPETITIVE CAPABILITIES	0.0045	0.0014	0.0294	1.2376
0	CONFIRMATORY FACTOR ANALYSIS	0.0312	0.0125	0.1370	2.5299
0	JUST-IN-TIME PURCHASING	0.0134	0.0055	0.0696	1.5807
0	SURVEYS	0.0045	0.0014	0.0294	1.2376
0	STOCK MARKET RISK	0.0089	0.0028	0.0526	1.7514
0	MBNQA	0.0089	0.0097	0.0414	-0.1191
0	STRUCTURAL EQUATIONS MODELING	0.0089	0.0042	0.0489	1.1085
0	CROSS-FUNCTIONAL INTERFACE	0.0045	0.0042	0.0245	0.0705
0	INTER-ORGANIZATIONAL COMMUNICATION	0.0045	0.0028	0.0263	0.4810
0	GLOBAL OPERATIONS	0.0089	0.0139	0.0382	-0.6323
0	E-COLLABORATION	0.0045	0.0028	0.0263	0.4810
0	STRATEGIC IT ALIGNMENT	0.0045	0.0014	0.0294	1.2376
0	ABSORPTIVE CAPACITY	0.0045	0.0014	0.0294	1.2376
0	LITERATURE REVIEW	0.0134	0.0125	0.0587	0.1227
0	TRADEOFFS	0.0179	0.0055	0.0928	2.4803
0	PROCESS CONTROL	0.0134	0.0055	0.0696	1.5807
0	INFORMATION TECHNOLOGY	0.0134	0.0111	0.0603	0.3282
0	CONTEXTUAL FACTORS	0.0134	0.0125	0.0587	0.1227
0	CLASSIFICATION	0.0089	0.0042	0.0489	1.1085
0	ORGANIZATIONAL PERFORMANCE	0.0223	0.0277	0.0800	-0.4938
0	CAPABILITY DEVELOPMENT	0.0179	0.0097	0.0828	1.2438
0	KNOWLEDGE EXCHANGE	0.0045	0.0014	0.0294	1.2376
0	HORIZONTAL SUPPLY CHAIN RELATIONS	0.0045	0.0014	0.0294	1.2376
0	EFQM EXCELLENCE MODEL	0.0089	0.0097	0.0414	-0.1191
0	SERVICE OPERATIONS	0.0223	0.0277	0.0800	-0.4938
0	LEAN	0.0045	0.0014	0.0294	1.2376
0	BTO	0.0045	0.0014	0.0294	1.2376
0	STRUCTURAL EQUATION MODELING	0.0402	0.0402	0.1291	-0.0033
0	AGENCY THEORY	0.0089	0.0083	0.0428	0.1000
0	SUPPLY CHAIN MANAGEMENT SYSTEMS	0.0045	0.0014	0.0294	1.2376
0	PRODUCTION MANAGEMENT	0.0045	0.0014	0.0294	1.2376
0	LONG-TERM STOCK RETURNS	0.0089	0.0028	0.0526	1.7514
0	IT INTEGRATION	0.0045	0.0014	0.0294	1.2376
0	VENTURES	0.0045	0.0042	0.0245	0.0705
0	MANUFACTURING PERFORMANCE	0.0312	0.0222	0.1190	0.9204
0	EMPIRICAL STUDY	0.0045	0.0042	0.0245	0.0705
0	JOB OUTCOMES	0.0045	0.0014	0.0294	1.2376
0	OPERATIONAL PERFORMANCE	0.0179	0.0125	0.0783	0.7245
0	SUPPLY CHAIN COMPLEXITY	0.0089	0.0028	0.0526	1.7514
0	INTERNATIONAL ISSUE	0.0045	0.0014	0.0294	1.2376
0	SUPPLY CHAIN INTEGRATION	0.0312	0.0125	0.1370	2.5299
0	CONSTRUCT VALIDITY	0.0134	0.0055	0.0696	1.5807
0	REGRESSION	0.0134	0.0139	0.0573	-0.0610
0	JIT SYSTEMS	0.0134	0.0042	0.0734	2.1465
0	PERFORMANCE MANAGEMENT	0.0089	0.0042	0.0489	1.1085
0	PROCESS MANAGEMENT	0.0179	0.0139	0.0764	0.5103
0	SURVEY	0.0045	0.0028	0.0263	0.4810
0	LATENT CLASSES	0.0268	0.0139	0.1146	1.6529
0	DISTRIBUTION	0.0045	0.0014	0.0294	1.2376
0	RESOURCE-BASED VIEW OF THE FIRM	0.0045	0.0083	0.0214	-0.6355
0	OPERATIONAL ABSORPTIVE CAPACITY	0.0045	0.0014	0.0294	1.2376
0	CLUSTER ANALYSIS	0.0045	0.0028	0.0263	0.4810
0	FLOWSHOPS	0.0045	0.0014	0.0294	1.2376
0	BUYER-SUPPLIER RELATIONSHIPS AND PERFORMANCE	0.0045	0.0028	0.0263	0.4810
0	QUALITY INITIATIVES	0.0045	0.0028	0.0263	0.4810
0	OPERATION STRATEGY	0.0089	0.0042	0.0489	1.1085
0	LONGITUDINAL METHODS	0.0045	0.0028	0.0263	0.4810
0	POWER ANALYSIS	0.0045	0.0028	0.0263	0.4810
0	PROCESS CHARACTERISTICS	0.0045	0.0014	0.0294	1.2376
0	STOCK PRICE PERFORMANCE	0.0089	0.0042	0.0489	1.1085
0	LEAN PURCHASING	0.0312	0.0111	0.1407	2.8796
0	SIX SIGMA	0.0357	0.0680	0.0960	-1.9176
0	STRATEGIC SUPPLY MANAGEMENT	0.0045	0.0028	0.0263	0.4810
0	SUPPLY CHAIN PROCESS	0.0045	0.0014	0.0294	1.2376
0	RESOURCE BASED VIEW	0.0089	0.0028	0.0526	1.7514
0	IT CAPABILITY	0.0089	0.0028	0.0526	1.7514
0	SUPPLIER SELECTION	0.0045	0.0014	0.0294	1.2376
0	CASE STUDIES	0.0045	0.0083	0.0214	-0.6355
0	TOTAL QUALITY MANAGEMENT	0.0312	0.0624	0.0867	-1.9281
0	MAKE VERSUS BUY	0.0045	0.0042	0.0245	0.0705
0	KNOWLEDGE SHARING	0.0089	0.0042	0.0489	1.1085
0	STRATEGIC SUPPLY NETWORKS	0.0045	0.0014	0.0294	1.2376
0	ENVIRONMENTAL COMPLEXITY	0.0045	0.0014	0.0294	1.2376
0	QUEUEING ANALYSIS	0.0045	0.0014	0.0294	1.2376
0	OPERATION AND HUMAN RESOURCE MANAGEMENT PRACTICES	0.0268	0.0139	0.1146	1.6529
0	VARIABILITY	0.0179	0.0097	0.0828	1.2438
0	INTERNATIONAL OPERATIONS	0.0089	0.0042	0.0489	1.1085
0	GLOBE	0.0089	0.0069	0.0444	0.3596
0	SCALE DEVELOPMENT	0.0312	0.0139	0.1337	2.2243
0	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0179	0.0180	0.0717	-0.0195
0	OPERATING TRADE-OFFS	0.0179	0.0097	0.0828	1.2438
0	PERFORMANCE MEASUREMENT	0.0134	0.0083	0.0641	0.8355
0	CONTINUOUS IMPROVEMENT	0.0045	0.0042	0.0245	0.0705
0	METHODOLOGY	0.0045	0.0042	0.0245	0.0705
0	NATIONAL CULTURE	0.0045	0.0028	0.0263	0.4810
0	KNOWLEDGE WORK	0.0223	0.0083	0.1069	2.3065
0	BOSC	0.0045	0.0014	0.0294	1.2376
0	BALDRIGE AWARD	0.0045	0.0042	0.0245	0.0705
0	AUTONOMY	0.0134	0.0042	0.0734	2.1465
0	CULTURE	0.0045	0.0208	0.0173	-1.7134
0	SOCIAL IDENTITY THEORY	0.0045	0.0014	0.0294	1.2376
0	START-UPS	0.0045	0.0028	0.0263	0.4810
0	CORPORATE PERFORMANCE	0.0179	0.0166	0.0731	0.1420
0	MANAGERIAL PRACTICES	0.0045	0.0028	0.0263	0.4810
0	NATIONAL AND ORGANIZATIONAL CULTURE	0.0089	0.0069	0.0444	0.3596
0	INDUSTRIAL REVOLUTION	0.0045	0.0014	0.0294	1.2376
0	TACIT KNOWLEDGE	0.0089	0.0055	0.0464	0.6812
0	E-COMMERCE	0.0045	0.0055	0.0232	-0.2183
0	RELATION-SPECIFIC INVESTMENTS	0.0045	0.0014	0.0294	1.2376
0	DEMAND VOLATILITY	0.0045	0.0014	0.0294	1.2376
0	FRAMEWORK	0.0089	0.0042	0.0489	1.1085
0	OWNERSHIP	0.0179	0.0055	0.0928	2.4803
0	CHINA	0.0223	0.0083	0.1069	2.3065
0	OPERATIONS/IT INTERFACE	0.0089	0.0028	0.0526	1.7514
0	PROJECT MANAGEMENT	0.0045	0.0014	0.0294	1.2376
0	MANUFACTURING PROCESS INNOVATION	0.0045	0.0014	0.0294	1.2376
0	SUPPLY CHAIN IN INDIA	0.0045	0.0028	0.0263	0.4810
0	LEAN MANAGEMENT	0.0045	0.0042	0.0245	0.0705
0	OM HISTORY	0.0045	0.0042	0.0245	0.0705
0	EVENT STUDY	0.0402	0.0499	0.1204	-0.6701
0	EMPLOYEE WELL-BEING	0.0089	0.0028	0.0526	1.7514
0	IT BUSINESS VALUE	0.0045	0.0014	0.0294	1.2376
0	PURCHASING	0.0045	0.0180	0.0179	-1.5259
0	INFORMATION FLOW	0.0089	0.0069	0.0444	0.3596
0	COUNTRY DEVELOPMENT	0.0089	0.0069	0.0444	0.3596
0	ELECTRONICS INDUSTRY	0.0045	0.0166	0.0183	-1.4248
0	TRANSFORMATIONAL LEADERSHIP	0.0045	0.0014	0.0294	1.2376
0	FINANCIAL PERFORMANCE	0.0045	0.0125	0.0196	-1.0809
0	PROCESS IMPROVEMENT	0.0491	0.0347	0.1651	1.1807
0	OM EMPIRICAL RESEARCH	0.0045	0.0014	0.0294	1.2376
0	WAREHOUSE ACCIDENTS	0.0045	0.0014	0.0294	1.2376
0	MULTIVARIATE STATISTICS	0.0045	0.0014	0.0294	1.2376
0	FINANCE/OPERATIONS INTERFACE	0.0134	0.0042	0.0734	2.1465
0	CASE STUDY RESEARCH	0.0045	0.0069	0.0222	-0.4456
0	ORGANIZATIONAL LEARNING	0.0134	0.0139	0.0573	-0.0610
0	MULTIVARIATE STATISTICAL TECHNIQUES	0.0045	0.0083	0.0214	-0.6355
0	MANUFACTURING STRATEGY	0.0491	0.0402	0.1578	0.6768
0	CROSS-LEVEL LONGITUDINAL ANALYSIS	0.0134	0.0042	0.0734	2.1465
0	EMERGING MARKETS	0.0089	0.0028	0.0526	1.7514
0	HIERARCHICAL LINEAR MODELS	0.0045	0.0042	0.0245	0.0705
0	SAFETY CONSCIOUSNESS	0.0045	0.0014	0.0294	1.2376
0	EXTERNAL INTEGRATION	0.0179	0.0055	0.0928	2.4803
0	PROFITABILITY	0.0179	0.0069	0.0888	1.9698
0	CASE STUDY	0.0089	0.0111	0.0402	-0.3096
0	INVENTORY	0.0312	0.0097	0.1448	3.2880
0	BORDERLINE SAMPLED INTERACTION ANALYSIS	0.0045	0.0028	0.0263	0.4810
0	MEDICAL ERRORS	0.0045	0.0055	0.0232	-0.2183
0	LEARNING CURVES	0.0223	0.0097	0.1035	1.9252
0	CUMULATIVE CAPABILITIES	0.0179	0.0055	0.0928	2.4803
0	HEALTH CARE SUPPLY CHAIN	0.0045	0.0014	0.0294	1.2376
0	MIXED MODELS	0.0134	0.0042	0.0734	2.1465
0	INVENTORY DYNAMICS	0.0089	0.0028	0.0526	1.7514
0	INNOVATION	0.0045	0.0055	0.0232	-0.2183
0	INFORMATION SYSTEMS AND TECHNOLOGY	0.0045	0.0042	0.0245	0.0705
0	RESOURCE-BASED VIEW	0.0134	0.0111	0.0603	0.3282
0	PROCESS QUALITY	0.0045	0.0042	0.0245	0.0705
0	IMPROVEMENT CAPABILITY	0.0134	0.0069	0.0666	1.1647
0	ACCOUNTING/OPERATIONS	0.0089	0.0028	0.0526	1.7514
0	ORGANIZATIONAL STRUCTURE	0.0134	0.0264	0.0487	-1.2109
0	TEAMS	0.0134	0.0097	0.0621	0.5623
0	APPLICATIONS	0.0045	0.0083	0.0214	-0.6355
0	US MANUFACTURERS IN INDIA	0.0045	0.0028	0.0263	0.4810
0	COLLABORATIVE PROCESS COMPETENCE	0.0045	0.0014	0.0294	1.2376
0	STRATEGIC ALIGNMENT	0.0045	0.0014	0.0294	1.2376
0	TOTAL EFFECTS	0.0045	0.0097	0.0207	-0.8005
0	ENVIRONMENTAL MANAGEMENT	0.0089	0.0028	0.0526	1.7514
0	CAPACITY PLANNING	0.0045	0.0014	0.0294	1.2376
0	ADVANCED RESOURCES PLANNING	0.0045	0.0014	0.0294	1.2376
0	META-ANALYSIS OF CORRELATIONS	0.0357	0.0125	0.1566	3.1317
0	SOFTWARE	0.0223	0.0083	0.1069	2.3065
0	BUYER-SUPPLIER RELATIONSHIPS	0.0089	0.0028	0.0526	1.7514
0	CONTINGENCY RESEARCH	0.0402	0.0374	0.1320	0.2153
0	PROCESS PERFORMANCE	0.0045	0.0014	0.0294	1.2376
0	PLANT FLEXIBILITY	0.0045	0.0028	0.0263	0.4810
0	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0179	0.0097	0.0828	1.2438
0	DISRUPTION RISK MITIGATION AND RESPONSE	0.0045	0.0014	0.0294	1.2376
0	COLLABORATIVE COMPETENCE	0.0089	0.0028	0.0526	1.7514
0	KNOWLEDGE-BASED VIEW, RELATIONAL VIEW	0.0045	0.0014	0.0294	1.2376
0	TRUST	0.0089	0.0042	0.0489	1.1085
0	TOBIN'S Q	0.0045	0.0014	0.0294	1.2376
0	THE NATURAL ENVIRONMENT	0.0089	0.0028	0.0526	1.7514
0	RELATIONAL COMPETENCY	0.0045	0.0028	0.0263	0.4810
0	SOURCING STRATEGY	0.0045	0.0042	0.0245	0.0705
0	HUMAN OPERATIONS INTERFACE	0.0045	0.0014	0.0294	1.2376
0	CAPABILITIES	0.0179	0.0083	0.0855	1.5710
0	STRUCTURAL EQUATION MODELS	0.0089	0.0097	0.0414	-0.1191
0	HIERARCHICAL LINEAR MODELING	0.0089	0.0097	0.0414	-0.1191
0	PSYCHOLOGICAL SAFETY	0.0045	0.0014	0.0294	1.2376
0	LATENT GROWTH AND MULTI-LEVEL MODELS	0.0268	0.0139	0.1146	1.6529
0	KNOWLEDGE MANAGEMENT AND LEARNING	0.0089	0.0028	0.0526	1.7514
0	DELIVERY PERFORMANCE	0.0045	0.0028	0.0263	0.4810
0	BEHAVIORAL OPERATIONS	0.0089	0.0042	0.0489	1.1085
0	CONVERGENCE/DIVERGENCE	0.0089	0.0069	0.0444	0.3596
0	BOTTLENECK	0.0045	0.0014	0.0294	1.2376
0	QUALITATIVE RESEARCH	0.0089	0.0097	0.0414	-0.1191
0	INTERDISCIPLINARY	0.0045	0.0222	0.0170	-1.8011
0	ORGANIZATIONAL BEHAVIOR	0.0045	0.0139	0.0191	-1.2036
0	US MANUFACTURING INDUSTRIES	0.0045	0.0014	0.0294	1.2376
0	MANUFACTURING FLEXIBILITY	0.0089	0.0069	0.0444	0.3596
0	SATISFACTION	0.0089	0.0069	0.0444	0.3596
0	FIRM SURVIVAL	0.0045	0.0028	0.0263	0.4810
0	CASE RESEARCH	0.0045	0.0014	0.0294	1.2376
0	EXCESS INVENTORY	0.0089	0.0028	0.0526	1.7514
0	COOPETITION	0.0045	0.0014	0.0294	1.2376
0	MARKETING	0.0134	0.0042	0.0734	2.1465
0	MARKETING/OPERATIONS INTERFACE	0.0089	0.0028	0.0526	1.7514
0	PRODUCTION	0.0134	0.0042	0.0734	2.1465
0	MANUFACTURING	0.0268	0.0166	0.1097	1.1865
0	AMT	0.0045	0.0014	0.0294	1.2376
0	IT INVESTMENT	0.0134	0.0042	0.0734	2.1465
0	INTERNAL INTEGRATION	0.0179	0.0055	0.0928	2.4803
0	FLEXIBLE MANUFACTURING SYSTEMS	0.0045	0.0014	0.0294	1.2376
0	ITERATIVE PROBLEM SOLVING	0.0045	0.0014	0.0294	1.2376
0	TIME-VARYING ARRIVAL RATES	0.0045	0.0014	0.0294	1.2376
0	PERFORMANCE	0.0804	0.0943	0.1897	-0.7147
0	PRODUCTIVITY	0.0045	0.0083	0.0214	-0.6355
0	STOCK MARKET RETURNS	0.0089	0.0028	0.0526	1.7514
0	STRATEGIC FIT	0.0045	0.0028	0.0263	0.4810
0	QUALITY	0.0268	0.0735	0.0699	-2.6796
0	SERVICE	0.0045	0.0083	0.0214	-0.6355
0	AUTOMOTIVE	0.0045	0.0014	0.0294	1.2376
0	COLLABORATIVE ENGAGEMENT	0.0045	0.0014	0.0294	1.2376
0	SAFETY SYSTEMS	0.0045	0.0014	0.0294	1.2376
0	POLCA	0.0045	0.0014	0.0294	1.2376
0	OPERATIONS SAFETY	0.0045	0.0055	0.0232	-0.2183
0	COLLABORATION	0.0045	0.0014	0.0294	1.2376
0	PERCEIVED INTERDEPENDENCE	0.0045	0.0014	0.0294	1.2376
0	DEFECTS	0.0045	0.0014	0.0294	1.2376
0	JUST-IN-TIME PRACTICES	0.0357	0.0125	0.1566	3.1317
0	SUPPLIER FLEXIBILITY	0.0045	0.0028	0.0263	0.4810
0	ORGANIZATION THEORY	0.0089	0.0042	0.0489	1.1085
0	ORDER RELEASE	0.0045	0.0014	0.0294	1.2376
0	STRUCTURAL EQUATION MODEL	0.0134	0.0055	0.0696	1.5807
0	TRENDS AND DIRECTIONS IN OM RESEARCH	0.0045	0.0014	0.0294	1.2376
0	INVENTORY MANAGEMENT	0.0223	0.0069	0.1110	2.7750
0	AMBIDEXTERITY	0.0045	0.0014	0.0294	1.2376
0	SUPPLY CHAIN FIT	0.0045	0.0014	0.0294	1.2376
0	LEAN MANUFACTURING	0.0357	0.0139	0.1528	2.7956
0	FLEXIBILITY	0.0089	0.0069	0.0444	0.3596
0	SAFETY	0.0089	0.0055	0.0464	0.6812
0	CASE/FIELD STUDY	0.0223	0.0166	0.0914	0.6643
0	COMPLEMENTARITY THEORY	0.0089	0.0028	0.0526	1.7514
0	DISCRETE CHOICE ANALYSIS	0.0045	0.0014	0.0294	1.2376
0	INFORMATION EXCHANGE	0.0089	0.0042	0.0489	1.1085
0	INTEGRATION	0.0089	0.0069	0.0444	0.3596
0	AGILE	0.0223	0.0097	0.1035	1.9252
0	ARCHIVAL RESEARCH	0.0045	0.0083	0.0214	-0.6355
0	LOGISTICS FULFILLMENT	0.0089	0.0069	0.0444	0.3596
0	COMPLEMENTARY SOURCING	0.0045	0.0042	0.0245	0.0705
0	SURVEY STUDY	0.0045	0.0014	0.0294	1.2376
0	WIP INVENTORY	0.0045	0.0028	0.0263	0.4810
0	E-RETAIL VALUE CHAIN	0.0045	0.0042	0.0245	0.0705
0	SURVEY RESEARCH	0.0223	0.0194	0.0880	0.3150
0	QUALITY MANAGEMENT MODELS	0.0045	0.0125	0.0196	-1.0809
0	ELECTRONIC REVERSE AUCTIONS	0.0045	0.0028	0.0263	0.4810
0	OFFSHORE MANUFACTURING	0.0134	0.0097	0.0621	0.5623
0	EMPLOYEE SATISFACTION	0.0134	0.0111	0.0603	0.3282
0	CARD SYSTEM	0.0045	0.0014	0.0294	1.2376
0	HISTORY	0.0045	0.0014	0.0294	1.2376
0	BEST PRACTICE	0.0580	0.0374	0.1906	1.6230
0	ENVIRONMENTAL UNCERTAINTY	0.0357	0.0333	0.1215	0.2025
0	AGILE MANUFACTURING	0.0134	0.0042	0.0734	2.1465
0	THEORY VERIFYING	0.0045	0.0083	0.0214	-0.6355
0	JUST-IN-TIME/KANBAN	0.0089	0.0028	0.0526	1.7514
0	CELLULAR MANUFACTURING	0.0045	0.0014	0.0294	1.2376
1	BEHAVIORAL THEORY	0.0028	0.0055	0.0147	-0.6898
1	INDUSTRIALIZATION	0.0028	0.0042	0.0155	-0.3905
1	ORGANIZATIONAL CONTEXT	0.0198	0.0097	0.0916	1.9314
