CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	GREEN SUPPLY CHAIN MANAGEMENT	0.0076	0.0039	0.0421	0.6830
0	CHANNEL CHOICE	0.0152	0.0004	0.1174	8.1470
0	ELECTRONICS	0.0076	0.0002	0.0640	5.7602
0	RETURNS MANAGEMENT	0.0076	0.0013	0.0504	2.0083
0	RISK PROPENSITY	0.0152	0.0017	0.0964	3.7180
0	OM RESEARCH	0.0152	0.0017	0.0964	3.7180
0	LITERATURE REVIEW	0.0076	0.0097	0.0351	-0.2491
0	QUEUEING NETWORKS	0.0152	0.0006	0.1113	6.5553
0	REGULATION	0.0227	0.0019	0.1419	5.4274
0	ASSEMBLY LINES	0.0227	0.0006	0.1669	9.9791
0	LOT SIZING	0.0076	0.0004	0.0587	3.9542
0	EXTERNAL FAILURE COSTS	0.0076	0.0004	0.0587	3.9542
0	MANUFACTURING	0.0076	0.0194	0.0299	-0.9850
0	LEAN PRODUCTION	0.0076	0.0127	0.0331	-0.5273
0	REMAINING LIFE	0.0152	0.0004	0.1174	8.1470
0	LOCALIZATION	0.0076	0.0006	0.0556	3.1315
0	PRODUCT RETURNS	0.0530	0.0028	0.3117	10.9165
0	DEPOSITORY INSTITUTIONS	0.0152	0.0004	0.1174	8.1470
0	SUSTAINABLE DEVELOPMENT INNOVATION	0.0076	0.0009	0.0535	2.6279
0	RANDOM YIELD	0.0303	0.0019	0.1892	7.4054
0	COST ALLOCATION	0.0152	0.0004	0.1174	8.1470
0	QUEUING	0.0530	0.0017	0.3374	14.2068
0	BIBLIOMETRIC TECHNIQUES	0.0152	0.0056	0.0785	1.4692
0	RESTOCKING FEES	0.0227	0.0006	0.1669	9.9791
0	CONSUMER RETURNS	0.0227	0.0015	0.1476	6.2804
0	CONTRACTS	0.0076	0.0006	0.0556	3.1315
0	PRODUCTION PLANNING AND CONTROL	0.0303	0.0009	0.2138	11.5241
0	USED PRODUCT SORTING	0.0530	0.0017	0.3374	14.2068
0	CO-CITATION	0.0152	0.0056	0.0785	1.4692
0	CROSS-FUNCTIONAL INTEGRATION	0.0076	0.0013	0.0504	2.0083
0	THEORY BUILDING	0.0076	0.0198	0.0297	-1.0100
0	QUALITY	0.0152	0.0239	0.0566	-0.6598
0	QUALITY CHOICE	0.0152	0.0004	0.1174	8.1470
0	OM-INFORMATION SYSTEMS INTERFACE	0.0152	0.0011	0.1035	4.9278
0	REUSE OF CASH	0.0152	0.0004	0.1174	8.1470
0	STRUCTURAL EQUATION MODELING	0.0152	0.0302	0.0530	-1.0092
0	REVERSE CHANNELS	0.0076	0.0009	0.0535	2.6279
0	OPTIMAL MARKET AREA	0.0076	0.0006	0.0556	3.1315
0	PRODUCT RECOVERY	0.0227	0.0006	0.1669	9.9791
0	DECISION-MAKING	0.0076	0.0022	0.0465	1.3427
0	DATA ENVELOPMENT ANALYSIS	0.0076	0.0067	0.0379	0.1260
0	INFORMATION ASYMMETRY	0.0076	0.0047	0.0405	0.4738
0	LIFE CYCLE	0.0076	0.0011	0.0518	2.2752
0	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0379	0.0045	0.2045	5.7082
0	BASE-STOCK POLICIES	0.0076	0.0004	0.0587	3.9542
0	ORDERING	0.0076	0.0002	0.0640	5.7602
0	ENVIRONMENTAL LAWS	0.0152	0.0004	0.1174	8.1470
0	MULTIVARIATE STATISTICAL TECHNIQUES	0.0076	0.0127	0.0331	-0.5273
0	CROSS SHIPPING	0.0152	0.0011	0.1035	4.9278
0	OPTIMIZATION	0.0152	0.0030	0.0879	2.5415
0	REVENUE MANAGEMENT	0.0227	0.0071	0.1124	2.1345
0	OPERATIONAL SLACK	0.0076	0.0006	0.0556	3.1315
0	ORDER STATISTICS	0.0076	0.0002	0.0640	5.7602
0	TRANSFER PRICES	0.0152	0.0004	0.1174	8.1470
0	TAKE-BACK LEGISLATION	0.0152	0.0004	0.1174	8.1470
0	CLOSED-LOOP SUPPLY CHAINS	0.1439	0.0097	0.6672	15.7358
0	REFURBISHMENT	0.0152	0.0004	0.1174	8.1470
0	ASSEMBLE TO ORDER	0.0076	0.0002	0.0640	5.7602
0	CASE STUDY	0.0227	0.0216	0.0872	0.0926
0	TRENDS AND DIRECTIONS IN OM RESEARCH	0.0076	0.0006	0.0556	3.1315
0	CITATION ANALYSIS	0.0152	0.0073	0.0745	1.0536
0	CLOSED-LOOP SUPPLY CHAIN MANAGEMENT	0.0152	0.0006	0.1113	6.5553
0	INVENTORY MANAGEMENT	0.0076	0.0060	0.0387	0.2284
0	FIELD RESEARCH	0.0076	0.0140	0.0323	-0.6291
0	MAKE VERSUS BUY	0.0076	0.0017	0.0482	1.6202
0	SUBSIDIES AND REBATES	0.0152	0.0004	0.1174	8.1470
0	SUPPLY CHAIN	0.0152	0.0166	0.0621	-0.1301
0	PRODUCT ACQUISITION MANAGEMENT	0.0682	0.0022	0.4186	16.3563
0	REUSE	0.0152	0.0004	0.1174	8.1470
0	SOCIAL NETWORK ANALYSIS	0.0152	0.0075	0.0740	1.0100
0	MULTIPLE LIFECYCLE	0.0303	0.0009	0.2138	11.5241
0	PRODUCTION PLANNING	0.0606	0.0030	0.3517	12.0621
0	INVENTORY	0.0379	0.0091	0.1782	3.4964
0	EBAY	0.0152	0.0011	0.1035	4.9278
0	PERISHABLE INVENTORY	0.0076	0.0006	0.0556	3.1315
0	CORPORATE SOCIAL PERFORMANCE	0.0076	0.0004	0.0587	3.9542
0	EXTENDED PRODUCER RESPONSIBILITY	0.0227	0.0017	0.1446	5.8157
0	INFORMATION SYSTEMS AND TECHNOLOGY	0.0076	0.0017	0.0482	1.6202
0	PLANT NETWORKS	0.0076	0.0006	0.0556	3.1315
0	GREEN TECHNOLOGIES	0.0152	0.0004	0.1174	8.1470
0	MODULAR PRODUCTS	0.0076	0.0004	0.0587	3.9542
0	ECO-LOGISTICS	0.0379	0.0045	0.2045	5.7082
0	CLOSED LOOP SUPPLY CHAINS	0.0303	0.0011	0.2071	10.2331
0	OPEN-BOX SALES	0.0076	0.0002	0.0640	5.7602
0	USED PRODUCT ACQUISITION	0.0076	0.0002	0.0640	5.7602
0	VALUE OF INFORMATION	0.0379	0.0024	0.2290	8.3876
0	OPTIMAL MANUFACTURING AND REMANUFACTURING STRATEGIES	0.0076	0.0004	0.0587	3.9542
0	CUSTOMER VALUE	0.0076	0.0013	0.0504	2.0083
0	ENVIRONMENTAL OPERATIONS	0.0152	0.0022	0.0930	3.2194
0	ARCHIVAL RESEARCH	0.0076	0.0127	0.0331	-0.5273
0	APPLICATIONS	0.0076	0.0127	0.0331	-0.5273
0	INVENTORY SYSTEM	0.0076	0.0004	0.0587	3.9542
0	COMPLEMENTARY SOURCING	0.0076	0.0017	0.0482	1.6202
0	CASH SUPPLY CHAIN	0.0303	0.0015	0.1969	8.5228
0	GAMMA FRAILTY WEIBULL REGRESSION	0.0076	0.0006	0.0556	3.1315
0	INNOVATION	0.0227	0.0101	0.1044	1.4451
0	REVERSE SUPPLY CHAIN	0.0152	0.0017	0.0964	3.7180
0	GREEN PRODUCTS	0.0379	0.0045	0.2045	5.7082
0	E-RETAIL VALUE CHAIN	0.0076	0.0017	0.0482	1.6202
0	COMPLEXITY THEORY	0.0076	0.0015	0.0492	1.7957
0	RECYCLING	0.0455	0.0022	0.2791	10.7262
0	COMPETITION	0.0455	0.0067	0.2276	5.4676
0	MONEY-BACK GUARANTEES	0.0076	0.0002	0.0640	5.7602
0	QUALITATIVE RESEARCH	0.0076	0.0147	0.0320	-0.6771
0	SELLER REPUTATION	0.0152	0.0011	0.1035	4.9278
0	ENVIRONMENTAL MANAGEMENT	0.0303	0.0073	0.1490	3.0945
0	CAPACITY PLANNING	0.0076	0.0032	0.0434	0.8788
0	SURVEY RESEARCH	0.0076	0.0259	0.0277	-1.3239
0	COLLECTION	0.0152	0.0009	0.1069	5.5933
0	KLD	0.0076	0.0004	0.0587	3.9542
0	LEAN AND GREEN OPERATIONS	0.0379	0.0045	0.2045	5.7082
0	MARKETING-OPERATIONS INTERFACE	0.0076	0.0041	0.0417	0.6260
0	ENTREPRENEURSHIP	0.0076	0.0060	0.0387	0.2284
0	ENVIRONMENTAL ISSUES	0.0303	0.0067	0.1518	3.3309
0	OPERATIONS STRATEGY	0.0303	0.0884	0.0735	-2.3508
0	ENVIRONMENTAL TAXES	0.0152	0.0004	0.1174	8.1470
0	WEEE	0.0227	0.0009	0.1604	8.5587
0	SUPPLY CHAIN COORDINATION	0.0227	0.0054	0.1187	2.7209
0	PRODUCT RECALLS	0.0076	0.0015	0.0492	1.7957
0	QUALITY GRADING	0.0379	0.0011	0.2588	12.8857
0	DEMAND MANAGEMENT	0.0227	0.0013	0.1511	6.8518
0	ENVIRONMENTAL UNCERTAINTY	0.0152	0.0151	0.0635	0.0058
0	SUPPLIER DEVELOPMENT	0.0152	0.0054	0.0791	1.5320
0	COMPONENT COMMONALITY	0.0152	0.0011	0.1035	4.9278
0	THEORY VERIFYING	0.0076	0.0127	0.0331	-0.5273
0	SIMULATION	0.0530	0.0101	0.2435	4.9216
0	INTERNAL COMPETITION	0.0076	0.0002	0.0640	5.7602
0	CLSC	0.0303	0.0009	0.2138	11.5241
0	ALGORITHMS	0.0152	0.0028	0.0891	2.6840
0	PRODUCT DIFFUSION	0.0076	0.0004	0.0587	3.9542
0	TOY INDUSTRY	0.0076	0.0004	0.0587	3.9542
0	FEDERAL RESERVE SYSTEM	0.0152	0.0004	0.1174	8.1470
0	SOCIAL WELFARE	0.0379	0.0015	0.2461	10.7651
0	LIFECYCLE	0.0076	0.0002	0.0640	5.7602
0	LABORATORY RESEARCH	0.0076	0.0127	0.0331	-0.5273
1	PRODUCT DEVELOPMENT	0.0254	0.0246	0.0940	0.1525
1	PLATFORM STRATEGY	0.0011	0.0009	0.0078	0.2465
1	BEHAVIORAL THEORY	0.0033	0.0015	0.0215	1.3955
1	INDUSTRIALIZATION	0.0033	0.0028	0.0194	0.2879
1	UNCERTAINTY	0.0033	0.0088	0.0156	-1.7796
1	ORGANIZATIONAL CONTEXT	0.0011	0.0017	0.0070	-0.4515
1	SUPPLY CHAIN MANAGEMENT	0.0970	0.1242	0.2024	-2.4787
1	PATH DEPENDENCIES	0.0088	0.0017	0.0561	5.1505
1	PRODUCT VARIETY	0.0055	0.0030	0.0320	1.3698
1	LEAN MANUFACTURING PRACTICES	0.0033	0.0024	0.0200	0.5798
1	DEMAND	0.0011	0.0004	0.0085	0.9741
1	ALIGNMENT OF PRIORITIES	0.0044	0.0011	0.0301	3.0585
1	JOB DESIGN	0.0055	0.0024	0.0333	1.9452
1	STRATEGIC HUMAN RESOURCE MANAGEMENT	0.0011	0.0004	0.0085	0.9741
1	CUSTOMER	0.0011	0.0006	0.0081	0.5400
1	TECHNOLOGICAL INNOVATION	0.0011	0.0002	0.0093	1.8196
1	SYSTEM DYNAMICS	0.0022	0.0026	0.0131	-0.2263
1	POWER	0.0033	0.0034	0.0188	-0.0726
1	BUYER-SUPPLIER COORDINATION	0.0011	0.0026	0.0066	-0.8800
1	KNOWLEDGE MANAGEMENT	0.0033	0.0067	0.0166	-1.2475
1	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0011	0.0015	0.0072	-0.3153
1	BUSINESS STRATEGY	0.0022	0.0015	0.0143	0.5401
1	SUPPLY MANAGEMENT	0.0154	0.0261	0.0563	-2.0120
1	METRICS	0.0099	0.0060	0.0507	1.5114
1	SUPPLY RISK	0.0011	0.0037	0.0062	-1.2770
1	TWO-STAGE OPTIMIZATION	0.0033	0.0006	0.0243	3.1523
1	E-PROCUREMENT	0.0011	0.0037	0.0062	-1.2770
1	IT SERVICE MANAGEMENT AND DESIGN	0.0011	0.0015	0.0072	-0.3153
1	TECHNOLOGY TRANSFER	0.0011	0.0002	0.0093	1.8196
1	VALUE OF INFORMATION TECHNOLOGY	0.0011	0.0004	0.0085	0.9741
1	MIS-OPERATIONS INTERFACE	0.0022	0.0017	0.0140	0.3488
1	CITATION EXCHANGE AMONG DISCIPLINES	0.0011	0.0006	0.0081	0.5400
1	LABOR PRODUCTIVITY	0.0033	0.0026	0.0197	0.4274
1	FIT	0.0066	0.0050	0.0351	0.7106
1	MANUFACTURING PRACTICES	0.0077	0.0030	0.0448	2.5804
1	PROCESS CONTROL	0.0033	0.0024	0.0200	0.5798
1	SECONDARY DATA	0.0121	0.0052	0.0638	2.9194
1	RESEARCHER SURVEY	0.0011	0.0015	0.0072	-0.3153
1	OPERATIONS MANAGEMENT	0.0364	0.0315	0.1258	0.8472
1	QUALITY MANAGEMENT SYSTEMS	0.0011	0.0006	0.0081	0.5400
1	THEORY DEVELOPMENT	0.0243	0.0134	0.1047	2.8563
1	COMPETITIVE ADVANTAGE	0.0022	0.0067	0.0110	-1.6551
1	OPERATIONS CONTROL	0.0022	0.0004	0.0171	2.5736
1	SUPPLY INTEGRATION	0.0011	0.0022	0.0068	-0.6838
1	SOURCING	0.0011	0.0017	0.0070	-0.4515
1	LOGISTICS/DISTRIBUTION	0.0033	0.0073	0.0163	-1.4199
1	OPERATIONS SAFETY	0.0011	0.0017	0.0070	-0.4515
1	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0022	0.0024	0.0133	-0.1029
1	SERVICE FAILURE	0.0011	0.0019	0.0069	-0.5732
1	ENVIRONMENT	0.0011	0.0052	0.0058	-1.7090
1	GRAPHICAL DISPLAYS	0.0011	0.0013	0.0073	-0.1599
1	RESEARCH METHODS	0.0033	0.0080	0.0160	-1.5805
1	INNOVATION CAPABILITY	0.0143	0.0047	0.0767	4.2042
1	SUPPLIER MANAGEMENT	0.0033	0.0050	0.0176	-0.7076
1	BASE STOCK POLICIES	0.0011	0.0004	0.0085	0.9741
1	MIS/OM INTERFACE	0.0022	0.0006	0.0162	1.8462
1	SUPPLIER PORTFOLIO	0.0011	0.0024	0.0067	-0.7856
1	EXPERIMENT	0.0011	0.0011	0.0075	0.0227
1	COMPETITIVE CAPABILITIES	0.0364	0.0108	0.1648	7.4682
1	MANUFACTURING EFFICIENCY	0.0033	0.0015	0.0215	1.3955
1	RETAIL OPERATIONS	0.0011	0.0015	0.0072	-0.3153
1	CONTEXTUAL FACTORS	0.0033	0.0028	0.0194	0.2879
1	SHORT PRODUCT LIFE CYCLES	0.0022	0.0011	0.0151	1.0346
1	FIRM PROFITABILITY	0.0011	0.0011	0.0075	0.0227
1	THEORY OF PERFORMANCE FRONTIERS	0.0099	0.0043	0.0540	2.5794
1	EMPIRICAL TAXONOMY	0.0022	0.0024	0.0133	-0.1029
1	MULTI-LEVEL ANALYSES	0.0033	0.0015	0.0215	1.3955
1	TAXONOMY	0.0441	0.0142	0.1875	7.5972
1	LEAN PROCESS IMPROVEMENT	0.0011	0.0006	0.0081	0.5400
1	CONTROL THEORY	0.0011	0.0022	0.0068	-0.6838
1	EMPIRICAL RESEARCH	0.2381	0.1330	0.4804	9.3251
1	MODULAR PRODUCTS	0.0011	0.0004	0.0085	0.9741
1	SUPPLIER PERFORMANCE	0.0022	0.0047	0.0118	-1.1123
1	MIS/OPERATIONS INTERFACE	0.0022	0.0056	0.0114	-1.3714
1	STRATEGY	0.0154	0.0030	0.0896	6.8178
1	PRODUCT CONFORMANCE	0.0088	0.0022	0.0542	4.3277
1	COLLABORATIVE RELATIONSHIP	0.0011	0.0015	0.0072	-0.3153
1	RISK PROPENSITY	0.0022	0.0017	0.0140	0.3488
1	OM RESEARCH	0.0011	0.0017	0.0070	-0.4515
1	LEARNING-BY-DOING	0.0011	0.0004	0.0085	0.9741
1	EXPLOITATION	0.0154	0.0121	0.0682	0.9277
1	WORKING CAPITAL	0.0033	0.0019	0.0207	0.9360
1	DYNAMISM	0.0022	0.0028	0.0130	-0.3403
1	MAINTENANCE AND RELIABILITY	0.0033	0.0015	0.0215	1.3955
1	LEAN PRODUCTION	0.0066	0.0127	0.0289	-1.6403
1	ARCS OF INTEGRATION	0.0011	0.0028	0.0065	-0.9684
1	VALUE CREATION	0.0011	0.0041	0.0061	-1.4114
1	GOAL-PROGRAMMING	0.0011	0.0004	0.0085	0.9741
1	SERVICE SCRIPT	0.0011	0.0015	0.0072	-0.3153
1	SUPPORT PROCESS OUTSOURCING	0.0011	0.0019	0.0069	-0.5732
1	MAINTENANCE	0.0055	0.0030	0.0320	1.3698
1	TECHNOLOGY	0.0132	0.0058	0.0681	2.9338
1	CORPORATE ENTREPRENEURSHIP	0.0022	0.0004	0.0171	2.5736
1	OPERATIONS STRATEGY	0.2293	0.0884	0.5564	14.9545
1	STRUCTURAL THEORY	0.0022	0.0015	0.0143	0.5401
1	EBUSINESS TECHNOLOGIES	0.0022	0.0022	0.0135	0.0321
1	GROCERY HOME DELIVERY	0.0011	0.0004	0.0085	0.9741
1	LEAN OPERATIONS	0.0022	0.0028	0.0130	-0.3403
1	RESOURCE BASED VIEW THEORY	0.0011	0.0004	0.0085	0.9741
1	DYADIC DATA	0.0033	0.0041	0.0182	-0.3716
1	PRODUCT-LINE	0.0011	0.0002	0.0093	1.8196
1	THEORY BUILDING	0.0176	0.0198	0.0692	-0.4733
1	TAXONOMIES	0.0033	0.0013	0.0220	1.6878
1	GLOBE	0.0044	0.0022	0.0271	1.4640
1	CONSTRAINING-FACTOR MODEL	0.0011	0.0006	0.0081	0.5400
1	COMMONALITY	0.0011	0.0004	0.0085	0.9741
1	INFORMATION SHARING	0.0033	0.0039	0.0184	-0.2774
1	ACCOUNTING/OPERATIONS	0.0033	0.0015	0.0215	1.3955
1	SHOPFLOOR BEHAVIOR	0.0011	0.0009	0.0078	0.2465
1	BUSINESS PERFORMANCE	0.0198	0.0075	0.0970	4.2812
1	OUTSOURCING	0.0187	0.0278	0.0671	-1.6603
1	RELATIONSHIP COMMITMENT	0.0044	0.0069	0.0219	-0.9053
1	COST	0.0033	0.0015	0.0215	1.3955
1	MISSING DATA	0.0022	0.0004	0.0171	2.5736
1	GUSHER	0.0055	0.0017	0.0351	2.7496
1	PERFORMANCE	0.0187	0.0334	0.0637	-2.4583
1	COMMITMENT THEORY	0.0011	0.0022	0.0068	-0.6838
1	PLANT PERFORMANCE	0.0088	0.0060	0.0451	1.0827
1	INDUSTRY EXCHANGE	0.0011	0.0026	0.0066	-0.8800
1	AGILITY	0.0022	0.0052	0.0116	-1.2461
1	CAPACITY	0.0011	0.0024	0.0067	-0.7856
1	PRODUCT COCREATION	0.0011	0.0004	0.0085	0.9741
1	CUSTOMER SERVICE	0.0011	0.0006	0.0081	0.5400
1	TECHNOLOGICAL TRENDS	0.0022	0.0009	0.0156	1.3778
1	VOLUME FLEXIBILITY	0.0077	0.0050	0.0410	1.1833
1	PRODUCT VARIETY MANAGEMENT	0.0011	0.0002	0.0093	1.8196
1	PRODUCT PORTFOLIO COMPLEXITY	0.0077	0.0022	0.0474	3.6118
1	E-SERVICES	0.0033	0.0093	0.0155	-1.8736
1	IMPLEMENTATION	0.0011	0.0039	0.0061	-1.3455
1	CONFIGURATIONAL RESEARCH	0.0011	0.0002	0.0093	1.8196
1	NEW VENTURES	0.0044	0.0013	0.0293	2.6117
1	DESTINATIONS	0.0011	0.0015	0.0072	-0.3153
1	BUSINESS SYSTEMS	0.0066	0.0045	0.0357	0.9369
1	B2B ONLINE REVERSE AUCTIONS	0.0022	0.0013	0.0147	0.7640
1	PRODUCT FAMILIARITY	0.0011	0.0004	0.0085	0.9741
1	EMPIRICAL RESEARCH METHODS	0.0331	0.0207	0.1283	2.6195
1	SERVICE ORIENTATION	0.0022	0.0019	0.0138	0.1814
1	DESIGN-MANUFACTURING INTEGRATION	0.0088	0.0024	0.0533	3.9933
1	INTERNATIONAL MANAGEMENT	0.0011	0.0013	0.0073	-0.1599
1	INSTRUMENT DEVELOPMENT	0.0033	0.0045	0.0179	-0.5470
1	ENGINEERING/OPERATIONS INTERFACE	0.0011	0.0019	0.0069	-0.5732
1	QUALITY CONTROL	0.0011	0.0004	0.0085	0.9741
1	INTERNATIONAL/GLOBAL ISSUES	0.0011	0.0030	0.0064	-1.0516
1	FIELD RESEARCH	0.0143	0.0140	0.0612	0.0823
1	MODERATED POLYNOMIAL REGRESSION	0.0022	0.0015	0.0143	0.5401
1	AREAS FOR FUTURE RESEARCH	0.0143	0.0041	0.0788	4.8274
1	CHARLES BABBAGE	0.0033	0.0009	0.0233	2.5091
1	STRATEGIC FIT	0.0044	0.0022	0.0271	1.4640
1	METAPHOR	0.0022	0.0011	0.0151	1.0346
1	LEARNING CURVE	0.0011	0.0011	0.0075	0.0227
1	PURCHASE PERFORMANCE	0.0033	0.0028	0.0194	0.2879
1	COMMUNICATION	0.0011	0.0030	0.0064	-1.0516
1	OPERATIONS-MARKETING INTERFACE	0.0011	0.0006	0.0081	0.5400
1	MEMS TECHNOLOGY	0.0011	0.0004	0.0085	0.9741
1	OPPORTUNISM	0.0011	0.0054	0.0058	-1.7633
1	INTANGIBLE RESOURCES	0.0055	0.0015	0.0358	3.1064
1	RESOURCE CONSTRAINTS	0.0022	0.0022	0.0135	0.0321
1	DISSOLUTION	0.0022	0.0011	0.0151	1.0346
1	STRUCTURE	0.0011	0.0004	0.0085	0.9741
1	CUSTOMER DISSATISFACTION	0.0011	0.0009	0.0078	0.2465
1	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0022	0.0075	0.0108	-1.8584
1	MARKETING/MANUFACTURING INTERFACE	0.0077	0.0026	0.0460	3.0422
1	RELATIONSHIP	0.0011	0.0026	0.0066	-0.8800
1	PATIENT SAFETY INITIATIVES	0.0011	0.0022	0.0068	-0.6838
1	SERVICE ENCOUNTER	0.0011	0.0019	0.0069	-0.5732
1	MANUFACTURING CAPABILITY	0.0044	0.0013	0.0293	2.6117
1	CITATION ANALYSIS	0.0088	0.0073	0.0434	0.5265
1	MODERATED HIERARCHICAL REGRESSION	0.0011	0.0013	0.0073	-0.1599
1	ASSORTMENT OPTIMIZATION	0.0011	0.0006	0.0081	0.5400
1	CONTINGENCY	0.0055	0.0037	0.0309	0.9211
1	LABORATORY EXPERIMENTS	0.0011	0.0032	0.0063	-1.1304
1	PROCESS INDUSTRIES	0.0044	0.0013	0.0293	2.6117
1	PUBLIC MANAGEMENT	0.0011	0.0015	0.0072	-0.3153
1	DIVERSIFICATION	0.0022	0.0013	0.0147	0.7640
1	COMPETITION	0.0022	0.0067	0.0110	-1.6551
1	SUPPLY CHAIN RISK MANAGEMENT	0.0011	0.0019	0.0069	-0.5732
1	STRUCTURAL INERTIA	0.0011	0.0004	0.0085	0.9741
1	PROCESS AND PRODUCT PLANTS	0.0033	0.0006	0.0243	3.1523
1	QUALITY ASSURANCE	0.0011	0.0017	0.0070	-0.4515
1	PROCESS INDUSTRY	0.0044	0.0011	0.0301	3.0585
1	ADVANCED MANUFACTURING TECHNOLOGY	0.0033	0.0006	0.0243	3.1523
1	SERVICE RECOVERY	0.0022	0.0032	0.0126	-0.5455
1	DIFFUSION	0.0022	0.0024	0.0133	-0.1029
1	ELECTRONIC RETAILING	0.0022	0.0013	0.0147	0.7640
1	META-ANALYSIS	0.0265	0.0114	0.1183	4.2609
1	MARKETING-OPERATIONS INTERFACE	0.0011	0.0041	0.0061	-1.4114
1	THEORY OF SWIFT EVEN FLOW (TSEF)	0.0011	0.0004	0.0085	0.9741
1	ELECTRONIC COMMERCE	0.0022	0.0050	0.0117	-1.1804
1	INTERFACES	0.0011	0.0006	0.0081	0.5400
1	THEORY VERIFYING	0.0132	0.0127	0.0577	0.1377
1	BEHAVIORAL DECISION MAKING	0.0011	0.0004	0.0085	0.9741
1	CO-CITATIONS INTERPRETIVE METHODS	0.0011	0.0006	0.0081	0.5400
1	GLOBAL INVENTORY TRENDS	0.0022	0.0004	0.0171	2.5736
1	HUMAN RESOURCES/OM INTERFACE	0.0011	0.0002	0.0093	1.8196
1	PURCHASE VOLUME FLEXIBILITY	0.0011	0.0015	0.0072	-0.3153
1	GHANA	0.0022	0.0004	0.0171	2.5736
