CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	MARKETING	0.0137	0.0086	0.0651	0.4693	0.0075
0	MARKETING/OPERATIONS INTERFACE	0.0274	0.0172	0.1112	0.6666	0.0064
0	WORK MEASUREMENT	0.0137	0.0086	0.0651	0.4693	0.0049
0	FRAMEWORK	0.0548	0.0431	0.1723	0.4918	0.0075
0	MEASUREMENT	0.0411	0.0259	0.1502	0.8200	0.0085
0	MANUFACTURING	0.0548	0.0345	0.1845	0.9511	0.0073
0	INDUCTIVE	0.0548	0.0517	0.1623	0.1185	0.0065
0	INFORMATION TECHNOLOGY	0.0137	0.0086	0.0651	0.4693	0.0075
0	MIS-OPERATIONS INTERFACE	0.0137	0.0086	0.0651	0.4693	0.0075
0	THEORY	0.0548	0.0517	0.1623	0.1185	0.0065
0	CLASSIFICATION	0.0548	0.0431	0.1723	0.4918	0.0075
0	FORECASTING TECHNIQUES	0.0137	0.0086	0.0651	0.4693	0.0046
0	OM HISTORY	0.0411	0.0603	0.1154	-0.6907	0.0058
0	MULTIPLE METHODS	0.0137	0.0086	0.0651	0.4693	0.0075
0	MODELING	0.0137	0.0086	0.0651	0.4693	0.0037
0	SERVICE OPERATIONS MANAGEMENT	0.1096	0.1121	0.2399	-0.0672	0.0117
0	TECHNOLOGY	0.0137	0.0086	0.0651	0.4693	0.0049
0	STRUCTURAL THEORY	0.0137	0.0086	0.0651	0.4693	0.0037
0	PRODUCTIVITY	0.0137	0.0086	0.0651	0.4693	0.0049
0	SERVICE OPERATIONS	0.0822	0.0517	0.2434	1.1754	0.0199
0	OPERATIONS STRATEGY	0.0411	0.0345	0.1384	0.3097	0.0085
0	RESEARCH OPPORTUNITIES	0.0137	0.0086	0.0651	0.4693	0.0048
0	WORLD WIDE WEB (WWW)	0.0137	0.0086	0.0651	0.4693	0.0046
0	PRODUCTION AND INVENTORY MANAGEMENT	0.0137	0.0086	0.0651	0.4693	0.0075
0	THEORY BUILDING	0.1096	0.0862	0.2686	0.7118	0.0128
0	QUALITY	0.0685	0.0776	0.1751	-0.2904	0.0075
0	CONVERGENCE STUDY	0.0411	0.0259	0.1502	0.8200	0.0085
0	DOMAIN OF PRODUCTION AND OPERATIONS MANAGEMENT	0.0137	0.0086	0.0651	0.4693	0.0051
0	SERVICE	0.0548	0.0345	0.1845	0.9511	0.0073
0	AUTOMATION	0.0137	0.0086	0.0651	0.4693	0.0051
0	HISTORICAL ANALYSIS	0.0137	0.0086	0.0651	0.4693	0.0049
0	EMPIRICAL MEASUREMENT METHODOLOGY	0.0137	0.0086	0.0651	0.4693	0.0075
0	SELF-SERVICE TERMINALS	0.0137	0.0086	0.0651	0.4693	0.0075
0	CASE STUDY RESEARCH	0.0548	0.0345	0.1845	0.9511	0.0111
0	EVOLUTION OF PRODUCTION AND OPERATIONS MANAGEMENT	0.0137	0.0086	0.0651	0.4693	0.0051
0	REPETITIVE MANUFACTURING	0.0137	0.0086	0.0651	0.4693	0.0049
0	CAPACITY	0.0137	0.0086	0.0651	0.4693	0.0075
0	RESEARCH METHODOLOGY	0.0411	0.0259	0.1502	0.8200	0.0085
0	MANUFACTURING PERFORMANCE	0.0411	0.0259	0.1502	0.8200	0.0075
0	VOLUME FLEXIBILITY	0.0137	0.0086	0.0651	0.4693	0.0033
0	MULTIVARIATE STATISTICAL TECHNIQUES	0.0548	0.0345	0.1845	0.9511	0.0073
0	MANUFACTURING STRATEGY	0.0137	0.0086	0.0651	0.4693	0.0075
0	INTER-CUSTOMER INTERACTIONS	0.0137	0.0086	0.0651	0.4693	0.0075
0	MULTIPLE RATERS	0.0137	0.0086	0.0651	0.4693	0.0075
0	BUSINESS SYSTEMS	0.0411	0.0259	0.1502	0.8200	0.0075
0	QUALITATIVE	0.0548	0.0517	0.1623	0.1185	0.0065
0	DEDUCTIVE	0.0548	0.0517	0.1623	0.1185	0.0065
0	EMPIRICAL RESEARCH METHODS	0.0137	0.0690	0.0366	-1.8635	0.0049
0	ENGINEERING/OPERATIONS INTERFACE	0.0137	0.0086	0.0651	0.4693	0.0051
0	SERVICE DEVELOPMENT	0.0137	0.0086	0.0651	0.4693	0.0043
0	FIELD RESEARCH	0.0548	0.0345	0.1845	0.9511	0.0073
0	CUMULATIVE CAPABILITIES	0.0137	0.0086	0.0651	0.4693	0.0075
0	CHARLES BABBAGE	0.0137	0.0086	0.0651	0.4693	0.0049
0	PROCESS MANAGEMENT	0.0411	0.0259	0.1502	0.8200	0.0075
0	SURVEY DESIGN	0.0137	0.0086	0.0651	0.4693	0.0046
0	SOCIAL NETWORK ANALYSIS	0.0685	0.0517	0.2029	0.6469	0.0096
0	COMMUNICATION	0.0137	0.0086	0.0651	0.4693	0.0075
0	PRODUCTION PLANNING	0.0137	0.0086	0.0651	0.4693	0.0049
0	SURVEY	0.0548	0.0431	0.1723	0.4918	0.0071
0	HUMAN RESOURCE/OM INTERFACE	0.0137	0.0086	0.0651	0.4693	0.0075
0	CASE STUDY/RESEARCH METHODS	0.0137	0.0086	0.0651	0.4693	0.0075
0	RESOURCE-BASED VIEW OF THE FIRM	0.0137	0.0086	0.0651	0.4693	0.0075
0	STAFFING	0.0137	0.0086	0.0651	0.4693	0.0075
0	OPERATIONS	0.0411	0.0259	0.1502	0.8200	0.0085
0	ACCOUNTING/OPERATIONS	0.0274	0.0172	0.1112	0.6666	0.0064
0	INDIVIDUALISM/COLLECTIVISM	0.0137	0.0086	0.0651	0.4693	0.0075
0	CITATION ANALYSIS	0.0685	0.1121	0.1499	-1.1803	0.0096
0	ARCHIVAL RESEARCH	0.0548	0.0345	0.1845	0.9511	0.0073
0	APPLICATIONS	0.0548	0.0345	0.1845	0.9511	0.0073
0	SOM RESEARCH	0.0822	0.0948	0.1936	-0.3685	0.0083
0	END-USER COMPUTING	0.0137	0.0086	0.0651	0.4693	0.0046
0	PROCESS INDUSTRIES	0.0137	0.0086	0.0651	0.4693	0.0075
0	BIBLIOMETRIC TECHNIQUES	0.0685	0.0517	0.2029	0.6469	0.0096
0	OPERATION STRATEGY	0.0411	0.0259	0.1502	0.8200	0.0091
0	TESTING	0.0548	0.0517	0.1623	0.1185	0.0065
0	SERVICE MANAGEMENT RESEARCH	0.0274	0.0172	0.1112	0.6666	0.0041
0	ASIA	0.0137	0.0086	0.0651	0.4693	0.0075
0	MEASUREMENT AND METHODOLOGY	0.0274	0.0259	0.1001	0.0826	0.0052
0	BUFFA	0.0137	0.0086	0.0651	0.4693	0.0051
0	SURVEY RESEARCH	0.0959	0.1207	0.2028	-0.6504	0.0123
0	VALUE-CHAIN MANAGEMENT	0.0137	0.0086	0.0651	0.4693	0.0075
0	META-ANALYSIS	0.0137	0.0086	0.0651	0.4693	0.0075
0	ELECTRONIC SURVEYS	0.0274	0.0172	0.1112	0.6666	0.0075
0	SERVICE STRATEGY	0.0274	0.0172	0.1112	0.6666	0.0041
0	INTERFACES	0.0137	0.0086	0.0651	0.4693	0.0075
0	VALUE	0.0137	0.0086	0.0651	0.4693	0.0075
0	RESEARCH REVIEW	0.0137	0.0086	0.0651	0.4693	0.0044
0	ATTRIBUTION THEORY	0.0137	0.0086	0.0651	0.4693	0.0075
0	THEORY VERIFYING	0.0548	0.0345	0.1845	0.9511	0.0073
0	HISTORY	0.0137	0.0086	0.0651	0.4693	0.0048
0	CASE STUDY	0.0548	0.0345	0.1845	0.9511	0.0073
0	POM JOURNALS	0.0685	0.0776	0.1751	-0.2904	0.0075
0	SIMULATION	0.0822	0.0603	0.2308	0.7839	0.0122
0	CONTENT ANALYSIS	0.0411	0.0259	0.1502	0.8200	0.0085
0	CASE STUDIES	0.0548	0.0517	0.1623	0.1185	0.0065
0	CO-CITATION	0.0685	0.0517	0.2029	0.6469	0.0096
1	CITATION EXCHANGE AMONG DISCIPLINES	0.0465	0.0172	0.1889	1.4745	0.0144
1	STRUCTURAL EQUATION MODELING	0.0698	0.0259	0.2550	1.8139	0.0138
1	KNOWLEDGE	0.0465	0.0172	0.1889	1.4745	0.0144
1	OM HISTORY	0.0930	0.0603	0.2612	0.8999	0.0177
1	INDUSTRIALIZATION	0.0233	0.0431	0.0731	-0.6408	0.0204
1	CITATION ANALYSIS	0.1860	0.1121	0.4072	1.5378	0.0408
1	OPERATIONS MANAGEMENT RESEARCH	0.0465	0.0948	0.1096	-1.0814	0.0276
1	EMPIRICAL RESEARCH	0.0698	0.1379	0.1382	-1.2962	0.0406
1	JOURNAL RANKING	0.1163	0.0431	0.3656	2.3627	0.0226
1	SOM RESEARCH	0.1163	0.0948	0.2739	0.4801	0.0247
1	INTER-DISCIPLINARY	0.0465	0.0172	0.1889	1.4745	0.0144
1	PARTIAL LEAST SQUARES (PLS)	0.0930	0.0345	0.3132	2.1038	0.0176
1	CLASSIFICATION	0.0233	0.0431	0.0731	-0.6408	0.0204
1	INTERNATIONAL OPERATIONS	0.0233	0.0431	0.0731	-0.6408	0.0204
1	FRAMEWORK	0.0233	0.0431	0.0731	-0.6408	0.0204
1	TESTING	0.0465	0.0517	0.1378	-0.1543	0.0161
1	LITERATURE REVIEW	0.0233	0.0431	0.0731	-0.6408	0.0204
1	SUPPLY MANAGEMENT	0.0698	0.0259	0.2550	1.8139	0.0138
1	MEASUREMENT AND METHODOLOGY	0.0233	0.0259	0.0850	-0.1077	0.0146
1	JOURNAL EVALUATION	0.1860	0.0690	0.4975	3.0299	0.0311
1	SURVEY RESEARCH	0.1628	0.1207	0.3442	0.8475	0.0292
1	INDUCTIVE	0.0465	0.0517	0.1378	-0.1543	0.0161
1	QUALITATIVE	0.0465	0.0517	0.1378	-0.1543	0.0161
1	DEDUCTIVE	0.0465	0.0517	0.1378	-0.1543	0.0161
1	EMPIRICAL RESEARCH METHODS	0.1628	0.0690	0.4353	2.4280	0.0292
1	THEORY	0.0465	0.0517	0.1378	-0.1543	0.0161
1	PRODUCTION AND OPERATIONS MANAGEMENT (POM)	0.1163	0.0431	0.3656	2.3627	0.0196
1	SOM CONTENT	0.1163	0.0948	0.2739	0.4801	0.0247
1	OPERATIONS MANAGEMENT	0.3023	0.1638	0.5470	2.4546	0.0555
1	METHODOLOGY	0.0930	0.0603	0.2612	0.8999	0.0177
1	IMPACT FACTOR	0.1163	0.0431	0.3656	2.3627	0.0226
1	RELEVANCE	0.0930	0.0776	0.2378	0.3784	0.0204
1	CO-CITATIONS INTERPRETIVE METHODS	0.0465	0.0172	0.1889	1.4745	0.0144
1	SERVICE OPERATIONS MANAGEMENT	0.1163	0.1121	0.2545	0.0875	0.0247
1	PRODUCTION OPERATIONS MANAGEMENT	0.1163	0.0431	0.3656	2.3627	0.0226
1	BIBLIOMETRIC TECHNIQUES	0.0233	0.0517	0.0689	-0.8429	0.0088
1	RESEARCH METHODS	0.1628	0.1466	0.3126	0.3011	0.0377
1	POM JOURNALS	0.0930	0.0776	0.2378	0.3784	0.0204
1	QUALITY	0.0930	0.0776	0.2378	0.3784	0.0204
1	OPERATIONS STRATEGY	0.0233	0.0345	0.0783	-0.4035	0.0153
1	PURCHASING	0.0698	0.0259	0.2550	1.8139	0.0138
1	SIMULATION	0.0233	0.0603	0.0653	-1.0214	0.0147
1	SOCIAL NETWORK ANALYSIS	0.0233	0.0517	0.0689	-0.8429	0.0088
1	CASE STUDIES	0.0465	0.0517	0.1378	-0.1543	0.0161
1	SURVEY	0.0233	0.0431	0.0731	-0.6408	0.0148
1	THEORY BUILDING	0.0465	0.0862	0.1140	-0.9274	0.0161
1	TAXONOMIES	0.0233	0.0086	0.1105	1.0381	0.0153
1	STRUCTURAL EQUATION MODELING (SEM)	0.0930	0.0345	0.3132	2.1038	0.0176
1	CO-CITATION	0.0233	0.0517	0.0689	-0.8429	0.0088
