CommunityID	Keywords	TF	DF	TF-IDF	Sigma
1	LEAN AND GREEN OPERATIONS	0.0882	0.1200	0.1871	-0.5700
1	BUYER-SUPPLIER RELATIONSHIPS	0.0294	0.0133	0.1270	0.8174
1	MEDIATION	0.0294	0.0133	0.1270	0.8174
1	EMPIRICAL	0.0294	0.0133	0.1270	0.8174
1	OPERATIONS STRATEGY	0.0588	0.0400	0.1893	0.5601
1	SOCIAL CAPITAL	0.0294	0.0133	0.1270	0.8174
1	THEORY VERIFYING	0.0882	0.1200	0.1871	-0.5700
1	GREEN PRODUCTS	0.0882	0.1200	0.1871	-0.5700
1	CERTIFICATIONS	0.0588	0.0400	0.1893	0.5601
1	QUALITY	0.0294	0.0933	0.0698	-1.2813
1	ENVIRONMENTAL INITIATIVES	0.0588	0.0400	0.1893	0.5601
1	PERFORMANCE MEASUREMENT SYSTEMS	0.0294	0.0133	0.1270	0.8174
1	CO-CITATION	0.0294	0.0133	0.1270	0.8174
2	ECO-LOGISTICS	0.1875	0.1200	0.3975	0.8309
2	US MANUFACTURING INDUSTRIES	0.1875	0.0800	0.4736	1.5850
2	SERVICE	0.1875	0.1200	0.3975	0.8309
2	TQM	0.2500	0.1067	0.5595	1.8573
2	ISO 9000	0.0625	0.0267	0.2265	0.8897
2	ENVIRONMENT	0.1875	0.0933	0.4447	1.2948
2	EMPIRICAL RESEARCH	0.1875	0.1867	0.3147	0.0086
2	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.1875	0.1200	0.3975	0.8309
2	THE NATURAL ENVIRONMENT	0.0625	0.0133	0.2698	1.7147
2	SUSTAINABLE OPERATIONS MANAGEMENT	0.0625	0.0133	0.2698	1.7147
2	ISO 14001	0.0625	0.0667	0.1693	-0.0668
2	GREEN PRODUCTS	0.1875	0.1200	0.3975	0.8309
2	QUALITY MANAGEMENT	0.0625	0.1200	0.1325	-0.7078
2	MULTIVARIATE STATISTICAL TECHNIQUES	0.1875	0.1200	0.3975	0.8309
2	FIELD RESEARCH	0.1875	0.1200	0.3975	0.8309
2	ENVIRONMENTAL MANAGEMENT	0.3125	0.1867	0.5245	1.2918
2	SURVEY RESEARCH	0.1875	0.1200	0.3975	0.8309
2	MANUFACTURING	0.1875	0.1200	0.3975	0.8309
2	LEAN PRODUCTION	0.1875	0.0933	0.4447	1.2948
2	SECONDARY MEASURES OF PERFORMANCE	0.0625	0.0133	0.2698	1.7147
2	LEAN AND GREEN OPERATIONS	0.1875	0.1200	0.3975	0.8309
2	CLOSED-LOOP SUPPLY CHAINS	0.1875	0.1200	0.3975	0.8309
2	THEORY VERIFYING	0.1875	0.1200	0.3975	0.8309
2	SUSTAINABILITY	0.0625	0.1467	0.1200	-0.9516
2	COMPETITIVE ADVANTAGE	0.3750	0.2267	0.5566	1.4172
2	LABORATORY RESEARCH	0.1875	0.1200	0.3975	0.8309
2	POLLUTION CONTROL	0.0625	0.0133	0.2698	1.7147
2	PERFORMANCE	0.0625	0.0133	0.2698	1.7147
2	BALDRIGE	0.0625	0.0133	0.2698	1.7147
2	EMPLOYEE WELL-BEING	0.0625	0.0133	0.2698	1.7147
2	QUALITATIVE DATA	0.0625	0.0133	0.2698	1.7147
2	SUPPLY CHAIN MANAGEMENT	0.1250	0.0933	0.2964	0.4354
2	QUALITATIVE RESEARCH	0.1875	0.1200	0.3975	0.8309
2	APPLICATIONS	0.1875	0.1200	0.3975	0.8309
2	SUSTAINABLE OPERATIONS	0.1875	0.1200	0.3975	0.8309
2	CASE STUDY	0.1875	0.1200	0.3975	0.8309
2	POLLUTION PREVENTION	0.0625	0.0133	0.2698	1.7147
2	ARCHIVAL RESEARCH	0.1875	0.1200	0.3975	0.8309
2	COMPETITION	0.1875	0.0800	0.4736	1.5850
2	THEORY BUILDING	0.1875	0.1200	0.3975	0.8309
2	QUALITY	0.1875	0.0933	0.4447	1.2948
