CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	ENTREPRENEURSHIP	0.0312	0.0312	0.1083	0.0000	0.0111
0	COMPETITION AND CONFLICT	0.0625	0.0625	0.1733	0.0000	0.0111
0	BUY-SELL	0.0312	0.0312	0.1083	0.0000	0.0088
0	COLLABORATIVE PARTNERSHIPS	0.0625	0.0625	0.1733	0.0000	0.0101
0	E-AUCTION	0.0625	0.0625	0.1733	0.0000	0.0111
0	PRICE MASKING	0.0312	0.0312	0.1083	0.0000	0.0088
0	CONTRACT MANUFACTURING	0.0312	0.0312	0.1083	0.0000	0.0111
0	TRUST	0.0312	0.0312	0.1083	0.0000	0.0111
0	NAME-YOUR-OWN-PRICE (NYOP)	0.0312	0.0312	0.1083	0.0000	0.0111
0	SALESPERSON	0.0312	0.0312	0.1083	0.0000	0.0111
0	PROPRIETARY COMPONENT MANUFACTURER	0.0312	0.0312	0.1083	0.0000	0.0111
0	OPERATIONAL RISKS	0.0312	0.0312	0.1083	0.0000	0.0067
