CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	DEMAND ALLOCATION	0.0132	0.0214	0.0506	-0.7042
0	COLLABORATIVE PRODUCT DEVELOPMENT	0.0066	0.0107	0.0298	-0.4952
0	DISRUPTIVE RISKS	0.0263	0.0321	0.0905	-0.4073
0	CLOSED-LOOP SUPPLY CHAINS	0.0066	0.0036	0.0371	0.6216
0	BEHAVIORAL EXPERIMENT	0.0132	0.0071	0.0650	0.8806
0	VERTICAL INTEGRATION	0.0066	0.0071	0.0325	-0.0826
0	MANUFACTURING OPERATIONS	0.0066	0.0036	0.0371	0.6216
0	BEHAVIORAL RISK	0.0263	0.0143	0.1118	1.2499
0	SOCIAL NETWORK ANALYSIS	0.0329	0.0357	0.1096	-0.1873
0	AUCTIONS	0.0066	0.0036	0.0371	0.6216
0	COMPETITIVE PROGRESSION THEORY	0.0066	0.0036	0.0371	0.6216
0	DEFAULT CORRELATION	0.0066	0.0036	0.0371	0.6216
0	NETWORK	0.0132	0.0107	0.0597	0.2926
0	OPERATIONAL RISK	0.0066	0.0036	0.0371	0.6216
0	HIGH TECH INDUSTRY	0.0066	0.0036	0.0371	0.6216
0	BIOTECHNOLOGY	0.0066	0.0036	0.0371	0.6216
0	PRICE DISCRIMINATION	0.0066	0.0036	0.0371	0.6216
0	DEMAND UNCERTAINTY	0.0197	0.0393	0.0639	-1.2406
0	GREEN PRODUCTS	0.0066	0.0036	0.0371	0.6216
0	CORPORATE SUSTAINABILITY	0.0066	0.0036	0.0371	0.6216
0	STOCK PRICE PERFORMANCE	0.0395	0.0214	0.1517	1.5363
0	PROJECT RISK	0.0132	0.0071	0.0650	0.8806
0	STRATEGIC INTERDEPENDENCE	0.0066	0.0036	0.0371	0.6216
0	LEAN PURCHASING	0.0066	0.0036	0.0371	0.6216
0	MAKE-BUY DECISION	0.0066	0.0036	0.0371	0.6216
0	CONSTRUCT DEVELOPMENT	0.0066	0.0071	0.0325	-0.0826
0	MAKE TO ORDER	0.0197	0.0107	0.0895	1.0805
0	PRODUCT LIFE CYCLE	0.0066	0.0036	0.0371	0.6216
0	DUAL SOURCING	0.0066	0.0036	0.0371	0.6216
0	NETWORK INDICES	0.0263	0.0179	0.1059	0.7875
0	MARKETING-MANUFACTURING INTERFACE	0.0197	0.0107	0.0895	1.0805
0	IT CAPABILITY	0.0132	0.0071	0.0650	0.8806
0	BEST VALUE SUPPLY CHAINS	0.0066	0.0036	0.0371	0.6216
0	PRODUCTION AND OPERATIONS MANAGEMENT	0.0395	0.0357	0.1315	0.2498
0	LEAD-TIME SENSITIVE DEMAND	0.0197	0.0107	0.0895	1.0805
0	SUPPLY DISRUPTIONS	0.0066	0.0036	0.0371	0.6216
0	RETAILING	0.0066	0.0071	0.0325	-0.0826
0	BUSINESS CONTEXT	0.0066	0.0036	0.0371	0.6216
0	SUPPLY CHAIN CONCENTRATION	0.0066	0.0071	0.0325	-0.0826
0	RISK MANAGEMENT	0.0526	0.0357	0.1754	1.1239
0	STRUCTURAL ANALYSIS	0.0263	0.0179	0.1059	0.7875
0	AUTOMOTIVE INDUSTRY	0.0066	0.0036	0.0371	0.6216
0	RISK	0.0592	0.0393	0.1917	1.2644
0	CONTENT ANALYSIS	0.0066	0.0036	0.0371	0.6216
0	SUPPLY MANAGEMENT PRACTICES	0.0066	0.0036	0.0371	0.6216
0	OPERATIONAL RISKS	0.0263	0.0321	0.0905	-0.4073
0	RISK ASSESSMENT	0.0132	0.0071	0.0650	0.8806
0	PRODUCT DESIGN	0.0066	0.0107	0.0298	-0.4952
0	SUPPLY CHAIN OPERATIONS	0.0066	0.0036	0.0371	0.6216
0	TIES	0.0066	0.0036	0.0371	0.6216
0	CONTINUOUS APPROXIMATION	0.0132	0.0071	0.0650	0.8806
0	INCENTIVES AND CONTRACTING	0.0066	0.0036	0.0371	0.6216
0	FLEXIBILITY	0.0066	0.0036	0.0371	0.6216
0	OUTSOURCED MANUFACTURING	0.0066	0.0036	0.0371	0.6216
0	OPERATIONS/IT INTERFACE	0.0132	0.0071	0.0650	0.8806
0	PROJECT MANAGEMENT	0.0197	0.0321	0.0678	-0.8672
0	CONSUMER ELECTRONICS	0.0132	0.0214	0.0506	-0.7042
0	LONG-RUN STOCK PRICE	0.0197	0.0214	0.0758	-0.1440
0	OM-FINANCE INTERFACE	0.0132	0.0071	0.0650	0.8806
0	PROCUREMENT	0.0066	0.0071	0.0325	-0.0826
0	EVENT STUDY	0.0132	0.0107	0.0597	0.2926
0	MARKET VALUATION	0.0132	0.0107	0.0597	0.2926
0	OPTION CONTRACTS	0.0066	0.0250	0.0243	-1.4547
0	PURCHASING	0.0263	0.0143	0.1118	1.2499
0	RESERVATION PRICE	0.0066	0.0036	0.0371	0.6216
0	EXPERTISE	0.0132	0.0071	0.0650	0.8806
0	HIGH-TECH MANUFACTURING	0.0132	0.0071	0.0650	0.8806
0	MARKET VALUE	0.0066	0.0036	0.0371	0.6216
0	ELECTRONICS INDUSTRY	0.0132	0.0071	0.0650	0.8806
0	CAPACITY PLANNING	0.0263	0.0143	0.1118	1.2499
0	PROCESS IMPROVEMENT	0.0066	0.0036	0.0371	0.6216
0	FINANCE/OPERATIONS INTERFACE	0.0066	0.0036	0.0371	0.6216
0	SUPPLY NETWORKS	0.0263	0.0179	0.1059	0.7875
0	STOCK MARKET RETURNS	0.0132	0.0071	0.0650	0.8806
0	MULTIVARIATE STATISTICAL TECHNIQUES	0.0263	0.0250	0.0971	0.1039
0	SYSTEM INTEGRATION	0.0395	0.0286	0.1403	0.8068
0	NEW PRODUCT DEVELOPMENT	0.0395	0.0357	0.1315	0.2498
0	CUSTOMER RELATIONSHIP MANAGEMENT (CRM)	0.0132	0.0071	0.0650	0.8806
0	PRODUCT QUALITY	0.0066	0.0107	0.0298	-0.4952
0	TECHNOLOGY MANAGEMENT	0.0132	0.0071	0.0650	0.8806
0	INTERORGANIZATIONAL	0.0329	0.0393	0.1065	-0.4056
0	PROFITABILITY	0.0132	0.0071	0.0650	0.8806
0	CASE STUDY	0.0263	0.0250	0.0971	0.1039
0	INVENTORY	0.0197	0.0107	0.0895	1.0805
0	LEARNING CURVES	0.0066	0.0036	0.0371	0.6216
0	CUMULATIVE CAPABILITIES	0.0197	0.0107	0.0895	1.0805
0	SUPPLY DISRUPTION	0.0066	0.0036	0.0371	0.6216
0	MIXED MODELS	0.0066	0.0036	0.0371	0.6216
0	INVENTORY DYNAMICS	0.0132	0.0071	0.0650	0.8806
0	KNOWLEDGE ACQUISITION	0.0066	0.0036	0.0371	0.6216
0	INNOVATION	0.0197	0.0107	0.0895	1.0805
0	UNCERTAIN SUPPLY	0.0066	0.0036	0.0371	0.6216
0	VIGNETTE-BASED FIELD EXPERIMENT	0.0066	0.0036	0.0371	0.6216
0	APPLICATIONS	0.0263	0.0250	0.0971	0.1039
0	SUPPLY CHAINS	0.0132	0.0179	0.0530	-0.4375
0	SECURITY RISK IN SUPPLY CHAIN	0.0132	0.0071	0.0650	0.8806
0	RANDOM LEAD-TIME	0.0066	0.0036	0.0371	0.6216
0	INDUSTRIAL BUYER BEHAVIOR	0.0066	0.0036	0.0371	0.6216
0	INTER-FUNCTIONAL COLLABORATION	0.0066	0.0036	0.0371	0.6216
0	VALUE-FOCUSED PROCESS ENGINEERING	0.0197	0.0107	0.0895	1.0805
0	ENVIRONMENTAL MANAGEMENT	0.0132	0.0071	0.0650	0.8806
0	SUPPLY DIVERSIFICATION	0.0066	0.0036	0.0371	0.6216
0	GOVERNANCE STRUCTURE	0.0066	0.0036	0.0371	0.6216
0	RETAIL	0.0066	0.0036	0.0371	0.6216
0	SOFTWARE DEVELOPMENT	0.0197	0.0250	0.0728	-0.4156
0	LEAN AND GREEN OPERATIONS	0.0066	0.0036	0.0371	0.6216
0	STRATEGIC SUPPLY CHAIN MANAGEMENT	0.0066	0.0036	0.0371	0.6216
0	BUYER-SUPPLIER RELATIONSHIPS	0.0066	0.0036	0.0371	0.6216
0	WHOLESALE	0.0066	0.0036	0.0371	0.6216
0	IT INFRASTRUCTURE	0.0132	0.0071	0.0650	0.8806
0	SUBSTITUTION	0.0066	0.0036	0.0371	0.6216
0	TECHNOLOGY VENDOR	0.0066	0.0036	0.0371	0.6216
0	OPERATING RISK	0.0329	0.0250	0.1213	0.6234
0	OUTSOURCING STRATEGY	0.0132	0.0071	0.0650	0.8806
0	BICYCLE INDUSTRY	0.0066	0.0036	0.0371	0.6216
0	EQUILIBRIUM PRICING	0.0066	0.0036	0.0371	0.6216
0	DISRUPTION RISK MITIGATION AND RESPONSE	0.0066	0.0036	0.0371	0.6216
0	REGULATORY TRADE RISK	0.0066	0.0036	0.0371	0.6216
0	ENTERPRISE NETWORKS	0.0329	0.0393	0.1065	-0.4056
0	PROCUREMENT STRATEGIES	0.0066	0.0036	0.0371	0.6216
0	ENVIRONMENTAL INNOVATION	0.0066	0.0036	0.0371	0.6216
0	FOCUSED FACTORY	0.0066	0.0036	0.0371	0.6216
0	SEMICONDUCTOR INDUSTRY	0.0066	0.0036	0.0371	0.6216
0	ENVIRONMENTAL PERFORMANCE	0.0066	0.0036	0.0371	0.6216
0	VENTURE SURVIVAL	0.0132	0.0071	0.0650	0.8806
0	UNIFORM LEAD TIME	0.0197	0.0107	0.0895	1.0805
0	VALUATION	0.0066	0.0036	0.0371	0.6216
0	SUPPLY CHAIN MANAGEMENT (SCM)	0.0132	0.0071	0.0650	0.8806
0	MARTIN (MARTY) KENNETH STARR	0.0395	0.0286	0.1403	0.8068
0	BEHAVIORAL OPERATIONS	0.0132	0.0071	0.0650	0.8806
0	AWARDS	0.0066	0.0036	0.0371	0.6216
0	TELECOMMUNICATIONS INDUSTRY	0.0066	0.0036	0.0371	0.6216
0	QUALITATIVE RESEARCH	0.0263	0.0250	0.0971	0.1039
0	STOCK MARKET REACTION	0.0066	0.0036	0.0371	0.6216
0	INTERDISCIPLINARY	0.0329	0.0393	0.1065	-0.4056
0	ORGANIZATIONAL BEHAVIOR	0.0329	0.0393	0.1065	-0.4056
0	NETWORK-CENTRIC ENTERPRISE	0.0329	0.0393	0.1065	-0.4056
0	SETUP TIME REDUCTION	0.0066	0.0036	0.0371	0.6216
0	REAL OPTIONS	0.0395	0.0286	0.1403	0.8068
0	EXCESS INVENTORY	0.0132	0.0071	0.0650	0.8806
0	NEW SERVICE DEVELOPMENT	0.0066	0.0071	0.0325	-0.0826
0	MARKETING	0.0066	0.0036	0.0371	0.6216
0	MARKETING/OPERATIONS INTERFACE	0.0066	0.0036	0.0371	0.6216
0	RESEARCH	0.0197	0.0107	0.0895	1.0805
0	TRIANGULATION	0.0197	0.0107	0.0895	1.0805
0	COMPETITIVE INTENSITY	0.0066	0.0036	0.0371	0.6216
0	INTERDISCIPLINARY RESEARCH	0.0395	0.0286	0.1403	0.8068
0	MANUFACTURING	0.0329	0.0286	0.1170	0.3199
0	TRACEABILITY	0.0132	0.0071	0.0650	0.8806
0	PERFORMANCE	0.0263	0.0143	0.1118	1.2499
0	PROCESS ADOPTION	0.0066	0.0036	0.0371	0.6216
0	RESEARCH AGENDA	0.0658	0.0643	0.1806	0.0756
0	AIRLINES	0.0132	0.0107	0.0597	0.2926
0	MONOPOLY REVENUE MANAGEMENT	0.0066	0.0036	0.0371	0.6216
0	GREEN INNOVATION	0.0066	0.0036	0.0371	0.6216
0	BUSINESS PROCESSES	0.0329	0.0393	0.1065	-0.4056
0	CATASTROPHE AND RISK	0.0395	0.0286	0.1403	0.8068
0	VALUE CHAIN	0.0066	0.0036	0.0371	0.6216
0	SERVICE	0.0263	0.0250	0.0971	0.1039
0	BROKER	0.0066	0.0036	0.0371	0.6216
0	SOCIAL NETWORK THEORY	0.0066	0.0036	0.0371	0.6216
0	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0066	0.0036	0.0371	0.6216
0	BUSINESS VALUE OF INFORMATION TECHNOLOGY	0.0132	0.0071	0.0650	0.8806
0	RESEARCH METHODOLOGY	0.0066	0.0036	0.0371	0.6216
0	BARGAINING	0.0132	0.0143	0.0559	-0.1172
0	SOURCING	0.0132	0.0071	0.0650	0.8806
0	MANUFACTURING STRATEGY	0.0263	0.0179	0.1059	0.7875
0	SUPPLY CHAIN INTEGRATION	0.0526	0.0536	0.1540	-0.0515
0	OPERATIONAL SLACK	0.0132	0.0071	0.0650	0.8806
0	PRODUCTION PROCESS OUTSOURCING	0.0132	0.0071	0.0650	0.8806
0	ORGANIZATION THEORY	0.0066	0.0036	0.0371	0.6216
0	TECHNOLOGY INVESTMENTS	0.0132	0.0071	0.0650	0.8806
0	INVENTORY MANAGEMENT	0.0132	0.0214	0.0506	-0.7042
0	NETWORKS	0.0066	0.0036	0.0371	0.6216
0	AEROSPACE INDUSTRY	0.0066	0.0036	0.0371	0.6216
0	SUPPLY-CHAIN	0.0263	0.0143	0.1118	1.2499
0	SUPPLY CHAIN	0.0263	0.0357	0.0877	-0.6244
0	LEAN MANUFACTURING	0.0066	0.0036	0.0371	0.6216
0	TRADE ASSOCIATION	0.0066	0.0036	0.0371	0.6216
0	NON-TARIFF BARRIER	0.0066	0.0036	0.0371	0.6216
0	SUPPLIER SELECTION	0.0197	0.0107	0.0895	1.0805
0	ENVIRONMENTAL CONDITIONS	0.0066	0.0036	0.0371	0.6216
0	SAFETY	0.0197	0.0107	0.0895	1.0805
0	BREAKTHROUGH PRODUCTS	0.0066	0.0036	0.0371	0.6216
0	CASE/FIELD STUDY	0.0066	0.0036	0.0371	0.6216
0	ECO-LOGISTICS	0.0066	0.0036	0.0371	0.6216
0	INTEGRATION	0.0066	0.0107	0.0298	-0.4952
0	AGILE	0.0066	0.0036	0.0371	0.6216
0	ARCHIVAL RESEARCH	0.0263	0.0250	0.0971	0.1039
0	SUPPLY CHAIN DISRUPTIONS	0.0461	0.0429	0.1451	0.1945
0	CATASTROPHIC EVENTS	0.0132	0.0071	0.0650	0.8806
0	RELATIONAL ORIENTATION	0.0066	0.0036	0.0371	0.6216
0	PRODUCT RECALLS	0.0132	0.0107	0.0597	0.2926
0	BIBLIOMETRIC TECHNIQUES	0.0066	0.0179	0.0265	-1.0499
0	OPERATIONS AND RISK	0.0329	0.0250	0.1213	0.6234
0	REGULATION IN SUPPLY CHAIN	0.0132	0.0071	0.0650	0.8806
0	SURVEY RESEARCH	0.0329	0.0286	0.1170	0.3199
0	QUALITY MANAGEMENT MODELS	0.0066	0.0036	0.0371	0.6216
0	COLLABORATIVE RESEARCH	0.0066	0.0036	0.0371	0.6216
0	DISRUPTIONS	0.0395	0.0214	0.1517	1.5363
0	PRODUCT MODULARITY	0.0132	0.0107	0.0597	0.2926
0	OPERATIONS STRATEGY	0.0395	0.0321	0.1357	0.5124
0	RISK MEASURES	0.0132	0.0214	0.0506	-0.7042
0	ECONOMETRICS	0.0066	0.0036	0.0371	0.6216
0	THEORETICAL FRAMEWORK	0.0066	0.0071	0.0325	-0.0826
0	ENVIRONMENTAL UNCERTAINTY	0.0066	0.0036	0.0371	0.6216
0	SERVICE DESIGN	0.0066	0.0036	0.0371	0.6216
0	ENVIRONMENTAL INITIATIVES	0.0066	0.0036	0.0371	0.6216
0	RESILIENT SUPPLY CHAINS	0.0066	0.0036	0.0371	0.6216
0	NETWORK STRUCTURE	0.0263	0.0179	0.1059	0.7875
1	FIRM PERFORMANCE	0.0135	0.0071	0.0668	0.6508
1	UNCERTAINTY	0.0135	0.0179	0.0544	-0.2821
1	EMPIRICAL ANALYSIS	0.0135	0.0071	0.0668	0.6508
1	EFFICIENCY	0.0270	0.0071	0.1336	2.0312
1	RETAILING	0.0135	0.0071	0.0668	0.6508
1	PRODUCT TAKE-BACK	0.0135	0.0036	0.0761	1.4337
1	ENTERPRISE NETWORKS	0.0676	0.0393	0.2187	1.2523
1	ADJUSTABLE CONTRACT	0.0135	0.0036	0.0761	1.4337
1	FINANCIAL DEFAULT	0.0135	0.0036	0.0761	1.4337
1	ALLIANCE FORMATION	0.0135	0.0036	0.0761	1.4337
1	COORDINATION	0.0946	0.0250	0.3489	3.8346
1	STOCHASTIC PROGRAMMING	0.0541	0.0214	0.2077	1.9381
1	SUPPLY CONTRACTS	0.0270	0.0071	0.1336	2.0312
1	OPERATIONS AND RISK	0.0270	0.0250	0.0997	0.1117
1	CONTRACTING	0.0541	0.0143	0.2296	2.8829
1	SALES-ADVERTISING DYNAMICS	0.0135	0.0036	0.0761	1.4337
1	ELECTRONIC DATA INTERCHANGE	0.0135	0.0036	0.0761	1.4337
1	PASS-THROUGH RATE	0.0135	0.0036	0.0761	1.4337
1	ADVERSE SELECTION	0.0270	0.0071	0.1336	2.0312
1	RISK	0.0270	0.0393	0.0875	-0.5428
1	ENTERPRISE TRANSFORMATION	0.0676	0.0393	0.2187	1.2523
1	SUPPLY CHAIN	0.0676	0.0357	0.2251	1.4765
1	THEORY VERIFYING	0.0135	0.0250	0.0498	-0.6329
1	DYNAMIC PROGRAMMING	0.0270	0.0071	0.1336	2.0312
1	LABORATORY RESEARCH	0.0135	0.0250	0.0498	-0.6329
1	ASSEMBLY SYSTEM	0.0270	0.0071	0.1336	2.0312
1	PRODUCT ROLLOVER	0.0135	0.0036	0.0761	1.4337
1	CONTINUOUS-TIME MARKOV PROCESS	0.0135	0.0036	0.0761	1.4337
1	MARTIN (MARTY) KENNETH STARR	0.0270	0.0286	0.0961	-0.0797
1	SUPPLY CHAIN MANAGEMENT	0.1486	0.1607	0.2717	-0.2826
1	MULTIPERIOD MODEL	0.0135	0.0036	0.0761	1.4337
1	QUALITATIVE RESEARCH	0.0135	0.0250	0.0498	-0.6329
1	PRICE-PRODUCTION DECISIONS	0.0135	0.0036	0.0761	1.4337
1	INTERDISCIPLINARY	0.0676	0.0393	0.2187	1.2523
1	ORGANIZATIONAL BEHAVIOR	0.0676	0.0393	0.2187	1.2523
1	NETWORK-CENTRIC ENTERPRISE	0.0676	0.0393	0.2187	1.2523
1	PRICING	0.0270	0.0107	0.1226	1.3630
