CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0448	0.0379	0.1466	0.2957
0	BASE-STOCK POLICIES	0.0149	0.0076	0.0729	0.6938
0	ORDERING	0.0149	0.0076	0.0729	0.6938
0	ENVIRONMENTAL LAWS	0.0149	0.0152	0.0625	-0.0152
0	OPTIMIZATION	0.0299	0.0152	0.1251	0.9850
0	PRODUCT ACQUISITION MANAGEMENT	0.0448	0.0682	0.1202	-0.7601
0	ORDER STATISTICS	0.0149	0.0076	0.0729	0.6938
0	TRANSFER PRICES	0.0299	0.0152	0.1251	0.9850
0	TAKE-BACK LEGISLATION	0.0299	0.0152	0.1251	0.9850
0	CLOSED-LOOP SUPPLY CHAINS	0.1791	0.1439	0.3472	0.8200
0	REFURBISHMENT	0.0299	0.0152	0.1251	0.9850
0	CLSC	0.0299	0.0303	0.1044	-0.0216
0	INVENTORY	0.0299	0.0379	0.0977	-0.3442
0	INVENTORY SYSTEM	0.0149	0.0076	0.0729	0.6938
0	INVENTORY MANAGEMENT	0.0149	0.0076	0.0729	0.6938
0	SUBSIDIES AND REBATES	0.0299	0.0152	0.1251	0.9850
0	REVENUE MANAGEMENT	0.0448	0.0227	0.1694	1.2110
0	MULTIPLE LIFECYCLE	0.0299	0.0303	0.1044	-0.0216
0	PRODUCTION PLANNING	0.0448	0.0606	0.1255	-0.5430
0	WEEE	0.0448	0.0227	0.1694	1.2110
0	EBAY	0.0299	0.0152	0.1251	0.9850
0	CORPORATE SOCIAL PERFORMANCE	0.0149	0.0076	0.0729	0.6938
0	EXTENDED PRODUCER RESPONSIBILITY	0.0448	0.0227	0.1694	1.2110
0	PLANT NETWORKS	0.0149	0.0076	0.0729	0.6938
0	GREEN TECHNOLOGIES	0.0299	0.0152	0.1251	0.9850
0	ECO-LOGISTICS	0.0448	0.0379	0.1466	0.2957
0	CLOSED LOOP SUPPLY CHAINS	0.0448	0.0303	0.1566	0.6911
0	OPEN-BOX SALES	0.0149	0.0076	0.0729	0.6938
0	USED PRODUCT ACQUISITION	0.0149	0.0076	0.0729	0.6938
0	VALUE OF INFORMATION	0.0299	0.0379	0.0977	-0.3442
0	OPTIMAL MANUFACTURING AND REMANUFACTURING STRATEGIES	0.0149	0.0076	0.0729	0.6938
0	ENVIRONMENTAL OPERATIONS	0.0299	0.0152	0.1251	0.9850
0	INNOVATION	0.0448	0.0227	0.1694	1.2110
0	GREEN PRODUCTS	0.0448	0.0379	0.1466	0.2957
0	RECYCLING	0.0896	0.0455	0.2768	1.7329
0	COMPETITION	0.0448	0.0455	0.1384	-0.0267
0	MONEY-BACK GUARANTEES	0.0149	0.0076	0.0729	0.6938
0	ENVIRONMENTAL MANAGEMENT	0.0299	0.0303	0.1044	-0.0216
0	ENVIRONMENTAL POLICY	0.0299	0.0152	0.1251	0.9850
0	KLD	0.0149	0.0076	0.0729	0.6938
0	LEAN AND GREEN OPERATIONS	0.0448	0.0379	0.1466	0.2957
0	ENTREPRENEURSHIP	0.0149	0.0076	0.0729	0.6938
0	OPERATIONS STRATEGY	0.0299	0.0303	0.1044	-0.0216
0	ENVIRONMENTAL TAXES	0.0299	0.0152	0.1251	0.9850
0	COLLECTION	0.0299	0.0152	0.1251	0.9850
0	SUPPLY CHAIN COORDINATION	0.0448	0.0227	0.1694	1.2110
0	QUALITY GRADING	0.0448	0.0379	0.1466	0.2957
0	DEMAND MANAGEMENT	0.0448	0.0227	0.1694	1.2110
0	COMPONENT COMMONALITY	0.0299	0.0152	0.1251	0.9850
0	INTERNAL COMPETITION	0.0149	0.0076	0.0729	0.6938
0	PRODUCT DIFFUSION	0.0149	0.0076	0.0729	0.6938
0	ENVIRONMENTAL ISSUES	0.0149	0.0303	0.0522	-0.7343
0	SOCIAL WELFARE	0.0746	0.0379	0.2443	1.5756
1	TQM	0.0154	0.0076	0.0751	0.7261
1	UNCERTAINTY	0.0154	0.0076	0.0751	0.7261
1	REUSE ECONOMICS	0.0308	0.0455	0.0951	-0.5684
1	DELAYED DIFFERENTIATION	0.0308	0.0303	0.1076	0.0219
1	SIMULATION-BASED OPTIMIZATION	0.0308	0.0227	0.1164	0.4350
1	SUPPLY CHAIN MANAGEMENT	0.0769	0.0530	0.2259	0.8596
1	BASE STOCK POLICIES	0.0154	0.0076	0.0751	0.7261
1	SUPPLY CHAIN CONTRACTS	0.0154	0.0152	0.0645	0.0154
1	SOURCING STRATEGY	0.0154	0.0076	0.0751	0.7261
1	SYSTEM DYNAMICS	0.0154	0.0076	0.0751	0.7261
1	REVERSE LOGISTICS	0.1692	0.1818	0.2885	-0.2631
1	QUALITY MANAGEMENT	0.0308	0.0303	0.1076	0.0219
1	COMPETITIVE STRATEGY	0.0154	0.0152	0.0645	0.0154
1	VENTURE SURVIVAL	0.0154	0.0076	0.0751	0.7261
1	RELIABILITY	0.0308	0.0152	0.1289	1.0308
1	ENTRY-DETERRENT STRATEGIES	0.0462	0.0303	0.1614	0.7455
1	GAMMA FRAILTY WEIBULL REGRESSION	0.0154	0.0076	0.0751	0.7261
1	BY-PRODUCTS	0.0308	0.0152	0.1289	1.0308
1	LIFE CYCLE ASSESSMENT	0.0154	0.0076	0.0751	0.7261
1	OPERATIONS MANAGEMENT	0.0308	0.0455	0.0951	-0.5684
1	SUSTAINABILITY	0.0769	0.0985	0.1783	-0.5834
1	COMPETITIVE ADVANTAGE	0.0462	0.0455	0.1427	0.0271
1	LABORATORY RESEARCH	0.0154	0.0076	0.0751	0.7261
1	REMANUFACTURING	0.4769	0.4924	0.3379	-0.2500
1	ENVIRONMENT	0.0308	0.0682	0.0826	-1.1967
1	SAFETY HAZARD	0.0154	0.0076	0.0751	0.7261
1	ECONOMIC VALUE-ANALYSIS	0.0308	0.0152	0.1289	1.0308
1	JOURNALS IN OM	0.0154	0.0076	0.0751	0.7261
1	SUSTAINABLE OPERATIONS	0.0462	0.0682	0.1239	-0.7046
1	CONTINGENCY THEORY	0.0154	0.0076	0.0751	0.7261
1	SERVICE SYSTEMS	0.0154	0.0076	0.0751	0.7261
1	PRICING	0.1077	0.0985	0.2496	0.2491
1	MODULAR DESIGN	0.0308	0.0303	0.1076	0.0219
1	CLOSED-LOOP SUPPLY CHAIN	0.0154	0.0303	0.0538	-0.7016
1	INVENTORY CONTROL	0.0154	0.0076	0.0751	0.7261
1	EMPIRICAL RESEARCH	0.0154	0.0227	0.0582	-0.3972
1	GREEN SUPPLY CHAIN MANAGEMENT	0.0154	0.0076	0.0751	0.7261
1	CHANNEL CHOICE	0.0154	0.0152	0.0645	0.0154
1	RETURNS MANAGEMENT	0.0154	0.0076	0.0751	0.7261
1	OM RESEARCH	0.0154	0.0152	0.0645	0.0154
1	LITERATURE REVIEW	0.0154	0.0076	0.0751	0.7261
1	ASSEMBLY LINES	0.0462	0.0227	0.1747	1.2673
1	MANUFACTURING	0.0154	0.0076	0.0751	0.7261
1	LEAN PRODUCTION	0.0154	0.0076	0.0751	0.7261
1	REMAINING LIFE	0.0308	0.0152	0.1289	1.0308
1	RISK PROPENSITY	0.0308	0.0152	0.1289	1.0308
1	PRODUCT RETURNS	0.0308	0.0530	0.0904	-0.8009
1	DEPOSITORY INSTITUTIONS	0.0308	0.0152	0.1289	1.0308
1	QUEUING	0.1077	0.0530	0.3163	1.9666
1	RANDOM YIELD	0.0462	0.0303	0.1614	0.7455
1	SUSTAINABLE DEVELOPMENT INNOVATION	0.0154	0.0076	0.0751	0.7261
1	CONSUMER RETURNS	0.0154	0.0227	0.0582	-0.3972
1	PRODUCTION PLANNING AND CONTROL	0.0615	0.0303	0.2152	1.4691
1	USED PRODUCT SORTING	0.0615	0.0530	0.1807	0.3061
1	THEORY BUILDING	0.0154	0.0076	0.0751	0.7261
1	QUALITY	0.0154	0.0152	0.0645	0.0154
1	STRUCTURAL EQUATION MODELING	0.0308	0.0152	0.1289	1.0308
1	SERVICE	0.0154	0.0076	0.0751	0.7261
1	PRODUCT RECOVERY	0.0308	0.0227	0.1164	0.4350
1	DECISION-MAKING	0.0154	0.0076	0.0751	0.7261
1	LIFE CYCLE	0.0154	0.0076	0.0751	0.7261
1	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0308	0.0379	0.1007	-0.3003
1	ENVIRONMENTAL LAWS	0.0154	0.0152	0.0645	0.0154
1	MULTIVARIATE STATISTICAL TECHNIQUES	0.0154	0.0076	0.0751	0.7261
1	CROSS SHIPPING	0.0308	0.0152	0.1289	1.0308
1	PRODUCT ACQUISITION MANAGEMENT	0.0923	0.0682	0.2479	0.7717
1	OPERATIONAL SLACK	0.0154	0.0076	0.0751	0.7261
1	CLOSED-LOOP SUPPLY CHAINS	0.1077	0.1439	0.2087	-0.8325
1	ASSEMBLE TO ORDER	0.0154	0.0076	0.0751	0.7261
1	CASE STUDY	0.0462	0.0227	0.1747	1.2673
1	TRENDS AND DIRECTIONS IN OM RESEARCH	0.0154	0.0076	0.0751	0.7261
1	CITATION ANALYSIS	0.0308	0.0152	0.1289	1.0308
1	CLOSED-LOOP SUPPLY CHAIN MANAGEMENT	0.0308	0.0152	0.1289	1.0308
1	FIELD RESEARCH	0.0154	0.0076	0.0751	0.7261
1	SUPPLY CHAIN	0.0308	0.0152	0.1289	1.0308
1	REUSE	0.0308	0.0152	0.1289	1.0308
1	SOCIAL NETWORK ANALYSIS	0.0308	0.0152	0.1289	1.0308
1	MULTIPLE LIFECYCLE	0.0308	0.0303	0.1076	0.0219
1	PRODUCTION PLANNING	0.0769	0.0606	0.2156	0.5513
1	INFORMATION SYSTEMS AND TECHNOLOGY	0.0154	0.0076	0.0751	0.7261
1	MODULAR PRODUCTS	0.0154	0.0076	0.0751	0.7261
1	ECO-LOGISTICS	0.0308	0.0379	0.1007	-0.3003
1	CLOSED LOOP SUPPLY CHAINS	0.0154	0.0303	0.0538	-0.7016
1	EXTERNAL FAILURE COSTS	0.0154	0.0076	0.0751	0.7261
1	VALUE OF INFORMATION	0.0462	0.0379	0.1511	0.3495
1	CUSTOMER VALUE	0.0154	0.0076	0.0751	0.7261
1	TOY INDUSTRY	0.0154	0.0076	0.0751	0.7261
1	ARCHIVAL RESEARCH	0.0154	0.0076	0.0751	0.7261
1	APPLICATIONS	0.0154	0.0076	0.0751	0.7261
1	COMPLEMENTARY SOURCING	0.0154	0.0076	0.0751	0.7261
1	CASH SUPPLY CHAIN	0.0615	0.0303	0.2152	1.4691
1	REVERSE SUPPLY CHAIN	0.0308	0.0152	0.1289	1.0308
1	GREEN PRODUCTS	0.0308	0.0379	0.1007	-0.3003
1	E-RETAIL VALUE CHAIN	0.0154	0.0076	0.0751	0.7261
1	COMPLEXITY THEORY	0.0154	0.0076	0.0751	0.7261
1	COMPETITION	0.0462	0.0455	0.1427	0.0271
1	QUALITATIVE RESEARCH	0.0154	0.0076	0.0751	0.7261
1	ENVIRONMENTAL MANAGEMENT	0.0308	0.0303	0.1076	0.0219
1	CAPACITY PLANNING	0.0154	0.0076	0.0751	0.7261
1	SURVEY RESEARCH	0.0154	0.0076	0.0751	0.7261
1	LEAN AND GREEN OPERATIONS	0.0308	0.0379	0.1007	-0.3003
1	MARKETING-OPERATIONS INTERFACE	0.0154	0.0076	0.0751	0.7261
1	SUPPLIER DEVELOPMENT	0.0308	0.0152	0.1289	1.0308
1	ENVIRONMENTAL ISSUES	0.0462	0.0303	0.1614	0.7455
1	OPERATIONS STRATEGY	0.0308	0.0303	0.1076	0.0219
1	CROSS-FUNCTIONAL INTEGRATION	0.0154	0.0076	0.0751	0.7261
1	REUSE OF CASH	0.0308	0.0152	0.1289	1.0308
1	PRODUCT RECALLS	0.0154	0.0076	0.0751	0.7261
1	QUALITY GRADING	0.0308	0.0379	0.1007	-0.3003
1	BIBLIOMETRIC TECHNIQUES	0.0308	0.0152	0.1289	1.0308
1	ENVIRONMENTAL UNCERTAINTY	0.0308	0.0152	0.1289	1.0308
1	INVENTORY	0.0462	0.0379	0.1511	0.3495
1	THEORY VERIFYING	0.0154	0.0076	0.0751	0.7261
1	SIMULATION	0.1077	0.0530	0.3163	1.9666
1	CLSC	0.0308	0.0303	0.1076	0.0219
1	ALGORITHMS	0.0308	0.0152	0.1289	1.0308
1	FEDERAL RESERVE SYSTEM	0.0308	0.0152	0.1289	1.0308
1	MAKE VERSUS BUY	0.0154	0.0076	0.0751	0.7261
1	LIFECYCLE	0.0154	0.0076	0.0751	0.7261
1	CO-CITATION	0.0308	0.0152	0.1289	1.0308
