CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
1	GOAL PROGRAMMING	0.0400	0.0256	0.1465	0.4542	-1.0000
1	QUEUING SYSTEMS	0.0400	0.0256	0.1465	0.4542	-1.0000
1	HEURISTICS	0.0400	0.0256	0.1465	0.4542	-1.0000
1	EMPIRICAL RESEARCH METHODS	0.0400	0.0256	0.1465	0.4542	-1.0000
1	HEALTH CARE OPERATIONS	0.0800	0.1026	0.1822	-0.3719	-1.0000
1	PERFORMANCE MEASUREMENT	0.0400	0.0256	0.1465	0.4542	-1.0000
1	OPERATIONS STRATEGY	0.0400	0.0256	0.1465	0.4542	-1.0000
1	APPOINTMENT POLICIES	0.0400	0.0256	0.1465	0.4542	-1.0000
1	SCHEDULING	0.0400	0.0256	0.1465	0.4542	-1.0000
1	SERVICE OPERATIONS MANAGEMENT	0.0800	0.1026	0.1822	-0.3719	-1.0000
1	TECHNOLOGY	0.0400	0.0256	0.1465	0.4542	-1.0000
1	HEALTH-CARE MANAGEMENT	0.1200	0.0769	0.3078	0.8083	-1.0000
1	OUTPATIENT SERVICES	0.1200	0.1026	0.2733	0.2874	-1.0000
1	NONLINEAR REGRESSION	0.0800	0.1026	0.1822	-0.3719	-1.0000
1	SERVICE OPERATIONS	0.4800	0.3590	0.4918	1.2615	-1.0000
1	PRIMARY CARE	0.0400	0.0513	0.1188	-0.2557	-1.0000
1	SIMULATION	0.3200	0.3077	0.3772	0.1333	-1.0000
1	PRIVATE SERVER AND CENTRAL PLANNER	0.0400	0.0256	0.1465	0.4542	-1.0000
1	HEALTHCARE	0.1600	0.2051	0.2535	-0.5588	-1.0000
1	QUALITY OF PLANNING	0.0400	0.0256	0.1465	0.4542	-1.0000
