CommunityID	Keywords	TF	DF	TF-IDF	Sigma
1	PROCUREMENT	0.0476	0.1525	0.0895	-1.3373
1	DUAL-CHANNEL	0.0476	0.0169	0.1942	1.0888
1	SUPPLY CHAIN COORDINATION	0.1429	0.1017	0.3265	0.6241
1	ENABLERS AND BARRIERS	0.1429	0.0847	0.3526	0.9562
1	CAPACITY	0.1429	0.0678	0.3845	1.3682
1	PROCUREMENT OPERATIONS	0.1429	0.0847	0.3526	0.9562
1	SURVEY RESEARCH	0.0476	0.0508	0.1419	-0.0673
1	PRICE MASKING	0.0476	0.0508	0.1419	-0.0673
1	OUTSOURCING STRATEGY	0.0476	0.0169	0.1942	1.0888
1	SUPPLY CHAIN	0.0476	0.0847	0.1175	-0.6109
1	PERFORMANCE-BASED PRICING	0.0952	0.0339	0.3223	1.5533
1	NAME-YOUR-OWN-PRICE (NYOP)	0.0476	0.0169	0.1942	1.0888
1	E-BUSINESS	0.1429	0.0847	0.3526	0.9562
1	PURCHASE PERFORMANCE	0.0476	0.0508	0.1419	-0.0673
1	PROCUREMENT AUCTIONS	0.0952	0.1017	0.2177	-0.0979
1	BIDDING BEHAVIOR	0.0952	0.0678	0.2563	0.5002
1	ENVIRONMENTAL CONDITIONS	0.0476	0.0508	0.1419	-0.0673
1	ADOPTION	0.0476	0.0169	0.1942	1.0888
1	AUCTIONS	0.1429	0.1695	0.2536	-0.3253
1	COMMITMENT	0.0952	0.0339	0.3223	1.5533
1	BUSINESS VALUE OF IT	0.0476	0.0169	0.1942	1.0888
