CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	RESOURCE-BASED THEORY	0.1111	0.0413	0.3540	1.4876
0	ENVIRONMENTAL UNCERTAINTY	0.3333	0.0826	0.8311	3.8627
0	ENVIRONMENTAL DYNAMISM	0.1111	0.0579	0.3167	0.9679
0	SOCIAL NETWORK ANALYSIS	0.0556	0.0083	0.2664	2.2162
0	LATENT MODERATED STRUCTURAL EQUATIONS	0.1111	0.0496	0.3338	1.2024
0	OPERATIONS STRATEGY	0.0556	0.2231	0.0833	-1.7077
0	MANUFACTURING FLEXIBILITY	0.2222	0.1240	0.4639	1.2650
0	COMPLEXITY	0.1111	0.0165	0.4558	3.1473
0	HEALTHCARE	0.0556	0.0165	0.2279	1.2987
0	LENGTH OF STAY	0.0556	0.0165	0.2279	1.2987
0	QUALITY	0.0556	0.0165	0.2279	1.2987
0	CO-CITATION	0.0556	0.0083	0.2664	2.2162
1	ORGANIZATIONAL-SLACK	0.0339	0.0413	0.1080	-0.2865
1	OPERATING CAPABILITIES	0.0339	0.0165	0.1391	1.0464
1	PRODUCT DEVELOPMENT	0.0169	0.0083	0.0813	0.7368
1	E-PROCUREMENT	0.0339	0.0165	0.1391	1.0464
1	UNCERTAINTY	0.0339	0.0413	0.1080	-0.2865
1	ENVIRONMENTAL COMPLEXITY	0.0169	0.0083	0.0813	0.7368
1	STRUCTURAL EQUATION MODELING	0.0847	0.0413	0.2700	1.6758
1	SUPPLY CHAIN MANAGEMENT	0.1186	0.0909	0.2845	0.7410
1	INFORMATION SYSTEMS CAPABILITIES	0.0169	0.0083	0.0813	0.7368
1	TOBIN'S Q	0.0169	0.0083	0.0813	0.7368
1	SUPPLY CHAIN FLEXIBILITY	0.0508	0.0331	0.1734	0.7643
1	VARIABILITY	0.0169	0.0083	0.0813	0.7368
1	FOCUSED FACTORY	0.0169	0.0165	0.0695	0.0253
1	VIRTUAL-BUILD-TO-ORDER	0.0169	0.0083	0.0813	0.7368
1	OPERATIONAL INTELLECTUAL CAPITAL	0.0339	0.0165	0.1391	1.0464
1	SUPPLY MANAGEMENT	0.0169	0.0165	0.0695	0.0253
1	SCALE DEVELOPMENT	0.0339	0.0331	0.1156	0.0361
1	AUTOMOTIVE INDUSTRY	0.0169	0.0165	0.0695	0.0253
1	OPERATING TRADE-OFFS	0.0169	0.0083	0.0813	0.7368
1	REGRESSION ANALYSIS	0.0169	0.0248	0.0627	-0.3875
1	SECONDARY DATA	0.0169	0.0248	0.0627	-0.3875
1	DELIVERY PERFORMANCE	0.0508	0.0331	0.1734	0.7643
1	SMALL VERSUS LARGE FIRMS	0.0169	0.0248	0.0627	-0.3875
1	THEORY DEVELOPMENT	0.0169	0.0248	0.0627	-0.3875
1	PLANNING	0.0169	0.0083	0.0813	0.7368
1	LEARNING	0.0169	0.0083	0.0813	0.7368
1	LOGISTICS/DISTRIBUTION	0.0169	0.0083	0.0813	0.7368
1	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0169	0.0165	0.0695	0.0253
1	ENVIRONMENTAL DYNAMISM	0.0508	0.0579	0.1449	-0.2304
1	INTERDISCIPLINARY	0.0169	0.0083	0.0813	0.7368
1	SUPPLIER MANAGEMENT	0.0169	0.0083	0.0813	0.7368
1	RADICAL PRODUCT INNOVATION	0.0169	0.0083	0.0813	0.7368
1	COMBINATIVE COMPETITIVE CAPABILITIES	0.0169	0.0083	0.0813	0.7368
1	FREQUENCY	0.0339	0.0165	0.1391	1.0464
1	COMPETITIVE CAPABILITIES	0.0339	0.0331	0.1156	0.0361
1	HEALTHCARE	0.0169	0.0165	0.0695	0.0253
1	MANAGEMENT OF TECHNOLOGY	0.0339	0.0165	0.1391	1.0464
1	MANUFACTURING FLEXIBILITY	0.1017	0.1240	0.2123	-0.5191
1	MULTI-LEVEL ANALYSES	0.0169	0.0165	0.0695	0.0253
1	TAXONOMY	0.0339	0.0248	0.1253	0.4498
1	ADMINISTRATIVE INNOVATION	0.0169	0.0083	0.0813	0.7368
1	EMPIRICAL RESEARCH	0.3051	0.3306	0.3377	-0.4163
1	HEALTH CARE	0.0339	0.0165	0.1391	1.0464
1	LENGTH OF STAY	0.0169	0.0165	0.0695	0.0253
1	MIS/OPERATIONS INTERFACE	0.0169	0.0083	0.0813	0.7368
1	MIX FLEXIBILITY	0.0508	0.0331	0.1734	0.7643
1	OPERATIONS IMPROVEMENT	0.0169	0.0248	0.0627	-0.3875
1	ADVANCED MANUFACTURING TECHNOLOGIES	0.0339	0.0248	0.1253	0.4498
1	STRATEGIC IT ALIGNMENT	0.0169	0.0083	0.0813	0.7368
1	PURCHASE MIX FLEXIBILITY	0.0339	0.0165	0.1391	1.0464
1	MARKETING/OPERATIONS INTERFACE	0.0169	0.0083	0.0813	0.7368
1	EXPLOITATION	0.0169	0.0165	0.0695	0.0253
1	MANAGEMENT LEVERS	0.0169	0.0083	0.0813	0.7368
1	MEASUREMENT	0.0508	0.0579	0.1449	-0.2304
1	MANUFACTURING	0.0339	0.0579	0.0966	-0.7881
1	DATA ENVELOPMENT ANALYSIS	0.0339	0.0248	0.1253	0.4498
1	PLANNING HIERARCHY	0.0169	0.0083	0.0813	0.7368
1	INTERNAL INTEGRATION	0.0169	0.0083	0.0813	0.7368
1	SUPPLY CHAIN IN INDIA	0.0169	0.0165	0.0695	0.0253
1	TRANSFORMATION MODEL	0.0339	0.0413	0.1080	-0.2865
1	INCREMENTAL PROCESS INNOVATION	0.0169	0.0083	0.0813	0.7368
1	PERFORMANCE	0.0339	0.0331	0.1156	0.0361
1	NEW ZEALAND	0.0169	0.0165	0.0695	0.0253
1	TECHNOLOGY	0.0339	0.0165	0.1391	1.0464
1	EXECUTION CORNPETENCE	0.0339	0.0248	0.1253	0.4498
1	SERVICE OPERATIONS	0.0339	0.0165	0.1391	1.0464
1	OPERATIONS STRATEGY	0.2373	0.2231	0.3559	0.2610
1	PURCHASING	0.0169	0.0248	0.0627	-0.3875
1	QUALITY	0.0169	0.0165	0.0695	0.0253
1	FLEXIBILITY COMPETENCE	0.0339	0.0248	0.1253	0.4498
1	INFORMATION SHARING	0.0339	0.0165	0.1391	1.0464
1	BUSINESS PERFORMANCE	0.0339	0.0165	0.1391	1.0464
1	OPERATIONAL AMBIDEXTERITY	0.0508	0.0496	0.1527	0.0446
1	COST	0.0169	0.0165	0.0695	0.0253
1	EXPLORATION	0.0169	0.0165	0.0695	0.0253
1	GUSHER	0.0169	0.0165	0.0695	0.0253
1	SERVICES	0.0339	0.0165	0.1391	1.0464
1	CASE STUDY RESEARCH	0.0508	0.0413	0.1620	0.3676
1	PLANT PERFORMANCE	0.0169	0.0165	0.0695	0.0253
1	AGILITY	0.0508	0.0331	0.1734	0.7643
1	MASTER PRODUCTION SCHEDULING	0.0169	0.0165	0.0695	0.0253
1	MANUFACTURING PERFORMANCE	0.0169	0.0165	0.0695	0.0253
1	VOLUME FLEXIBILITY	0.0847	0.0744	0.2202	0.3034
1	INCREMENTAL PRODUCT INNOVATION	0.0169	0.0083	0.0813	0.7368
1	PRODUCT PORTFOLIO COMPLEXITY	0.0169	0.0083	0.0813	0.7368
1	SUPPLY CHAIN INTEGRATION	0.0508	0.0331	0.1734	0.7643
1	BUSINESS SYSTEMS	0.0169	0.0083	0.0813	0.7368
1	SUPPLIER FLEXIBILITY	0.0169	0.0165	0.0695	0.0253
1	QUALITY MANAGEMENT PRACTICES	0.0169	0.0083	0.0813	0.7368
1	EMPIRICAL RESEARCH METHODS	0.0169	0.0083	0.0813	0.7368
1	TECHNOLOGY MANAGEMENT	0.0508	0.0413	0.1620	0.3676
1	PROFITABILITY	0.0169	0.0165	0.0695	0.0253
1	INTERNATIONAL ISSUE	0.0169	0.0083	0.0813	0.7368
1	COMPLEMENTARITY	0.0508	0.0331	0.1734	0.7643
1	BORDERLINE SAMPLED INTERACTION ANALYSIS	0.0169	0.0165	0.0695	0.0253
1	SUPPLY-CHAIN	0.0339	0.0413	0.1080	-0.2865
1	RESOURCE-BASED THEORY	0.0339	0.0413	0.1080	-0.2865
1	PROCESS MANAGEMENT	0.0169	0.0083	0.0813	0.7368
1	RADICAL PROCESS INNOVATION	0.0169	0.0083	0.0813	0.7368
1	MANUFACTURING EFFICIENCY	0.0339	0.0248	0.1253	0.4498
1	AMBIDEXTERITY	0.0169	0.0083	0.0813	0.7368
1	FLEXIBILITY	0.3220	0.3223	0.3646	-0.0046
1	TRADING	0.0169	0.0083	0.0813	0.7368
1	FOOD PROCESSING INDUSTRIES	0.0169	0.0083	0.0813	0.7368
1	MASS CUSTOMIZATION	0.0169	0.0083	0.0813	0.7368
1	LATENT MODERATED STRUCTURAL EQUATIONS	0.0508	0.0496	0.1527	0.0446
1	COMPETITIVE PROGRESSION THEORY	0.0339	0.0331	0.1156	0.0361
1	MARKETING/MANUFACTURING INTERFACE	0.0169	0.0083	0.0813	0.7368
1	US MANUFACTURERS IN INDIA	0.0169	0.0165	0.0695	0.0253
1	OPERATIONAL ABSORPTIVE CAPACITY	0.0678	0.0579	0.1932	0.3272
1	WIP INVENTORY	0.0169	0.0165	0.0695	0.0253
1	DEMAND UNCERTAINTY	0.0339	0.0165	0.1391	1.0464
1	RESPONSIVENESS	0.0169	0.0083	0.0813	0.7368
1	FIT	0.0508	0.0579	0.1449	-0.2304
1	OPERATION STRATEGY	0.0169	0.0083	0.0813	0.7368
1	MANUFACTURING STRATEGY	0.0508	0.0496	0.1527	0.0446
1	COMPUTER AIDED DESIGN (CAD)	0.0169	0.0083	0.0813	0.7368
1	POWER ANALYSIS	0.0169	0.0165	0.0695	0.0253
1	SUPPLY CHAIN VISIBILITY	0.0169	0.0083	0.0813	0.7368
1	ELWOOD SPENCER BUFFA	0.0169	0.0083	0.0813	0.7368
1	SUPPLIER DEVELOPMENT	0.0169	0.0083	0.0813	0.7368
1	MANUFACTURING CAPABILITIES	0.0339	0.0248	0.1253	0.4498
1	OPERATIONS MANAGEMENT	0.0169	0.0165	0.0695	0.0253
1	SMES	0.0169	0.0165	0.0695	0.0253
1	PURCHASE VOLUME FLEXIBILITY	0.0339	0.0165	0.1391	1.0464
1	PLANT FLEXIBILITY	0.0169	0.0165	0.0695	0.0253
1	ENVIRONMENTAL UNCERTAINTY	0.0508	0.0826	0.1268	-0.8870
1	MODIFICATION FLEXIBILITY, NEW PRODUCT FLEXIBILITY	0.0508	0.0331	0.1734	0.7643
1	HIGH-TECH MANUFACTURING	0.0339	0.0331	0.1156	0.0361
1	DISRUPTION RISK MITIGATION AND RESPONSE	0.0508	0.0331	0.1734	0.7643
1	CASE STUDIES	0.0169	0.0248	0.0627	-0.3875
1	TRUST	0.0339	0.0165	0.1391	1.0464
1	SUPPLIER CUSTOMIZATION	0.0339	0.0165	0.1391	1.0464
1	CAPACITY PLANNING AND INVESTMENT	0.0339	0.0165	0.1391	1.0464
2	ORGANIZATIONAL-SLACK	0.0227	0.0413	0.0724	-0.6197
2	INDUSTRIALIZATION	0.0227	0.0083	0.1090	1.0597
2	UNCERTAINTY	0.0227	0.0413	0.0724	-0.6197
2	SUPPLY CHAIN MANAGEMENT	0.0909	0.0909	0.2180	0.0000
2	EFFICIENCY	0.0227	0.0083	0.1090	1.0597
2	SUPPLY CHAIN FLEXIBILITY	0.0227	0.0331	0.0775	-0.3833
2	SOURCING STRATEGY	0.0227	0.0083	0.1090	1.0597
2	SUPPLIER INTEGRATION	0.0227	0.0083	0.1090	1.0597
2	INTERNATIONAL OPERATIONS	0.0227	0.0083	0.1090	1.0597
2	MEASUREMENT AND METHODOLOGY	0.0455	0.0165	0.1865	1.5049
2	QUALITY MANAGEMENT	0.0227	0.0165	0.0932	0.3225
2	SUPPLY MANAGEMENT	0.0227	0.0165	0.0932	0.3225
2	SCALE DEVELOPMENT	0.0455	0.0331	0.1550	0.4599
2	AREAS FOR FUTURE RESEARCH	0.0455	0.0165	0.1865	1.5049
2	AUTOMOTIVE INDUSTRY	0.0227	0.0165	0.0932	0.3225
2	ISO 9000 STANDARD	0.0227	0.0083	0.1090	1.0597
2	ORGANIZATIONAL CHANGE	0.0227	0.0083	0.1090	1.0597
2	FIT	0.0455	0.0579	0.1295	-0.3522
2	CHANGEOVER FLEXIBILITY	0.0227	0.0083	0.1090	1.0597
2	SECONDARY DATA	0.0227	0.0248	0.0840	-0.0881
2	DELIVERY PERFORMANCE	0.0227	0.0331	0.0775	-0.3833
2	SMALL VERSUS LARGE FIRMS	0.0227	0.0248	0.0840	-0.0881
2	THEORY DEVELOPMENT	0.0455	0.0248	0.1681	0.8814
2	LABORATORY RESEARCH	0.0455	0.0165	0.1865	1.5049
2	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0227	0.0165	0.0932	0.3225
2	LOGISTICS	0.0227	0.0083	0.1090	1.0597
2	QUALITATIVE RESEARCH	0.0455	0.0165	0.1865	1.5049
2	RESEARCH METHODS	0.0227	0.0083	0.1090	1.0597
2	ENVIRONMENTAL DYNAMISM	0.0455	0.0579	0.1295	-0.3522
2	COMPETITIVE CAPABILITIES	0.0455	0.0331	0.1550	0.4599
2	SHORT PRODUCT LIFE CYCLES	0.0227	0.0083	0.1090	1.0597
2	DEMAND CHAIN MANAGEMENT	0.0227	0.0083	0.1090	1.0597
2	MANUFACTURING FLEXIBILITY	0.1136	0.1240	0.2372	-0.2079
2	TAXONOMY	0.0227	0.0248	0.0840	-0.0881
2	QUALITATIVE	0.0227	0.0083	0.1090	1.0597
2	E-COMMERCE	0.0227	0.0083	0.1090	1.0597
2	MIX FLEXIBILITY	0.0227	0.0331	0.0775	-0.3833
2	PRODUCT CONFORMANCE	0.0455	0.0165	0.1865	1.5049
2	ADVANCED MANUFACTURING TECHNOLOGIES	0.0227	0.0248	0.0840	-0.0881
2	LITERATURE REVIEW	0.0227	0.0083	0.1090	1.0597
2	FRAMEWORK	0.0227	0.0083	0.1090	1.0597
2	COMPETING RISK HAZARD FUNCTION MODEL	0.0455	0.0165	0.1865	1.5049
2	MEASUREMENT	0.0682	0.0579	0.1943	0.2935
2	MANUFACTURING	0.1136	0.0579	0.3239	1.5850
2	INDUCTIVE	0.0227	0.0083	0.1090	1.0597
2	DATA ENVELOPMENT ANALYSIS	0.0227	0.0248	0.0840	-0.0881
2	THEORY	0.0227	0.0083	0.1090	1.0597
2	CLASSIFICATION	0.0227	0.0083	0.1090	1.0597
2	LATENT MODERATED STRUCTURAL EQUATIONS	0.0227	0.0496	0.0683	-0.8207
2	SUPPLY CHAIN IN INDIA	0.0227	0.0165	0.0932	0.3225
2	TRANSFORMATION MODEL	0.0227	0.0413	0.0724	-0.6197
2	FOCUSED FACTORY	0.0227	0.0165	0.0932	0.3225
2	RESOURCE DEPENDENCE THEORY	0.0227	0.0083	0.1090	1.0597
2	PERFORMANCE	0.0227	0.0331	0.0775	-0.3833
2	ORGANIZATIONAL ENVIRONMENT	0.0227	0.0083	0.1090	1.0597
2	EXECUTION CORNPETENCE	0.0227	0.0248	0.0840	-0.0881
2	PRODUCT PERFORMANCE	0.0455	0.0165	0.1865	1.5049
2	RESEARCH AGENDA	0.0227	0.0083	0.1090	1.0597
2	OPERATIONS STRATEGY	0.2727	0.2231	0.4091	0.7900
2	PURCHASING	0.0455	0.0248	0.1681	0.8814
2	LEAD TIME	0.0227	0.0083	0.1090	1.0597
2	THEORY BUILDING	0.0682	0.0248	0.2521	1.8509
2	HIGH-TECH MANUFACTURING	0.0455	0.0331	0.1550	0.4599
2	FLEXIBILITY COMPETENCE	0.0227	0.0248	0.0840	-0.0881
2	SERVICE	0.0455	0.0165	0.1865	1.5049
2	HIGH-VOLUME MANUFACTURING	0.0227	0.0083	0.1090	1.0597
2	INTERNATIONAL MANUFACTURING	0.0227	0.0083	0.1090	1.0597
2	OPERATIONAL AMBIDEXTERITY	0.0227	0.0496	0.0683	-0.8207
2	MARKET ENTRY TIME	0.0227	0.0083	0.1090	1.0597
2	VOLUME-BASED LEARNING	0.0227	0.0083	0.1090	1.0597
2	CASE STUDY RESEARCH	0.0455	0.0413	0.1448	0.1377
2	PLANT PERFORMANCE	0.0227	0.0165	0.0932	0.3225
2	AGILITY	0.0227	0.0331	0.0775	-0.3833
2	MASTER PRODUCTION SCHEDULING	0.0227	0.0165	0.0932	0.3225
2	MANUFACTURING PERFORMANCE	0.0227	0.0165	0.0932	0.3225
2	VOLUME FLEXIBILITY	0.0682	0.0744	0.1772	-0.1567
2	MULTIVARIATE STATISTICAL TECHNIQUES	0.0455	0.0165	0.1865	1.5049
2	MANUFACTURING STRATEGY	0.0455	0.0496	0.1365	-0.1263
2	CUSTOMIZATION	0.0455	0.0165	0.1865	1.5049
2	NEW PRODUCT DEVELOPMENT	0.0227	0.0083	0.1090	1.0597
2	SUPPLY CHAIN INTEGRATION	0.0227	0.0331	0.0775	-0.3833
2	SUPPLIER FLEXIBILITY	0.0227	0.0165	0.0932	0.3225
2	DEDUCTIVE	0.0227	0.0083	0.1090	1.0597
2	TECHNOLOGY MANAGEMENT	0.0455	0.0413	0.1448	0.1377
2	PROFITABILITY	0.0227	0.0165	0.0932	0.3225
2	INFORMATION TRANSFER	0.0227	0.0083	0.1090	1.0597
2	COMPLEMENTARITY	0.0227	0.0331	0.0775	-0.3833
2	BORDERLINE SAMPLED INTERACTION ANALYSIS	0.0227	0.0165	0.0932	0.3225
2	FIELD RESEARCH	0.0682	0.0248	0.2521	1.8509
2	SUPPLY-CHAIN	0.0227	0.0413	0.0724	-0.6197
2	RESOURCE-BASED THEORY	0.0227	0.0413	0.0724	-0.6197
2	EMPIRICAL RESEARCH	0.4091	0.3306	0.4528	1.1071
2	MANUFACTURING EFFICIENCY	0.0227	0.0248	0.0840	-0.0881
2	FLEXIBILITY	0.2500	0.3223	0.2831	-1.0263
2	MARKET MEDIATION	0.0227	0.0083	0.1090	1.0597
2	DESIGN-TO-ORDER	0.0455	0.0165	0.1865	1.5049
2	COMPETITIVE PROGRESSION THEORY	0.0455	0.0331	0.1550	0.4599
2	PRICE COMPETITION	0.0227	0.0083	0.1090	1.0597
2	ARCHIVAL RESEARCH	0.0455	0.0165	0.1865	1.5049
2	APPLICATIONS	0.0455	0.0165	0.1865	1.5049
2	US MANUFACTURERS IN INDIA	0.0227	0.0165	0.0932	0.3225
2	OPERATIONAL ABSORPTIVE CAPACITY	0.0227	0.0579	0.0648	-0.9980
2	WIP INVENTORY	0.0227	0.0165	0.0932	0.3225
2	ADAPTABILITY	0.0227	0.0083	0.1090	1.0597
2	DIVERSIFICATION	0.0227	0.0083	0.1090	1.0597
2	TESTING	0.0227	0.0083	0.1090	1.0597
2	POWER ANALYSIS	0.0227	0.0165	0.0932	0.3225
2	SURVEY RESEARCH	0.0455	0.0165	0.1865	1.5049
2	MANUFACTURING CAPABILITIES	0.0227	0.0248	0.0840	-0.0881
2	THEORY VERIFYING	0.0455	0.0165	0.1865	1.5049
2	WORK FORCE MANAGEMENT	0.0455	0.0165	0.1865	1.5049
2	PLANT FLEXIBILITY	0.0227	0.0165	0.0932	0.3225
2	ENVIRONMENTAL UNCERTAINTY	0.0227	0.0826	0.0567	-1.4435
2	CASE STUDY	0.0455	0.0165	0.1865	1.5049
2	MODIFICATION FLEXIBILITY, NEW PRODUCT FLEXIBILITY	0.0227	0.0331	0.0775	-0.3833
2	PRODUCTION AND OPERATIONS MANAGEMENT	0.0227	0.0083	0.1090	1.0597
2	DISRUPTION RISK MITIGATION AND RESPONSE	0.0227	0.0331	0.0775	-0.3833
2	CASE STUDIES	0.0455	0.0248	0.1681	0.8814
